Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
BRD-K92462684,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)NC(C)C,1.001316108,1.002645563,0.963334145,0.988425778,28064821,COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3ccc(NC(=O)NC(C)C)cc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,JGIBJYQNCNXNQF-XHNVNVPESA-N,"1-[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-3-propan-2-ylurea",44487151.0,562.246120556,2.765900000000001,137.51
BRD-K61185935,CC(C)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)C,1.121638401,1.021152614,1.005405587,0.951210752,28528683,CC(C)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(NS(C)(=O)=O)cc2C(=O)N([C@H](C)CO)C[C@H]1C,OKYBMKQOBLPJHH-QTDDQOEGSA-N,"1-[[(3r,9s,10r)-12-[(2r)-1-hydroxypropan-2-yl]-16-(methanesulfonamido)-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-propan-2-ylurea",44492104.0,570.308720812,2.9034000000000013,137.51
BRD-A41654100,OC[C@H]1O[C@@H](Oc2cccc(c2CCCc2ccc(cc2)O)O)[C@@H](O)[C@@H](O)[C@@H]1O,0.966541292,1.002192186,0.99633136,1.019495348,28556239,OC[C@H]1O[C@@H](Oc2cccc(O)c2CCCc2ccc(O)cc2)[C@@H](O)[C@@H](O)[C@@H]1O,ZUCOESJHFDCHNB-CRSSMBPESA-N,,,406.16276779199984,0.4517999999999996,139.84
BRD-K03217972,OC[C@H]1O[C@H](CC(=O)NCc2ccncn2)C=C[C@H]1NS(=O)(=O)c1ccccc1,0.93912295,1.021954707,1.032987853,1.002802143,28694312,O=C(C[C@@H]1C=C[C@@H](NS(=O)(=O)c2ccccc2)[C@@H](CO)O1)NCc1ccncn1,KCFSZEIQZPXMEW-CGTJXYLNSA-N,"2-[(2s,3r,6r)-3-(benzenesulfonamido)-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-6-yl]-n-(pyrimidin-4-ylmethyl)acetamide",54643137.0,418.131090804,0.1459000000000006,130.51
BRD-K06806702,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)Cc1ccc(cc1)F)C#CC(C)(C)O,1.088955143,0.995749385,0.969931243,0.967734153,28800415,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC(C)(C)O)cc2O[C@H]1CN(C)Cc1ccc(F)cc1,DFIFSWMEHHNDQD-RNHFSVANSA-N,"4-[(4r,5r)-5-[[(4-fluorophenyl)methyl-methylamino]methyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-8-yl]-2-methyl-3-butyn-2-ol",54618299.0,518.22507144,2.8487000000000022,90.31
BRD-K39035636,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)S(=O)(=O)C)C#Cc1ccccc1,1.337530467,1.000481528,1.048203647,0.960861747,28821141,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3)cc2O[C@H]1CN(C)S(C)(=O)=O,QNGNYQJTHDRELB-MSYCTHLASA-N,"n-[[(4r,5r)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-(2-phenylethynyl)-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylmethanesulfonamide",54625656.0,506.15452868,1.7464000000000004,104.22
BRD-K11672886,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)NC1CCCC1)-c1cccnc1,0.986368269,1.025751329,1.02085742,0.910229938,28857479,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3cccnc3)cc2O[C@H]1CN(C)C(=O)NC1CCCC1,AOAVRGNJVMAOBU-IECBHUPTSA-N,"3-cyclopentyl-1-[[(4r,5r)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-(3-pyridinyl)-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-1-methylurea",54619054.0,516.240641252,3.1012000000000013,112.07
BRD-K30738873,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)CCN1CCOCC1,0.942608131,1.070935467,1.024101902,0.912710324,28990865,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)NC2CCCCC2)Oc2ccc(NC(=O)CCN3CCOCC3)cc2CC1=O,VGGDTLLTAGJVNH-SXDGJLEOSA-N,"n-[(2s,3s)-2-[[[(cyclohexylamino)-oxomethyl]-methylamino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide",44619465.0,587.368284288,2.4705000000000013,123.68
BRD-K89294214,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1c(noc1C)C,1.132117218,1.00785337,0.992712956,0.985696958,29010162,Cc1noc(C)c1NC(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@@H](CN(C)C(=O)Nc1ccc(C(F)(F)F)cc1)O2,LXSDQSBECRGXGK-XOWTYJCDSA-N,"1-[[(2s,3s)-8-[(3,5-dimethyl-1,2-oxazol-4-yl)carbamoylamino]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methyl-3-[4-(trifluoromethyl)phenyl]urea",44492748.0,632.2570175000001,5.338240000000004,149.26999999999998
BRD-K52206244,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)C1CC1,1.102138167,1.08662057,1.042593511,1.002812061,29092313,COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3ccc(NC(=O)C4CC4)cc3CC(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,BDPFBDCJWHBDNE-LZJCXSABSA-N,"n-[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]cyclopropanecarboxamide",44504226.0,559.2352215239999,2.5134000000000007,125.48
BRD-K78880836,COCCNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)Nc2ccc3c(c2)OCO3)O1,0.771891086,1.022671442,0.986622567,1.087052202,29117247,COCCNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)Nc2ccc3c(c2)OCO3)O1,VRGVSGBQMQXRTJ-LJCCNALRSA-N,"(3s,6ar,8s,10ar)-n-(1,3-benzodioxol-5-yl)-3-hydroxy-8-[2-(2-methoxyethylamino)-2-oxoethyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide",54658285.0,465.211114952,0.7092000000000013,127.82
BRD-K92143264,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.043690388,0.973102136,0.97027442,0.985798061,29208667,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(F)cc3)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)S(=O)(=O)c1ccccc1,YMBJCSHUNHBBJI-FYZNHFMZSA-N,"1-[(3s,9r,10r)-9-[[benzenesulfonyl(methyl)amino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-(4-fluorophenyl)urea",49843044.0,684.299299,5.585900000000007,137.51000000000002
BRD-K13402684,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)C1CC1,1.05095083,0.949451762,1.038946288,1.154157359,29402771,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)C3CC3)ccc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2,WXJCYEGRNWVSCE-RWYJCYHVSA-N,"n-[(2s,3s)-2-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]cyclopropanecarboxamide",44491442.0,523.268235904,3.0448000000000013,100.57
BRD-A65475036,Nc1nnc(s1)SC[C@@H](O)CO,0.884648902,1.032602415,0.973183807,1.004377636,29514493,Nc1nnc(SC[C@@H](O)CO)s1,KJZFTWBCNSFDNN-VKHMYHEASA-N,"(2s)-3-[(5-amino-1,3,4-thiadiazol-2-yl)sulfanyl]propane-1,2-diol",7107532.0,207.013618528,-0.4344,92.26
BRD-K34102596,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)c1cccnc1)C#CC1(O)CCCC1,1.02603565,1.019329186,1.014236744,0.932949974,29556051,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)c2cccnc2)Oc2cc(C#CC3(O)CCCC3)ccc2S1(=O)=O,WKIFXSCDZKRENS-BKSPAHHJSA-N,"n-[[(4s,5r)-8-[2-(1-hydroxycyclopentyl)ethynyl]-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methyl-3-pyridinecarboxamide",54618813.0,541.22465684,2.279,120.27
BRD-K14407073,O[C@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)C(=O)Nc1ccc2c(c1)OCO2)CC(=O)N1CCN(CC1)c1ccccc1,0.884663176,1.020457304,0.972213671,0.990351749,29717402,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2ccc3c(c2)OCO3)O1)N1CCN(c2ccccc2)CC1,AKSBFUUFZOTOGB-MZLPPYGWSA-N,"(3r,6ar,8s,10ar)-n-(1,3-benzodioxol-5-yl)-3-hydroxy-8-[2-oxo-2-(4-phenylpiperazin-1-yl)ethyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide",54659013.0,552.258399492,2.2954,113.04
BRD-K74945175,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,0.972639437,1.04410702,1.017828302,1.007137888,29756611,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O1,YMGQSHGKXIETNW-FPZRTEDSSA-N,"n-[[(3r,9r,10s)-12-[(2r)-1-hydroxypropan-2-yl]-16-(methanesulfonamido)-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methylbenzenesulfonamide",44490281.0,625.2491573359999,3.174300000000001,142.55
BRD-K68839989,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1ccc(cc1)C,1.46217311,0.942232211,1.035312971,1.040909178,29916061,Cc1ccc(S(=O)(=O)Nc2cccc3c2O[C@@H](CN(C)Cc2ccc(C(F)(F)F)cc2)[C@@H](C)CN([C@H](C)CO)C3=O)cc1,XGDTWHOZBUQZTH-TYPXCFOJSA-N,"n-[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-4-methylbenzenesulfonamide",44499879.0,619.232776912,5.166720000000005,99.17999999999998
BRD-K53792571,N[C@H](CSCC[B](O)O)C(=O)O,0.97742602,0.947825972,1.036011929,0.935997042,30201965,N[C@H](CSCCB(O)O)C(=O)O,OTJHLDXXJHAZTN-SCSAIBSYSA-N,(2s)-2-amino-3-(2-boronoethylthio)propanoic acid,16760312.0,193.058009264,-1.3957,103.78000000000002
ERYTHROMYCIN ESTOLATE,CCC(=O)OC1C(OC2C(C)C(OC3CC(C)(OC)C(O)C(C)O3)C(C)C(=O)OC(CC)C(C)(O)C(O)C(C)C(=O)C(C)CC2(C)O)OC(C)CC1N(C)C.CCCCCCCCCCCCOS(=O)(=O)O,0.25229,1.094515455,1.025604221,0.734247161,30205493,CCC(=O)OC1C(OC2C(C)C(OC3CC(C)(OC)C(O)C(C)O3)C(C)C(=O)OC(CC)C(C)(O)C(O)C(C)C(=O)C(C)CC2(C)O)OC(C)CC1N(C)C.CCCCCCCCCCCCOS(=O)(=O)O,AWMFUEJKWXESNL-UHFFFAOYSA-N,erythromycin propionate dodecylsulfate (salt),429694.0,1055.6426362640002,6.47320000000001,263.58
BRD-K15365679,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)C1CCCCC1)OCCCC[C@@H](C)O2)[C@H](C)CO,1.114028283,0.996249783,1.041522637,0.935759537,30262120,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@@H](C)[C@H](CN(C)C(=O)C2CCCCC2)OCCCC[C@@H](C)O3)cc1,DJULCLVIIDJHNU-WYOWBBOASA-N,"n-[[(3r,9r,10r)-12-[(2r)-1-hydroxypropan-2-yl]-16-[(4-methoxyphenyl)sulfonylamino]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methylcyclohexanecarboxamide",54616340.0,687.3553366560001,5.330200000000007,134.70999999999998
BRD-K06847993,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@H](CN(C)CC1CC1)[C@H](C)CN([C@@H](C)CO)C2=O,0.976203773,1.014111933,1.014410849,0.950123903,30387646,COc1ccc(S(=O)(=O)Nc2cccc3c2O[C@H](CN(C)CC2CC2)[C@H](C)CN([C@@H](C)CO)C3=O)cc1,PPYWVCVFIVORDV-HHJKRLRDSA-N,"n-[(2s,3r)-2-[[cyclopropylmethyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-4-methoxybenzenesulfonamide",44485627.0,531.240306904,3.0579000000000014,108.41
BRD-K36209664,OC[C@@H]1O[C@@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)c1ccc2c(c1)OCO2)CC(=O)NCC(F)(F)F,0.923939945,1.000086304,0.983592002,0.97253654,30437717,O=C(C[C@@H]1C[C@@H]2c3cc(NC(=O)c4ccc5c(c4)OCO5)ccc3O[C@@H]2[C@H](CO)O1)NCC(F)(F)F,IXBLMXNUAYKSQM-NEDPJEHSSA-N,"n-[(1s,3s,4ar,9as)-1-(hydroxymethyl)-3-[2-oxo-2-(2,2,2-trifluoroethylamino)ethyl]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-6-yl]-1,3-benzodioxole-5-carboxamide",54646211.0,508.145735736,2.730600000000001,115.35
BRD-K32243588,COCC(=O)N(C)C[C@@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@@H](C)CO)C#Cc1ccccc1,1.144184491,0.979554218,0.978915677,0.935900571,30459947,COCC(=O)N(C)C[C@@H]1Oc2cc(C#Cc3ccccc3)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@H]1C,QYWLPXAUJWIZSG-NMMYMHLASA-N,"n-[[(4r,5r)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-(2-phenylethynyl)-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-2-methoxy-n-methylacetamide",54623827.0,500.198107744,1.9598000000000004,96.38
BRD-A35190991,N[C@@H](c1ccncc1)c1ccc(cc1)OCc1ccccc1,0.994260734,0.93697113,0.997389271,1.000988202,30476693,N[C@@H](c1ccncc1)c1ccc(OCc2ccccc2)cc1,KQHSVUCAUIYKQD-LJQANCHMSA-N,(r)-(4-phenylmethoxyphenyl)-pyridin-4-ylmethanamine,51491313.0,290.141913196,3.708700000000003,48.14
BRD-K86733262,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1ccccc1)OCCCC[C@H](C)O2)[C@H](C)CO,1.270715743,1.050722232,1.020023165,1.009565379,30507224,COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2ccccc2)OCCCC[C@H](C)O3)cc1,PHYSLWCQFUHNLM-VAQOQGKESA-N,"1-[(3s,9s,10s)-9-[[benzenesulfonyl(methyl)amino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-(4-methoxyphenyl)urea",54616925.0,696.319285496,5.455400000000006,146.73999999999998
BRD-A42789410,CCOC(=O)N1CCN(CC1)[C@H](c1ccc(cc1)OC)c1cc(sc1NC(=O)c1ccccc1)CC,1.376275071,0.99861642,0.949406636,1.03228459,30714721,CCOC(=O)N1CCN([C@H](c2ccc(OC)cc2)c2cc(CC)sc2NC(=O)c2ccccc2)CC1,WOPWHIHRRIDVHT-RUZDIDTESA-N,ethyl 4-[(r)-(2-benzamido-5-ethylthiophen-3-yl)-(4-methoxyphenyl)methyl]piperazine-1-carboxylate,1179638.0,507.2191775360001,5.434900000000005,71.11000000000001
BRD-K80612552,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Nc1ccc(cc1)F)OCCCC[C@H](C)O2)[C@@H](C)CO,0.995987541,1.01276142,1.022256017,1.04879356,31158331,COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)Nc2ccc(F)cc2)OCCCC[C@H](C)O3)cc1,NLANJPUWNARIQK-GAQVVXLESA-N,"3-(4-fluorophenyl)-1-[[(3s,9r,10s)-12-[(2s)-1-hydroxypropan-2-yl]-16-[(4-methoxyphenyl)carbamoylamino]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methylurea",44619004.0,693.353777096,6.437700000000007,141.7
BRD-K77778883,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1ccc(cc1)Cl,1.104048765,1.035754347,1.004084845,1.024274946,31176804,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)S(=O)(=O)c2cn(C)cn2)Oc2c(NS(=O)(=O)c3ccc(Cl)cc3)cccc2C1=O,SSXRUGOYQUCVMG-IXFSTUDKSA-N,"n-[[(2r,3s)-10-[(4-chlorophenyl)sulfonylamino]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-n,1-dimethylimidazole-4-sulfonamide",44495844.0,625.143168044,2.4151000000000007,151.14
BRD-K11874023,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)CC1CC1)NS(=O)(=O)c1cn(cn1)C,0.939530219,1.058472664,0.984087498,1.050830845,31228338,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3cn(C)cn3)ccc2O[C@@H]1CN(C)CC1CC1,KTPUHGRRTQXBGV-HYFFOGBASA-N,"n-[(2s,3r)-2-[[cyclopropylmethyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-1-methyl-4-imidazolesulfonamide",44491757.0,505.23589022,1.7827999999999995,117.0
BRD-K28179113,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.923267473,1.095494482,0.969691669,1.032252685,31280083,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(Cl)cc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc4c(c3)OCO4)ccc2O1,ADDYGPAEOKVMMA-RTAOHTNFSA-N,"1-(1,3-benzodioxol-5-yl)-3-[(3r,9r,10s)-9-[[(4-chlorophenyl)sulfonyl-methylamino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]urea",54616869.0,744.2595777,5.828900000000006,155.97
BRD-K12931872,Cc1ccc2c(c(n(c2c1)C)C)CCN,1.047969445,0.827278084,1.001624148,0.988260192,31375191,Cc1ccc2c(CCN)c(C)n(C)c2c1,MBFNFXHZJGOOJO-UHFFFAOYSA-N,"2-(1,2,6-trimethyl-1h-indol-3-yl)ethanamine",17593880.0,202.146998576,2.2963399999999994,30.95
BRD-K45781588,CN1C(=O)NC(=O)C(=C1N)NC(=O)c1cccs1,1.00624965,0.947146348,0.996855893,0.993698116,31494979,Cn1c(N)c(NC(=O)c2cccs2)c(=O)[nH]c1=O,ZYGJTXFPJCHMBU-UHFFFAOYSA-N,"n-(6-amino-1-methyl-2,4-dioxo-1,2,3,4-tetrahydropyrimidin-5-yl)thiophene-2-carboxamide",42281640.0,266.04736118,-0.030400000000001,109.98
BRD-K00120707,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)CCN1CCOCC1,0.942132384,1.017122611,0.990565576,0.984889975,31495607,COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3ccc(NC(=O)CCN4CCOCC4)cc3CC(=O)N([C@@H](C)CO)C[C@H]2C)cc1,HBBHSZSSSKXNEM-RLPNJSHFSA-N,"n-[(2s,3r)-5-[(2s)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-morpholin-4-ylpropanamide",44503462.0,632.287985368,1.8257000000000017,137.95
BRD-K86611807,COc1ccc(cc1)[Si](C)(C)[C@@H]1[C@@H](C)[C@]2(O[C@H]1CCOC(=O)NCCCCCC(=O)NO)C(=O)N(CC=C)c1ccc(cc12)I,1.003594198,0.978646253,0.984099586,0.988259396,31527727,C=CCN1C(=O)[C@]2(O[C@@H](CCOC(=O)NCCCCCC(=O)NO)[C@H]([Si](C)(C)c3ccc(OC)cc3)[C@H]2C)c2cc(I)ccc21,DREGHUOIGZZEJN-QRWFZSPASA-N,,,749.199325278,5.230500000000004,126.43000000000002
BRD-K41256421,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)Cc1cccnc1)C#CCN(C)C,0.975686424,1.018739508,0.973434834,0.983930897,31670254,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@@H]1CN(C)Cc1cccnc1,LJJVQELMUGCNAU-STWLZBDKSA-N,"(2s)-2-[(4s,5s)-8-[3-(dimethylamino)prop-1-ynyl]-4-methyl-5-[[methyl(pyridin-3-ylmethyl)amino]methyl]-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-2-yl]propan-1-ol",54626755.0,500.24572663200007,1.8953,86.21
BRD-K97082144,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)c1ccccc1,0.908050207,0.996063631,1.001765524,0.967189705,31737411,COc1ccc(CN(C)C[C@@H]2OCCCC[C@@H](C)Oc3ccc(NC(=O)c4ccccc4)cc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1,RRRJJHOCKYLCQN-GTZOPPDQSA-N,"n-[(3r,9r,10r)-12-[(2s)-1-hydroxypropan-2-yl]-9-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]benzamide",54617079.0,631.362136288,5.875000000000007,100.57
BRD-K39862583,COc1oc(c(c1S(=O)(=O)c1ccccc1Cl)-c1ccc(cc1)Cl)C(=O)NC1CCCCC1,1.22214461,0.986130287,0.984321792,0.95996771,31743841,COc1oc(C(=O)NC2CCCCC2)c(-c2ccc(Cl)cc2)c1S(=O)(=O)c1ccccc1Cl,LDXGFVTZSLFSPB-UHFFFAOYSA-N,,,507.067399196,6.157300000000005,85.61
BRD-K81210500,COC(=O)[C@H](Cc1ccc(cc1)-n1cc(nn1)C(=O)NO)N[C@H](/C=C/C1CC1)[C@@H](O)Cc1ccccc1,0.983442623,1.051239152,1.044794882,0.909182782,31744244,COC(=O)[C@H](Cc1ccc(-n2cc(C(=O)NO)nn2)cc1)N[C@H](/C=C/C1CC1)[C@@H](O)Cc1ccccc1,DUQJFDRLYDHLCO-CUYJMHBOSA-N,,,505.232519092,1.9984,138.60000000000002
BRD-K83806684,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.85460666,0.985877775,1.012375577,1.040865754,31862648,Cc1noc(C)c1NC(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@@H](C)[C@H](CN(C)Cc1ccc(Cl)c(Cl)c1)OCCCC[C@H](C)O2,WPLKSFDFDQWVHJ-QZXSGBKVSA-N,"1-[(3s,9r,10r)-9-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-(3,5-dimethyl-1,2-oxazol-4-yl)urea",49842948.0,703.2903395839999,7.169740000000008,129.4
