Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM
BRD-K85059356,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Nc1ccc(cc1)N1CCCCC1,1.021675047,1.15593631,1.034954792,0.9169761
BRD-K89251345,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)c1ccncc1,0.928272553,1.007673676,1.01094725,1.018611581
BRD-K47410882,COc1cccc(c1)S(=O)(=O)N[C@@H]1CC[C@@H](CCn2cc(nn2)-c2ccccc2OC)O[C@@H]1CO,1.067367501,0.982044219,1.039910123,0.923317207
BRD-K26351062,COc1ccc(cc1)C#Cc1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1ccccc1F)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1.128469609,0.970651707,0.998797336,1.003305131
BRD-K26832447,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.943944541,0.992677564,1.020683684,1.035413522
BRD-K42287676,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2c(noc2C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.903639043,1.010013207,1.005452944,0.957746058
BRD-K70620633,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.111632188,0.7494768,1.00610876,0.970470943
BRD-K82641668,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)C#Cc1ccc(cc1)F,1.055910755,0.985243292,1.002532658,1.095426472
BRD-K71304267,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)NC1CCCCC1,1.065730377,0.905536327,0.976865126,0.964380621
BRD-K90121212,OCc1ccc(cc1)[C@H]1N(CC23CC4CC(CC(C4)C3)C2)C(=O)C[C@@]1(C(=O)NCc1ccccc1)c1ccc(cc1)[N+](=O)[O-],1.072020181,0.960870013,1.048422615,0.72817793
BRD-K62643858,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.108003707,0.987244601,1.027999283,0.978857232
BRD-K16162065,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc(cc1)F,1.090117905,0.713425548,0.959385923,0.88231262
ROCCELLIC ACID,CCCCCCCCCCCCC(C(=O)O)C(C)C(=O)O,0.737095,1.052864553,1.037748857,1.000335848
BRD-K19849089,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)c1ccncc1,1.048416286,1.018361326,1.008734797,0.969400158
BRD-K81112118,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1c(noc1C)C,1.223407472,1.044998129,1.042247253,1.019450977
BRD-K32258255,CCCNC(=O)N1C[C@@H](C)[C@@H](CN(C)C(=O)c2cc(ccc2OC[C@@H]1C)NS(=O)(=O)CC(F)(F)F)OC,0.995426069,0.999016583,1.00788279,0.992574222
BRD-K02072888,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Nc1cccc2ccccc12,1.10955771,0.964593986,1.009089428,1.026793728
BRD-A44258161,O=C1N[C@@H](Cc2ccccc2)C(=O)N1,0.982813167,0.941699923,1.011429985,0.984038209
BRD-K20136082,COc1ccc(cc1O)CCN,0.873801088,0.979616852,1.021969092,0.949480049
BRD-K50977435,C[C@H]1CCCCO[C@@H](CN(C)CC2CC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.042774938,1.083401994,1.045022647,1.00962628
BRD-K79415421,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)Nc1ccccc1,1.007628951,0.980341806,1.021259454,1.070903761
BRD-K56962931,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NC(=O)Nc1cccc2ccccc12,1.036698724,0.973721427,0.993505278,1.04243661
BRD-M93163052,C[C@@H]1CC=CC[C@@H](NC(=O)[C@@H](Cc2ccccc2)N(C)C(=O)c2ccccc2O1)c1ccc2c(c1)OCO2,1.935551291,0.821071774,1.016700857,1.040782921
BRD-K92692750,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)c1cc(nn1C)C,1.055537649,0.99016838,1.06606201,1.049399922
BRD-K99500512,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)NC1CCCC1)-c1cncnc1,0.926608584,0.986640956,0.998162973,1.008197879
BRD-K97072872,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1cccs1,1.183039064,1.021892671,1.002112163,1.111973233
BRD-K00046256,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.644824874,0.861035026,0.901653466,1.069489534
BRD-K22482860,Nc1ccncc1,0.929405506,0.996146478,1.004115923,1.049848148
FLUCONAZOLE,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,1.024125,0.930749717,1.014222769,0.903246673
BRD-K81761586,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccccc1,1.06179083,0.982823456,1.037151891,1.057770767
BRD-K84630013,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,1.229942034,1.067723555,1.019416459,1.015893074
NITROMIDE,NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.96156,0.919176932,0.99099911,1.15361138
BRD-K71523771,COc1ccccc1CN1[C@@H](c2ccc(cc2)CO)[C@]2(Cc3ccccc3N(Cc3ccccc3)C2=O)c2ccccc2C1=O,1.053555618,0.978674332,0.99538628,1.025241664
BRD-K35443155,C[C@@H]1CCCCO[C@H](CN(C)CC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.978315574,0.946806986,0.988235281,0.987041546
BRD-K04320847,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)-c1cccc(c1)C(=O)N(C)C,0.957740654,1.015108161,1.016987702,0.972391834
BRD-K92148552,NCCc1nc(no1)-c1ccncc1,1.076951086,0.961141234,1.039355831,0.940754901
BRD-K59324187,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NS(=O)(=O)c1ccc(cc1)C,0.953179024,1.077307461,0.913373065,1.022993523
BRD-K60879820,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)C1CCCCC1,0.912966213,1.007707272,0.969555224,1.014090341
BRD-K37149438,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.091047672,1.032933354,1.006892736,0.943420228
BRD-K70574865,CCC1=NCCO1,0.943962959,0.938678974,1.00585542,0.920970968
BRD-K12209437,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1cn(cn1)C,1.029960216,0.959808022,1.008325552,0.9840463
BRD-K82889488,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)Cc1cccc(c1)C(=O)O)Br,0.920493739,1.051228122,1.054148474,1.062573287
BRD-K76620489,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)CCN1CCOCC1,1.076202467,1.014432513,0.979251293,0.992771519
BRD-K59779467,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)Cn1cnnn1,1.058181459,0.980329884,0.991961672,0.999796662
BRD-K30409687,CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@H](CN(C)Cc1ccc3c(c1)OCO3)O2)[C@@H](C)CO,0.880086841,1.075960009,1.019721067,1.078037185
BRD-K79156335,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1c(noc1C)C,0.193114112,0.951631723,0.977485203,1.034532447
BRD-K79387940,COc1ccc(cc1)/C=C/C(=O)O[C@@H]1[C@@H](O)[C@H](C)O[C@@H](O[C@H]2[C@@H]3C=CO[C@@H](O[C@H]4O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]4O)[C@@H]3[C@@]3(CO)O[C@@H]23)[C@@H]1OC(=O)C,0.949844259,0.9687845,0.976923017,1.011855772
BRD-K32710820,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NS(=O)(=O)C,1.327809341,0.978587792,1.011330285,1.015400673
BRD-K78642170,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)c1ccncc1,1.055641137,1.014585978,1.022795894,0.954460199
BRD-K80483181,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.846272178,1.031359712,0.994127518,1.026306954
BRD-K97799481,CN1C(=O)N(C)c2nc[nH]c2C1=O,1.015218918,1.032408031,1.023249059,0.985588013
BRD-K38061224,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.127328409,1.002156329,1.002515986,1.146032597
BRD-K79673954,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1cn(cn1)C)OCCCC[C@H](C)O2)[C@H](C)CO,0.941049912,1.058010766,0.960838159,0.974847171
BRD-K85031995,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,1.409166151,1.009066959,1.021624289,0.949753761
BRD-K76309489,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,1.039801152,1.030214569,1.029504142,1.026850709
BRD-K05584347,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)Cc1ccccc1,1.061591185,0.993502174,0.994008812,0.994514949
BRD-A92284811,CNC(=O)CN1CCOC[C@]2(CCCN(C2)C(=O)c2ccn(n2)C)C1,0.974562255,1.020376921,0.999135345,0.943025134
BRD-K60778274,CCCNC(=O)Nc1ccc2c(c1)OC[C@@H](C)N(C[C@@H](C)[C@H](CN(C)C2=O)OC)C(=O)C1CCOCC1,0.880599809,1.002793915,0.979355364,1.02435539
BRD-K40633835,C[C@H]1CNCCO1,0.880884671,0.98253221,0.978290153,1.023918876
MIZORIBINE,NC(=O)c1ncn(C2OC(CO)C(O)C2O)c1O,0.924455,1.132329371,1.016599517,0.958858325
BRD-K15172981,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(CC2CC2)C[C@@H]1C)NS(=O)(=O)c1cn(cn1)C,1.033405879,0.976185074,1.012869983,0.98023868
BRD-K56426074,CO[C@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@@H]1C)C(=O)CN(C)C)NS(=O)(=O)C,0.928466663,1.019856536,0.990099103,0.960926495
BRD-K98815769,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)CC1CC1)NS(=O)(=O)c1cn(cn1)C,0.924161118,1.047728449,1.020727993,1.073540287
BRD-K03300432,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc(cc1)F,0.971810688,0.905923734,0.972770512,0.988180991
BRD-K20168442,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@@H]([C@@H]4OC(=O)C)[N+]3(C)CCCCC3)[C@@]2(C)C[C@@H]1N1CCCCC1,0.942524544,1.10863359,0.969069737,0.986876237
BRD-K01049311,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.932024504,0.952834564,0.982589957,0.96438727
BRD-K54930327,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1ccc3c(c1)OCO3)OCCCC[C@@H](C)O2)[C@@H](C)CO,1.07385974,0.974488728,1.010511398,0.968165261
BRD-K87748720,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)c1cnccn1)/C=C/c1ccccc1,0.875272174,1.057293579,0.973845046,0.983474454
BRD-K35060571,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)-c1ccncc1,0.950295194,1.025569488,1.005408621,1.010528658
BRD-K25650029,O=C1CCN(N1)c1ccccc1,0.974703169,0.959083719,0.973837961,1.014881607
BRD-K21994283,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)C#CCN(C)C,1.072701011,1.044101195,0.980237626,0.975916131
BRD-K75955756,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccc(cc1)F,0.893540646,0.916091793,0.955392985,1.035940417
BRD-A02278241,C[C@@]12CC[C@@]3(C)OC[C@@](CO)(CO1)N23,0.913506379,1.030641113,0.96615465,0.990595897
BRD-K57311504,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Cn1cnnn1,1.010424356,1.012747168,1.033912822,0.913840181
PROSCILLARIDIN A,CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(O)C1O,0.9119,0.616892919,0.857200989,0.264207758
BRD-K36702054,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)C1CCCCC1)C#CCN(C)C,0.995927482,1.010244862,0.991974225,0.989064163
BRD-K55124734,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1cccs1,1.000785993,1.07029342,0.995456928,0.963171672
BRD-K89446378,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccccc1)NC(=O)Nc1cccc2ccccc12,1.548204798,0.622165865,1.015561275,1.02567507
BRD-K68700468,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)NC1CCCCC1)NS(=O)(=O)c1cn(cn1)C,1.145148312,0.985562974,0.987318,0.985052829
BRD-K91577886,Cn1cnc(c1)S(=O)(=O)N[C@H]1C=C[C@@H](CC(=O)NCC2CC2)O[C@H]1CO,0.976994071,1.027013402,0.983794324,0.999301237
BRD-K37944417,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1cccs1,1.119333472,1.036743729,0.998916984,1.025198055
BRD-K98794589,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@@H]1C)[C@H](C)CO)C#CC1CC1,1.372617082,1.019709475,0.989060885,0.978758171
BRD-K60394290,CCS(=O)(=O)N1C[C@]2(CN(C2)C(=O)Nc2c(noc2C)C)c2c([nH]c3cc(ccc23)OC)[C@H]1CO,1.169158628,0.990234427,1.015254744,1.098930916
AZASERINE,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0.94991,0.877394577,1.016862126,0.768312631
BRD-A83230984,NNC(=O)C1[C@@H]2CCCC[C@@H]21,0.9764995,0.952723939,0.98796854,1.027956451
CLIDINIUM BROMIDE,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2.[Br-],0.97954,0.983162234,1.021012215,0.92945264
BRD-K08509011,C[C@@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.166448459,1.033562058,1.036134427,0.906860298
BRD-K60934882,O[C@@H]1COC[C@H]2O[C@H](CC[C@@H]2N(C1)C(=O)Nc1ccc2c(c1)OCO2)CC(=O)N1CCN(CC1)c1ccccc1,1.048436204,1.02115986,1.011337329,1.085528726
BRD-K57574377,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)C)OCCCC[C@@H](C)O2)[C@@H](C)CO,1.036502776,0.939576688,0.991057183,1.040751459
BRD-K10126354,C(=N/n1cnnc1)\c1ccccn1,0.905879758,0.93048701,0.987346586,0.991139434
BRD-K23316938,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C)N(C)C,1.003448709,1.003277792,0.991578405,0.98457126
BRD-K60861976,CC(C)(C)[S@@](=O)N1Cc2cc(nc(c2[C@H]1CCO)-c1cccc(c1)Br)C(=O)NC1CCCCC1,0.857801926,1.004363077,0.993691528,1.050863346
BRD-K46413738,CN1CCN(CCO)C(=O)C21CCN(CC2)S(=O)(=O)C1CC1,0.962963038,0.98574941,0.986777596,1.005376924
BRD-K99508742,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)CN(C)C)C#CCN(C)C,1.100513834,0.992638047,1.031976455,0.956802947
BRD-K60321403,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)Cc1ccccc1F)C#CCN(C)C,1.349252222,0.964844663,1.009589154,0.981678935
BRD-K89397494,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)CCN1CCOCC1,1.121960969,1.040239396,1.001231153,1.015785622
BRD-K82051706,C[C@@H]1CCCCO[C@H](CN(C)CC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.404150676,0.067212969,0.039453569,0.06825198
BRD-K83396209,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Cc1ccccc1,1.276240182,1.012039461,0.986743248,1.046317559
BRD-K07550996,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)C1CC1,1.122489098,0.978920323,0.985913256,1.016441733
BRD-K30628727,CNC[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cn(cn1)C,1.006841482,0.965128203,0.979699374,1.045218549
BRD-K76865521,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,1.025321707,0.94066903,1.092740528,1.048412338
BRD-K75388839,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1ccc(cc1)F)OCCCC[C@H](C)O2)[C@@H](C)CO,1.043739107,0.872885742,0.963777685,1.040823561
BRD-K52054012,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@H]1C)Cc1cccc(c1)F)NS(=O)(=O)c1cn(cn1)C,1.139640161,1.029638965,0.99201819,1.048430594
BRD-K32318273,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,1.029007535,1.012293265,1.00131339,1.05582603
BRD-K13423141,CNC[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1c(noc1C)C,0.969406385,1.000143061,0.999178809,1.033929554
BRD-K60492948,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)C,1.011206658,1.030814608,1.018004612,1.079745095
BRD-K07463701,COCC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)C)O2)[C@H](C)CO,1.086545547,1.010425611,0.992353315,1.006442289
BRD-K97717522,CO[C@H](CN(C)S(=O)(=O)c1ccc(cc1)F)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1cccc(c1)Cl,1.131577075,1.011898425,1.059930961,0.953526384
BRD-K60974172,Oc1ccc(cc1)[C@@H]1[C@@H](C[C@H]2N1C(=O)[C@@H]1CCCN1C2=O)C(=O)OCCOc1ccc(cc1)[C@H]1N2[C@@H]([C@@H](C(=O)OCC=C)[C@]11C(=O)Nc3ccccc31)C(=O)O[C@@H]([C@@H]2c1ccccc1)c1ccccc1,1.440216112,1.009019095,1.026456031,1.153511969
BRD-K43569014,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.774028023,1.08708084,0.951612806,1.028482657
BRD-K39329127,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)Nc1ccc2c(c1)OCO2,0.944520688,1.158056007,0.976247958,0.980302823
BRD-A74327955,CNC(=O)N1CCN(Cc2cnn(c2)C)C[C@]2(CCCC(=O)N2)C1,1.051723566,0.984563478,1.040914975,0.96422337
BRD-A15146062,C[C@@H](O)c1cccc(c1)C(F)(F)F,0.984233604,0.996865457,0.99130745,1.008869905
BRD-K70309258,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.269410915,0.794285455,0.894271957,0.941823047
BRD-K61362429,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1c(noc1C)C,1.160719491,1.009965663,1.013787676,1.080533439
BRD-A30281564,CC1(C)[C@@H](CC[C@@]1(C)C(=O)O)C(=O)N,1.054631917,0.938951018,0.98984818,1.033940954
BRD-K66632581,Cc1ccc(c(c1)-c1cc([nH]n1)-c1ccc(cc1)C(C)(C)C)O,0.202527485,0.96823598,0.995188928,1.000100825
BRD-K55066668,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.757360935,1.003306937,1.020471866,0.972392704
BRD-K24569886,Cc1ccc(cc1)S[C@@]1(CC(=O)N(C2CCCCC2)[C@@H]1c1ccc(cc1I)CO)C(=O)NCC(F)(F)F,1.349651324,0.970612212,1.004536545,0.921990685
BRD-K67689741,CO[C@@H](CN(C)C(=O)c1ccc2c(c1)OCO2)[C@@H](C)CN([C@H](C)CO)S(=O)(=O)c1ccc(cc1)C,1.056529091,1.01152263,1.016331625,1.092559744
BRD-K75669394,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,0.939872472,1.033255242,0.981582366,1.016400435
BRD-K75958499,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NC(=O)CCN1CCOCC1,0.913173704,1.014885589,1.011557424,0.9344835
BRD-K49417484,OC[C@@H]1O[C@H](CC[C@@H]1NC(=O)c1ccccn1)CC(=O)N1CCOCC1,0.966133111,1.013465411,1.025353676,1.162577395
BRD-K02025760,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.095068526,0.887341843,0.989341219,1.010899832
BRD-K22686102,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)Cc1ccccn1)C#Cc1ccc(cc1)F,0.900393619,0.968986598,0.997596078,0.904032656
BRD-K51390525,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)Cn1cnnn1,0.975779872,1.008397069,1.050425991,1.119009129
BRD-K30359521,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.109334203,1.012561029,1.028248937,0.980570943
BRD-K70258983,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1ccc(cc1)F,1.070350975,0.96657637,1.016607777,1.155924139
