Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
DOXYLAMINE SUCCINATE,CN(C)CCOC(C)(c1ccccc1)c1ccccn1.O=C(O)CCC(=O)O,1.091725,0.998707167,1.005608314,0.974930935,28884141,CN(C)CCOC(C)(c1ccccc1)c1ccccn1.O=C(O)CCC(=O)O,KBAUFVUYFNWQFM-UHFFFAOYSA-N,11224.0,388.1998219959999,2.8591000000000006,99.96
BRD-K21892645,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.978147034,1.023861537,1.01436536,0.939357547,28900300,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc4c(c3)OCO4)ccc2O[C@@H](C)CCCCO[C@@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,XCRMIFPTMYSNSQ-QLTXYLIFSA-N,44618890.0,728.28912824,5.314600000000005,155.97
BRD-K41850265,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)c1ccccn1)Br,1.069972631,0.996666161,1.003074632,1.084422371,28905499,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(Br)cc2O[C@@H]1CN(C)C(=O)c1ccccn1,DAFKWUCSLDBUOR-ZRGWGRIASA-N,46904088.0,511.077654032,2.3849,100.04
BRD-K74568359,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)CC1CC1)NC(=O)Nc1c(noc1C)C,0.862629036,1.024754817,1.022746383,1.010480067,29150649,Cc1noc(C)c1NC(=O)Nc1ccc2c(c1)CC(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)CC1CC1)O2,RRKRQZMEMKUNGW-KCYKTTMJSA-N,44619863.0,513.2951193480001,3.426240000000001,120.17
BRD-K75692151,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.798233902,0.97342389,0.993500623,1.052684831,29160058,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(Cl)cc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2O1,GMPDOAWJACCWOW-DSTDORTESA-N,44501800.0,706.3166986519999,5.910400000000005,137.51000000000002
BRD-K94373667,COc1ccc(cc1)C(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@@H](CC(=O)NCC3CC3)O[C@@H]1CO2,1.001980572,1.043268405,0.965002592,0.99910031,29214026,COc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(C)[C@H]2CC[C@@H](CC(=O)NCC4CC4)O[C@@H]2CO3)cc1,IGRBOWQNYYEHHT-UMXIMWEHSA-N,54654397.0,507.236935776,3.244400000000001,106.20000000000002
BRD-K61480955,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1ccc(cc1)C,1.219895897,0.979294587,0.98449268,1.033840787,29288417,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)CC(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)C(=O)Nc2ccc(C(F)(F)F)cc2)O3)cc1,BDNZOJPJXUEPBB-UETOGOEVSA-N,44504392.0,662.2385905640001,5.127520000000005,128.28
BRD-A85242401,OC[C@H](O)[C@H]1OC(=O)C(=O)[C@@H]1O,0.855935385,1.055200344,1.02409086,1.066748967,29415028,O=C1O[C@H]([C@@H](O)CO)[C@@H](O)C1=O,KRGQEOSDQHTZMX-TXQLHFEISA-N,155903693.0,176.032087976,-2.8049999999999997,104.06
BRD-K28294686,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccncc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,1.012708144,0.996646655,1.0131542,1.026405414,29552368,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccncc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2O1,NGSMHOKAGHIENU-CDNUTCOBSA-N,44619842.0,623.4046697959999,5.463300000000006,116.26000000000002
BRD-K74653778,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.301145632,0.955963505,1.014451989,0.981469702,29636803,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(C(F)(F)F)cc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(F)cc3)ccc2O1,PIPSXTOHKBCCEO-FXKJGQKXSA-N,44619826.0,702.340433452,7.416000000000009,103.37
BRD-K71349386,OC(=O)CNC(=O)C1=CC(=O)NC(=O)N1,0.957687908,1.037166378,1.036040592,0.881763823,29713413,O=C(O)CNC(=O)c1cc(=O)[nH]c(=O)[nH]1,KXUHDDGHQOKAAP-UHFFFAOYSA-N,1202229.0,213.038570324,-2.1224,132.11999999999998
BRD-A82474353,CN(C)[C@@H](CN)c1cccc(c1)C(F)(F)F,0.918210075,0.958200082,0.988683785,1.009328786,29719203,CN(C)[C@@H](CN)c1cccc(C(F)(F)F)c1,WSFINPCMQGMMKB-JTQLQIEISA-N,29888447.0,232.11873314,2.2668,29.26
BRD-K09326212,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,1.182758967,0.968385362,0.978379607,0.894976968,29961168,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(F)cc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2O1,NDCXGHFSBAYIPD-BWDKEVCWSA-N,54615439.0,690.3462491919998,5.396100000000005,137.51000000000002
HYDROCORTISONE,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,1.015715,0.934590102,1.006542008,1.111538849,30102518,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,JYGXADMDTFJGBT-UHFFFAOYSA-N,3640.0,362.2093240599999,1.7815999999999996,94.83
BRD-K51978407,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc2c(c1)OCO2,0.80184934,0.987723475,1.071003618,1.073916076,30138759,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc4c(c3)OCO4)ccc2O[C@H]1CN(C)Cc1ccc(C(=O)Nc2ccccc2N)cc1,LYCSFODXVIYFGQ-CQEVQQNYSA-N,44506377.0,694.3114976840002,5.245900000000003,167.71999999999997
BRD-K80483202,O/N=C/c1c(cccc1Cl)Cl,0.942011047,0.918735186,0.983172316,0.678496334,30153611,O/N=C/c1c(Cl)cccc1Cl,YBSXDWIAUZOFFV-UHFFFAOYSA-N,91328.0,188.97481914,2.8015000000000008,32.59
BRD-K86912129,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1cn(cn1)C,0.94057876,1.039015023,0.975725609,1.028540309,30206620,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NS(=O)(=O)c3cn(C)cn3)ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,PWEVSSZBHFCPGX-MPCDZSKCSA-N,44501227.0,623.1883686479999,1.8296999999999997,151.14
BRD-K49554464,Cc1ccc(cc1)S[C@@]1(CC(=O)N(Cc2ccccc2C(F)(F)F)[C@@H]1c1ccc(cc1I)CO)C(=O)NCC(F)(F)F,1.225977264,1.006975794,0.980753952,0.749693817,30440701,Cc1ccc(S[C@]2(C(=O)NCC(F)(F)F)CC(=O)N(Cc3ccccc3C(F)(F)F)[C@@H]2c2ccc(CO)cc2I)cc1,BLRPWRBMMBJTJO-XNMGPUDCSA-N,23919099.0,722.0534809800001,6.793920000000006,69.64
BRD-K33745064,CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)F)O2)[C@@H](C)CO,1.004741603,1.012347703,1.02171952,1.013713462,30453780,CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N([C@@H](C)CO)C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1ccc(F)cc1)O2,PHHHLRPIBKJSOW-XHNVNVPESA-N,44504905.0,564.2417841239999,2.8253000000000017,128.28
BRD-K83875224,OC[C@H]1O[C@@H](CC(=O)NC2CCCCC2)C=C[C@@H]1NC(=O)CN1CCOCC1,1.014818842,0.999823486,0.978244296,1.010890112,30541486,O=C(C[C@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)NC1CCCCC1,DQIDKWUHVOLFRC-FGTMMUONSA-N,54640383.0,395.242021156,-0.0416999999999976,100.13
SODIUM OXYBATE,O=C([O-])CCCO.[Na+],1.0585,1.06863769,0.979087771,0.942512804,30618975,O=C([O-])CCCO.[Na+],XYGBKMMCQDZQOZ-UHFFFAOYSA-M,23663870.0,126.029288364,-4.487199999999998,60.36
BRD-K37303850,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.959890867,1.093824301,0.964555651,1.029752034,30722541,Cc1noc(C)c1NC(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(NC(=O)CCC(F)(F)F)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,ORRUWQHMVWYIGC-MYCJUQKNSA-N,44487005.0,669.3349334720001,5.531840000000006,146.46999999999997
BRD-K23574428,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.938774595,1.010902548,1.004955732,0.967417849,30870377,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3ccc(NS(=O)(=O)c4cn(C)cn4)cc3CC(=O)N([C@@H](C)CO)C[C@H]2C)cc1,VELFPBJNKHZIMK-GOHWNWGWSA-N,44491010.0,635.2083551439999,1.6992,160.37
BRD-K35113625,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)C)C#Cc1ccccc1,0.965405235,0.993743463,0.988965302,1.013673574,30928121,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3)cc2O[C@@H]1CN(C)S(C)(=O)=O,QNGNYQJTHDRELB-DNVFCKCGSA-N,54625661.0,506.15452868,1.7464000000000004,104.22
BRD-K59779467,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)Cn1cnnn1,1.058181459,0.980329884,0.991961672,0.999796662,30982184,Cc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3ccc(NC(=O)Cn4cnnn4)cc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,ZPFWJEAUXLWEOK-KHCICDEESA-N,44492352.0,571.221302776,1.1610200000000004,159.84999999999997
BRD-K32187809,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1ccccc1,0.949812617,0.992381158,0.998083735,1.025169098,30998544,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NS(=O)(=O)c3ccccc3)ccc2O[C@H]1CN(C)S(C)(=O)=O,JVBHNRJYPLIRJH-BSRJHKFKSA-N,44500353.0,539.175992396,1.5278,133.32
BRD-A35507887,C[C@H]1CCCN(C1)C(=O)CCNS(=O)(=O)c1ccc2c(c1)C(=O)N(C)C(=O)N2C,0.99367421,0.892758101,0.984607886,1.004748918,31165208,C[C@H]1CCCN(C(=O)CCNS(=O)(=O)c2ccc3c(c2)c(=O)n(C)c(=O)n3C)C1,JFVFFFKVADFVBR-ZDUSSCGKSA-N,,422.162390932,0.1641000000000012,110.48000000000002
BRD-K76231423,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.260834037,0.985515737,1.025471105,1.108150319,31229703,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(C(F)(F)F)cc2)OCCCC[C@H](C)Oc2ccc(NC(=O)CCC(F)(F)F)cc2C1=O,QKQHOPFIEPLIHC-WUBQMYJQSA-N,44618435.0,689.32634086,6.913900000000009,91.34
BRD-A20079477,CCN(CC)C(=O)C1=NO[C@]2(CCNC2)C1,0.94948621,1.041423497,0.987590198,1.028401146,31502900,CCN(CC)C(=O)C1=NO[C@]2(CCNC2)C1,BFHQHRFURQSXFA-LLVKDONJSA-N,,225.147726848,0.3631999999999996,53.93000000000001
BRD-K89026570,CCSc1nc(cc(c1C#N)C(F)(F)F)-c1ccc(cc1)C,1.047147437,1.067597384,1.014372283,0.98607178,31908517,CCSc1nc(-c2ccc(C)cc2)cc(C(F)(F)F)c1C#N,YODCEZUSLPTOFG-UHFFFAOYSA-N,4535674.0,322.075154076,5.059500000000003,36.68
BRD-K05775703,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@H](CN(C)Cc1ccc(cc1)Oc1ccccc1)[C@H](C)CN([C@@H](C)CO)C2=O,1.036377871,0.83245259,1.019553248,0.995658922,31910193,COc1ccc(S(=O)(=O)Nc2cccc3c2O[C@H](CN(C)Cc2ccc(Oc4ccccc4)cc2)[C@H](C)CN([C@@H](C)CO)C3=O)cc1,WTOYNTRHIJDKLN-NWDSAUNBSA-N,44498973.0,659.266521652,5.640400000000006,117.64
BRD-K24494969,CC(=O)NCc1nnnn1-c1ccc(cc1)C,0.961272683,1.044912194,0.973616368,0.961955371,32086293,CC(=O)NCc1nnnn1-c1ccc(C)cc1,SRLSWVFQGPONBG-UHFFFAOYSA-N,41567057.0,231.112010036,0.6068199999999995,72.70000000000002
BRD-K35625248,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.985350411,1.037988157,0.971398047,1.003110529,32356099,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,HFKGGHVJJVKTJL-FMNMDZGISA-N,54615877.0,675.3268133999999,5.022000000000005,151.79000000000002
CANDESARTAN CILEXTIL,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.242135,1.044628204,1.011011097,1.685360999,32439929,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,GHOSNRCGJFBJIB-UHFFFAOYSA-N,2540.0,610.253982808,6.319100000000007,143.34
DEBRISOQUIN SULFATE,N=C(N)N1CCc2ccccc2C1.O=S(=O)(O)O,1.014575,0.963886077,1.012860156,0.927055039,32482201,N=C(N)N1CCc2ccccc2C1.O=S(=O)(O)O,SVYNLIRHKQCPNE-UHFFFAOYSA-N,644021.0,273.07832696,0.2853699999999998,127.71
BRD-K87144740,Cc1sc(c(c1CNc1ccccc1)CNc1ccccc1)C,1.154957972,1.032112778,1.008904059,0.941871445,32484197,Cc1sc(C)c(CNc2ccccc2)c1CNc1ccccc1,WOHYEOAXJCBLBD-UHFFFAOYSA-N,674328.0,322.150369704,5.589140000000003,24.06
BRD-K27870760,CN(C)c1ccc2c(c1)C(=O)NNC2=O,1.026054655,1.051363608,0.98639963,1.067359582,32676454,CN(C)c1ccc2c(=O)[nH][nH]c(=O)c2c1,YUHXSGIOAZZWRU-UHFFFAOYSA-N,737734.0,205.085126592,0.2824000000000001,68.96000000000001
BRD-A26548967,CC(C)Cc1ccc(cc1)[C@@H](C)C(=O)Nc1ccc(cc1)Cl,0.243158087,0.864443163,1.002312506,1.050233073,32847852,CC(C)Cc1ccc([C@@H](C)C(=O)Nc2ccc(Cl)cc2)cc1,DMIUYJZQJZEJLF-CQSZACIVSA-N,715805.0,315.138992004,5.280700000000004,29.1
BRD-K04374341,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1c(noc1C)C,1.239380078,1.000729892,1.017921161,1.028610892,33048216,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3ccc(NS(=O)(=O)c4c(C)noc4C)cc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,GBQHDLVLMNTOFK-DGUDUIIESA-N,44484832.0,620.1974561119999,2.941460000000001,159.34999999999997
APHYLLIC ACID,O=C(O)C1CC(C2CCCCN2)CN2CCCCC12,0.976705,1.232150764,0.98843714,0.910628124,33053725,O=C(O)C1CC(C2CCCCN2)CN2CCCCC12,VFENFLGNSRQELY-UHFFFAOYSA-N,390689.0,266.199428072,1.7036999999999998,52.57
BRD-A23580389,CCC[C@@H](O)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1cccs1)O2)[C@H](C)CO,0.993627763,1.045356264,1.057330996,0.99785228,33370775,CCC[C@@H](O)C#Cc1cnc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)S(=O)(=O)c1cccs1)O2,XQQMURZOSHZEKD-IKLNAOFOSA-N,,535.1810777759999,2.1964,120.27
BRD-K41748244,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Nc1ccc2c(c1)OCO2,1.034364743,1.039296048,1.072288127,1.040372005,33378080,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(NC(=O)Nc3ccc4c(c3)OCO4)cc2CC(=O)N([C@H](C)CO)C[C@H]1C,WRYDICZJHGTFEJ-UDCNLSRBSA-N,44501035.0,569.284948588,3.2581000000000007,141.7
BRD-K90203715,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.033242965,0.95123756,1.003698117,1.085427608,33494191,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2ccc(F)cc2)OCCCC[C@H](C)Oc2ccc(NC(=O)CCC(F)(F)F)cc2C1=O,GCCSVBOOKYDYKO-LQZKXZFMSA-N,44620075.0,689.2757845959999,5.222900000000006,125.48000000000002
PERGOLIDE MESYLATE,CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21.CS(=O)(=O)O,1.0896,0.935977083,1.019100779,1.196308332,33720050,CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21.CS(=O)(=O)O,UWCVGPLTGZWHGS-UHFFFAOYSA-N,21871606.0,410.1697848199999,3.775100000000002,73.4
BRD-K18031793,CNC[C@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)CCN1CCOCC1,0.995954505,0.996237757,1.047195716,0.908297857,33764779,CNC[C@H]1Oc2ccc(NC(=O)CCN3CCOCC3)cc2CC(=O)N([C@H](C)CO)C[C@@H]1C,QKNVOCCOOAXREN-NJNPRVFISA-N,44485149.0,462.284220316,0.7158000000000013,103.37
BRD-K58338479,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc2c(c1)OCO2,0.877444832,0.963227177,1.019127345,0.966432557,33779188,COc1ccc(CN(C)C[C@H]2OCCCC[C@@H](C)Oc3ccc(NC(=O)Nc4ccc5c(c4)OCO5)cc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1,DXJUBZMXEIHBEQ-NIUULDEKSA-N,44498602.0,690.36286456,5.995400000000007,131.06
BRD-K43324720,C[C@@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,1.040148556,1.017111453,1.022872694,0.954783324,33812486,C[C@@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)C3CCCCC3)ccc2O1,NILCQTKEVAIMRT-PWTWFPBBSA-N,44617449.0,613.445471988,6.513000000000008,91.34
ISOBERGAPTEN,COc1cc2occc2c2oc(=O)ccc12,1.3032,0.952588815,0.998118703,0.935214455,33896906,COc1cc2occc2c2oc(=O)ccc12,AJSPSRWWZBBIOR-UHFFFAOYSA-N,68082.0,216.042258736,2.5478000000000005,52.580000000000005
DARIFENACIN HYDROBROMIDE,Br.NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,1.11885,0.9911385,0.982810316,0.78049584,33905076,Br.NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,UQAVIASOPREUIT-UHFFFAOYSA-N,21883196.0,506.1568903320001,4.535400000000004,55.56
BRD-K62409031,COc1ccc(cc1OC)C(C)(C)N,0.928280822,1.1033882,0.984316575,1.045273786,33962608,COc1ccc(C(C)(C)N)cc1OC,VKDPBFJRGWKCTN-UHFFFAOYSA-N,3032233.0,195.125928784,1.8976,44.48
BRD-K48309532,COc1ccc2c3c(n(c2c1)C)[C@@H](CO)N(C[C@]13CCN(CC1)S(=O)(=O)c1cn(cn1)C)C(=O)Nc1ccc(cc1)F,0.909745803,1.060688598,1.014161337,0.919967711,33996455,COc1ccc2c3c(n(C)c2c1)[C@@H](CO)N(C(=O)Nc1ccc(F)cc1)CC31CCN(S(=O)(=O)c2cn(C)cn2)CC1,MYDXTWUTUUSQRG-XMMPIXPASA-N,60186871.0,596.221717376,3.363100000000002,121.93
BRD-K49270697,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)C1CC1,0.841175355,1.012204583,1.019573174,0.959085867,34026620,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)C3CC3)c2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2,AIXLPKOKBZXXLV-DPOKWSEZSA-N,44494282.0,509.25258584,3.1159000000000017,100.57
BRD-K95318475,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NS(=O)(=O)c1cccs1,0.965600764,0.85985933,0.869049476,1.088251764,34048304,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NS(=O)(=O)c3cccs3)ccc2O[C@H]1CN(C)Cc1ccc(Cl)c(Cl)c1,QYDRUHXYGFHOMI-DGUDUIIESA-N,44501461.0,625.123868516,5.136700000000005,99.17999999999998
BRD-A22875291,NC1=N[C@H]2CS(=O)(=O)C[C@@H]2S1,0.865262219,1.022415252,1.019009436,0.929503135,34066468,NC1=N[C@H]2CS(=O)(=O)C[C@@H]2S1,XIMHBDOHPATAIR-IMJSIDKUSA-N,1205475.0,192.002719496,-0.7864999999999998,72.52
BRD-K15281057,Cc1n[nH]c(c1N)C,1.222201335,0.99916222,1.043058901,1.105373745,34148458,Cc1n[nH]c(C)c1N,LNVWRBNPXCUYJI-UHFFFAOYSA-N,78931.0,111.079647288,0.6087400000000001,54.7
BRD-K91867126,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)F)O2)[C@@H](C)CO,1.084879603,0.9278408,1.037864325,0.904072643,34395403,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1ccc(F)cc1)O2,HQLUJGZXNGRCJC-NXMSCROESA-N,44202966.0,550.2261340599998,2.896400000000001,128.28
BRD-K12218932,COC(=O)CCCCCCC(=O)N/N=C/[C@H](O)[C@H](O)[C@@H](O)[C@H](C)O,1.211375052,1.037815188,1.001901322,1.030245407,34686585,COC(=O)CCCCCCC(=O)N/N=C/[C@H](O)[C@H](O)[C@@H](O)[C@H](C)O,ORUZXJQMFCLFHG-GVARAGBVSA-N,,348.1896512359999,-0.934499999999999,148.68
BRD-K70760822,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.98520598,1.000631349,1.0080142,0.985331842,34790113,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Cc3ccccc3)ccc2O1,XBFLRTYNHZZFRG-ZYGBHLQISA-N,44497765.0,615.367221668,5.795300000000007,91.34
BRD-K96593033,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCN(C)C,0.889028312,0.979991149,0.961329383,0.983676461,34876541,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2cn(C)cn2)OCCCC[C@H](C)Oc2ccc(NC(=O)CCCN(C)C)cc2C1=O,ZMTFHTZQACAIOW-APSVEGKFSA-N,54616287.0,664.3618190039999,2.816600000000003,146.54000000000002
BRD-K21469449,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.81647267,0.949896721,0.9399377,1.044757086,34968462,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(Cl)cc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc4c(c3)OCO4)ccc2O1,ADDYGPAEOKVMMA-NSNSFMLXSA-N,44618192.0,744.2595777,5.828900000000006,155.97
BRD-K00419559,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)NC1CCCCC1)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.939495944,0.954267633,0.894090694,1.009986473,35161088,COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)C(=O)NC2CCCCC2)OCCCC[C@@H](C)O3)cc1,GQLBWDNODLMOHV-GMERYBDXSA-N,54616437.0,681.4101491,6.108800000000007,141.7
