Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id,pubchem_name
BRD-K43979356,COCCOC(=O)N1C(=O)[C@@]2([C@H]([C@H]3N([C@@H]([C@@H](OC3=O)c3ccccc3)c3ccccc3)[C@H]2c2ccc(cc2)O)C(=O)NCC=C)c2cc(ccc21)C#CC1=CCCCC1,1.027391168,0.993344366,1.033682638,0.983571699,23922091,6730983.0,"2-methoxyethyl (3s,4r,6s,7s,8r,8ar)-5'-[2-(cyclohexen-1-yl)ethynyl]-6-(4-hydroxyphenyl)-1,2'-dioxo-3,4-diphenyl-8-(prop-2-enylcarbamoyl)spiro[4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine-7,3'-indole]-1'-carboxylate"
BRD-K94511693,COc1ccc(cc1)CN(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.527116285,0.185448689,0.178494475,0.881909121,24230368,44486877.0,"1-[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-[4-(trifluoromethyl)phenyl]urea"
BRD-K46494336,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)NS(=O)(=O)c1cn(cn1)C,1.147563951,1.000603465,0.987131302,1.042938301,24280303,44503364.0,"3-(4-fluorophenyl)-1-[[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-10-[(1-methylimidazol-4-yl)sulfonylamino]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methylurea"
BRD-K64509251,OCCN(Cc1ccccc1)C(=O)C[C@H](CC=C)C(=O)NC[C@H](OC(=O)[C@@H](CCC=C)Cc1ccc(cc1)F)c1ccccc1,1.374913899,0.550643769,0.197050743,0.822884089,24287203,,
BRD-K51328880,N[C@]1(C[C@H](C1)C(=O)O)C(=O)O,0.872341852,1.027982432,1.043126928,0.952072932,24422435,,
BRD-K78927813,CCS(=O)(=O)N1C[C@]2(CN(C2)C(=O)Nc2ccc3c(c2)OCO3)c2c(n(c3cc(ccc23)OC)C)[C@@H]1CO,1.082934935,1.018968216,1.02316528,0.936621313,24437961,,
BRD-K94366949,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)Nc1ccccc1)OCCCC[C@@H](C)O2)[C@@H](C)CO,1.091929008,0.96513918,0.986338526,1.017982844,24468489,44620278.0,"1-[[(3r,9s,10r)-12-[(2s)-1-hydroxypropan-2-yl]-16-[(4-methoxyphenyl)sulfonylamino]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-phenylurea"
BRD-K01827302,C[C@H]1O[C@@H](C[C@@H]1O)C[N+](C)(C)C,0.919098156,0.990097404,1.021209192,0.858460209,24473654,11149468.0,"[(2s,4s,5r)-4-hydroxy-5-methyloxolan-2-yl]methyl-trimethylazanium"
BRD-K66480997,OC(=O)C1=CCNCC1,1.01073004,1.006095304,1.002879526,0.948890246,24562110,3765.0,isoguvacine
BRD-K52876244,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)c1ccncc1,1.210754103,0.989581735,1.007217325,1.03339755,24711233,44502609.0,"n-[(2r,3s)-2-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-4-pyridinecarboxamide"
BRD-K89787412,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)CC1CC1)NS(=O)(=O)c1ccc(cc1)C,1.175027849,1.018708027,1.044541449,1.020425617,24965142,44495622.0,"n-[(2r,3r)-2-[[cyclopropylmethyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-4-methylbenzenesulfonamide"
BRD-K20914794,C[C@@H](O)C#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1cncnc1)O2)[C@@H](C)CO,0.959743218,0.982888561,0.978879755,1.021917357,24969596,54630289.0,"(2s,3r)-8-[(3r)-3-hydroxybut-1-ynyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyrimidin-5-ylmethyl)amino]methyl]-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-6-one"
BRD-K10656995,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.894884025,1.011490908,0.992624635,0.929065776,25015093,44619557.0,"n-[(3s,9s,10s)-9-[[(4-chlorophenyl)sulfonyl-methylamino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]pyridine-4-carboxamide"
BRD-K32152603,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)F,0.968877473,0.855375151,1.009317126,0.981790486,25198017,44617868.0,"4-fluoro-n-[(3s,9r,10s)-12-[(2r)-1-hydroxypropan-2-yl]-9-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]benzenesulfonamide"
BRD-K62845408,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.979173379,0.966565626,1.006181337,0.971160776,25297651,44617163.0,"1-[(3s,9r,10r)-9-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-(4-fluorophenyl)urea"
BRD-K00546566,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)Nc1cccc2ccccc12,1.040655334,1.033674956,1.00275709,1.010747976,25346480,44488268.0,"1-[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(thiophen-2-ylsulfonyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-3-naphthalen-1-ylurea"
BRD-K09516330,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1ccc(cc1)F,0.931103766,1.023408594,1.005296771,1.063408947,25377304,44499428.0,"4-fluoro-n-[(2r,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenylphenyl)methyl]amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]benzenesulfonamide"
BRD-K34781184,OC[C@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)c1ccc2c(c1)OCO2)CC(=O)NCc1ccc(cc1)Oc1ccccc1,1.257034266,0.858338847,0.971594483,1.037370111,25414998,54645913.0,"n-[(1r,3r,4ar,9as)-1-(hydroxymethyl)-3-[2-oxo-2-[(4-phenoxyphenyl)methylamino]ethyl]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-6-yl]-1,3-benzodioxole-5-carboxamide"
BRD-K88314643,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NC(=O)CCN1CCOCC1,0.92235139,1.108181552,1.035246882,0.952527157,25521438,44483618.0,"n-[(2r,3s)-2-[[1,3-benzodioxol-5-ylcarbamoyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-3-morpholin-4-ylpropanamide"
BRD-K66862352,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.877152377,0.911231828,1.005070546,1.004305319,25581484,44617380.0,"4-chloro-n-[(3s,9s,10r)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]benzenesulfonamide"
BRD-K05419839,OC[C@H]1O[C@H](CC(=O)NCc2ccc(c(c2)Cl)Cl)C=C[C@H]1NS(=O)(=O)c1ccc(cc1)F,0.928929092,0.956468829,1.019857523,1.019249204,25623905,54643051.0,"n-[(3,4-dichlorophenyl)methyl]-2-[(2s,3r,6r)-3-[(4-fluorophenyl)sulfonylamino]-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-6-yl]acetamide"
BRD-K85007233,OC[C@@H]1O[C@@H](CCNC(=O)Cc2ccccn2)CC[C@H]1NC(=O)CN1CCOCC1,1.056771823,1.006144994,0.983044805,1.034984127,25640021,54645329.0,"n-[2-[(2r,5r,6r)-6-(hydroxymethyl)-5-[(2-morpholin-4-ylacetyl)amino]oxan-2-yl]ethyl]-2-pyridin-2-ylacetamide"
BRD-K63219622,C[C@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.8448123,1.020598054,0.992191796,1.004466023,26054286,44493129.0,"n-[(3s,9s,10r)-9-[[benzyl(methyl)amino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]thiophene-2-sulfonamide"
BRD-K27814277,OC(=O)CCC(=O)Nc1ccccn1,0.857832648,1.012226695,1.005888215,0.94085212,26141200,675093.0,4-oxo-4-(pyridin-2-ylamino)butanoic acid
BRD-K76427066,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1cccs1,1.071443968,0.891842739,1.004487645,1.016719981,26203014,44202468.0,"n-[[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-10-(thiophen-2-ylsulfonylamino)-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-n,1-dimethylimidazole-4-sulfonamide"
BRD-K99128867,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)NC1CCCCC1,1.111532556,0.931711242,0.989420701,0.964604802,26246016,56835336.0,"3-cyclohexyl-1-[[(10s,11s)-13-[(2s)-1-hydroxypropan-2-yl]-11,16-dimethyl-14-oxo-9-oxa-13,16-diazatetracyclo[13.7.0.02,7.017,22]docosa-1(15),2,4,6,17,19,21-heptaen-10-yl]methyl]-1-methylurea"
BRD-K12522810,C[C@H]1CCCCO[C@H](CN(C)C(=O)CCC(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,1.11206596,1.023868537,0.999497613,0.989032807,26271417,54615989.0,"n-[[(3s,9s,10r)-16-(cyclohexylcarbamoylamino)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-4,4,4-trifluoro-n-methylbutanamide"
BRD-K25674966,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)C1CCOCC1)C1=CCCC1,1.079389981,1.007592111,0.997918103,0.981724169,26287907,54630641.0,"n-[[(4r,5s)-8-(cyclopenten-1-yl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methyloxane-4-carboxamide"
BRD-K98431950,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)NC1CCCC1)-c1cccnc1,0.990363132,1.077793102,0.985927806,1.02410747,26358975,54619006.0,"3-cyclopentyl-1-[[(4s,5s)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-(3-pyridinyl)-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-1-methylurea"
BRD-K77772642,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.106813311,1.006879325,1.017052885,1.105115526,26524561,44493197.0,"3-(1,3-benzodioxol-5-yl)-1-[[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-[[4-(trifluoromethyl)phenyl]carbamoylamino]-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methylurea"
BRD-K21287648,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,1.07183032,1.002234549,0.988199083,1.029564459,26834939,44497296.0,"n-[(3r,9s,10r)-9-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-1-methylimidazole-4-sulfonamide"
BRD-K44864058,CC(C)NC(=O)N[C@@H]1C=C[C@@H](CC(=O)NCCCN(C)C)O[C@H]1CO,1.115033856,0.971745966,0.994553671,1.025192498,27095805,54641017.0,"n-[3-(dimethylamino)propyl]-2-[(2r,3r,6r)-2-(hydroxymethyl)-3-[[oxo-(propan-2-ylamino)methyl]amino]-3,6-dihydro-2h-pyran-6-yl]acetamide"
BRD-K15217198,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)C)-c1ccccc1F,1.10578619,0.994996773,1.003623538,1.048886435,27208895,54621406.0,"n-[[(4r,5s)-8-(2-fluorophenyl)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylmethanesulfonamide"
BRD-K99533546,NC(=S)Nc1ccc(cc1)S(=O)(=O)N,1.056264791,1.06955762,1.034251145,1.048457095,27565067,716519.0,(4-sulfamoylphenyl)thiourea
BRD-K27558213,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)C1CCOCC1)-c1cccc(c1)C#N,0.952287233,0.99291297,0.979860742,1.026416142,27600405,54618787.0,"n-[[(2r,3r)-8-(3-cyanophenyl)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methyl-4-oxanecarboxamide"
BRD-K29112754,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)Cc1ccccc1,1.156013398,1.072121382,1.025347162,1.043660855,27912967,44503489.0,"n-[(2r,3s)-2-[[(3,5-dimethyl-1,2-oxazol-4-yl)sulfonyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-2-phenylacetamide"
BRD-K94111269,C1CN(CCN1)CCn1ccnc1,0.91035941,1.060993282,1.029579967,0.891934538,28083636,2759349.0,1-(2-imidazol-1-yl-ethyl)-piperazine
BRD-K72950013,Clc1ccc(cc1)CNC(=O)C[C@@H]1C/C=C/C[C@H](Cc2ccccc2)C(=O)N[C@@H](COC1=O)c1ccccc1,1.05021359,0.875502461,1.014512538,1.030470768,28109355,123393425.0,"2-[(3r,6r,11s)-6-benzyl-5,12-dioxo-3-phenyl-1-oxa-4-azacyclododec-8-en-11-yl]-n-[(4-chlorophenyl)methyl]acetamide"
BRD-K15933387,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)NS(=O)(=O)c1cn(cn1)C,0.880774228,0.955662096,0.990167304,0.998862509,28247417,44494784.0,"3-(4-fluorophenyl)-1-[[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-10-[(1-methylimidazol-4-yl)sulfonylamino]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methylurea"
BRD-K72913973,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)C1CCOCC1)C#CC1(O)CCCC1,0.933629768,1.013105272,1.016929849,0.984862895,28262043,54618183.0,"n-[[(2r,3s)-8-[2-(1-hydroxycyclopentyl)ethynyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methyl-4-oxanecarboxamide"
BRD-K01539381,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)c1ccc(cc1)-c1nccs1,0.963877754,1.014472801,0.97566909,1.05016069,28494528,44491367.0,"n-[(2s,3r)-2-[[cyclohexylcarbamoyl(methyl)amino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-4-(1,3-thiazol-2-yl)benzamide"
BRD-K22616846,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1ccc2c(c1)OCO2,1.061807126,0.791659867,1.019839624,0.728753202,28718701,44504760.0,"1-(1,3-benzodioxol-5-yl)-3-[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenylphenyl)methyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]urea"
BRD-K91427502,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccc(cc1)Oc1ccccc1)O2)[C@@H](C)CO,1.010827502,0.930466029,1.042078754,0.966459781,28845921,44497241.0,"1-[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenoxyphenyl)methyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-methoxyphenyl)urea"
BRD-A96879851,CCC[C@@H](O)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Nc1ccccc1)O2)[C@H](C)CO,1.017341073,0.979592483,0.984979005,1.01499227,29048072,,
BRD-K96112898,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@H](CN(C)C(=O)Nc1cccc3ccccc13)[C@@H](C)CN([C@@H](C)CO)C2=O,0.899744532,1.069234413,1.01524426,0.987088305,29184514,44495245.0,"1-[[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-10-[(4-methoxyphenyl)sulfonylamino]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methyl-3-naphthalen-1-ylurea"
BRD-K97295164,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)NC1CCCCC1,1.147400305,0.855343845,0.975892722,0.950413521,29237684,44617658.0,"1-cyclohexyl-3-[(3r,9s,10r)-12-[(2r)-1-hydroxypropan-2-yl]-9-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]urea"
BRD-K53070394,COCc1cn(nn1)CC[C@@H]1CC[C@H](NC(=O)CCN2CCCCC2)[C@H](CO)O1,0.98029591,0.983380027,0.98691335,1.013220212,29344044,54642065.0,"n-[(2r,3s,6s)-2-(hydroxymethyl)-6-[2-[4-(methoxymethyl)triazol-1-yl]ethyl]oxan-3-yl]-3-piperidin-1-ylpropanamide"
BRD-K01824976,COc1ccc(cc1)C[C@H](N)C(=O)N[C@H]1[C@@H](O)[C@H](O[C@@H]1CO)n1cnc2c(ncnc12)N(C)C,0.120736694,0.087408344,0.488627008,0.067418813,29486402,40469853.0,"(2s)-2-amino-n-[(2s,3s,4r,5s)-5-[6-(dimethylamino)purin-9-yl]-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl]-3-(4-methoxyphenyl)propanamide"
BRD-K98436191,COc1ccc2c3c([nH]c2c1)[C@@H](CO)N(C[C@]13CN(Cc2ccccc2F)C1)S(=O)(=O)c1cn(cn1)C,1.070075397,0.971007284,0.998757831,0.95348237,29506974,,
BRD-K64645183,OC[C@H]1O[C@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)Nc1ccc(cc1)C(F)(F)F)CC(=O)N1CCc2ccccc2C1,1.030422217,0.97011491,0.978233756,0.890579529,29793818,54645832.0,"1-[(1r,3r,4as,9ar)-3-[2-(3,4-dihydro-1h-isoquinolin-2-yl)-2-oxoethyl]-1-(hydroxymethyl)-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-6-yl]-3-[4-(trifluoromethyl)phenyl]urea"
BRD-K49032942,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)c1ccc2c(c1)OCO2)C#Cc1ccccc1F,1.185035009,0.96123944,1.04494053,1.045493153,29862125,54623540.0,"n-[[(2s,3s)-8-[2-(2-fluorophenyl)ethynyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methyl-1,3-benzodioxole-5-carboxamide"
QUININE,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,0.993865,0.99203103,1.028404323,0.800285469,30045747,1065.0,"cinchonan-9-ol, 6'-methoxy-, (8alpha,9r)-"
BRD-K33481868,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)C1CC1,0.963796296,1.02483749,0.981516556,0.935580046,30108355,44504980.0,"n-[[(8r,9s)-6-[(2r)-1-hydroxypropan-2-yl]-8-methyl-5-oxo-10-oxa-1,6,14,15-tetrazabicyclo[10.3.0]pentadeca-12,14-dien-9-yl]methyl]-n-methylcyclopropanecarboxamide"
BRD-K29120026,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,1.055139327,0.998975878,0.939450224,0.948367667,30175959,44616635.0,"n-[[(3s,9r,10r)-16-(dimethylamino)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methylmethanesulfonamide"
BRD-K30808435,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)C1CC1,0.911953452,1.076597007,0.986586835,1.066717814,30218872,44618608.0,"4-[[[(2s,3s)-9-(cyclopropanecarbonylamino)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl-methylamino]methyl]benzoic acid"
CITRULLINE,NC(=O)NCCCC(N)C(=O)O,0.995425,1.152389092,0.999990656,1.032052594,30257331,833.0,"citrulline, (+/-)-"
BRD-K27537772,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1cn(cn1)C,0.885309701,1.044715422,0.989395522,1.039130169,30346086,54614493.0,"n-[(2r,3r)-2-[[(4-fluorophenyl)sulfonyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-1-methylimidazole-4-sulfonamide"
BRD-K03071926,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)Nc1cccc2ccccc12,0.959437246,1.044729307,0.998467934,1.028931495,30388344,44485936.0,"1-[(2s,3s)-2-[[cyclohexylmethyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-3-naphthalen-1-ylurea"
BRD-K68690198,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)NC1CCCCC1,1.759385736,0.888171611,0.988209809,1.051486921,30487651,54631247.0,"1-cyclohexyl-3-[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenoxyphenyl)methyl]amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]urea"
BRD-K98191014,OC(=O)CN(CCc1ccccc1)CC(=O)O,0.943730173,1.014132649,0.988959328,0.995867888,30621452,771651.0,n-(2-phenylethyl)iminodiacetic acid
BRD-K51057350,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)C#CC1(O)CCCC1,1.048612074,0.996850018,0.975514169,0.894757481,30640227,54629873.0,"4-fluoro-n-[[(2r,3r)-8-[2-(1-hydroxycyclopentyl)ethynyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methylbenzenesulfonamide"
BRD-K52854560,CCC(=O)N[C@H]1C=C[C@@H](CC(=O)OC)O[C@H]1CO,1.010983398,1.038713191,0.978298408,1.010844173,30689300,54639362.0,"2-[(2r,3s,6r)-2-(hydroxymethyl)-3-(1-oxopropylamino)-3,6-dihydro-2h-pyran-6-yl]acetic acid methyl ester"
