Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-A13347637,CNC(=O)[C@H]1Cc2ccccc2N1C(=O)COC,0.94055915,1.038196923,1.031725294,0.882185955,20637302,CNC(=O)[C@H]1Cc2ccccc2N1C(=O)COC,SMQRWATWTLZWHI-LLVKDONJSA-N,,248.116092372,0.3366999999999995,58.64
BRD-K35672560,OC1CN(C1)C(=O)c1cc2n(n1)CCCO2,0.950955629,0.997220823,1.013001834,1.017442725,21156836,O=C(c1cc2n(n1)CCCO2)N1CC(O)C1,UVOCEGGMORZTPC-UHFFFAOYSA-N,71789397.0,223.095691276,-0.5177000000000003,67.59
BRD-K79597417,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.437796504,0.850088538,0.941415799,0.977101538,21165735,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)Nc2cccc3ccccc23)Oc2c(NC(=O)Nc3ccc(C(F)(F)F)cc3)cccc2C1=O,GZGZRZHUQSOLRL-ZQLNOWDWSA-N,44499722.0,663.2668539120001,6.886600000000006,123.24
BRD-K86606617,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)C1CCCCC1,0.971005472,0.907355414,0.979112017,0.981752003,21169904,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(C(F)(F)F)cc2)Oc2ccc(NC(=O)C3CCCCC3)cc2CC1=O,AUKBORHYFMVOGK-DKGMKSHISA-N,54614411.0,589.3127414840001,5.505200000000006,82.10999999999999
BRD-K37396521,COc1cccc(c1)S(=O)(=O)N[C@H]1CC[C@H](CC(=O)NC2CCC2)O[C@@H]1CO,0.935890532,1.029269993,0.980551065,0.990691317,21200563,COc1cccc(S(=O)(=O)N[C@H]2CC[C@H](CC(=O)NC3CCC3)O[C@@H]2CO)c1,GRMRXMHUYFRXRQ-BPQIPLTHSA-N,54642775.0,412.166807616,0.9408,113.96
BRD-K05420178,CCC(=O)N(C)C[C@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)C#C[C@H](C)O,0.88564028,1.036357166,1.02243674,0.943299956,21536687,CCC(=O)N(C)C[C@H]1Oc2ncc(C#C[C@H](C)O)cc2C(=O)N([C@H](C)CO)C[C@H]1C,GRGKGKAZGUFMOE-OAFZBRQQSA-N,54630090.0,417.226371092,0.9024,103.20000000000002
BRD-K54975387,OC[C@@H]1O[C@@H](CC[C@@H]1NC(=O)CN1CCOCC1)CCn1cc(nn1)C1CCCC1,0.978795142,1.014196489,1.016738536,1.042303238,21690836,O=C(CN1CCOCC1)N[C@H]1CC[C@@H](CCn2cc(C3CCCC3)nn2)O[C@H]1CO,OZJMNVHGPSQGCB-BJLQDIEVSA-N,60192196.0,421.2689046000001,0.682700000000001,101.74
BRD-A56111188,CC(C)(O)[C@@H](O)Cc1cc(ccc1O[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O)O,0.973922574,0.958085946,1.026015363,1.022581277,21802749,CC(C)(O)[C@@H](O)Cc1cc(O)ccc1O[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O,RWYAWVSDAVROAY-DERJNBNXSA-N,,374.15768241199993,-1.7548000000000004,160.07
BRD-K58918780,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)CCCN(C)C,0.914075873,1.05806209,0.97761831,0.93755606,21902540,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)CCCN(C)C)ccc2O[C@@H]1CN(C)Cc1ccc(C(=O)O)cc1,NGHZCWRCBPRMGW-PBDKAQRYSA-N,44490089.0,554.310435064,3.0172000000000017,122.65
BRD-K57322038,CC(=O)NCCCC[C@@H]1NC(=O)[C@H]2C[C@H]([C@H](N2C1=O)c1ccc(cc1)O)C(=O)NCCCCCCNC(=O)CS,0.955105276,1.026181083,1.000646603,1.005196245,22082435,CC(=O)NCCCC[C@@H]1NC(=O)[C@H]2C[C@@H](C(=O)NCCCCCCNC(=O)CS)[C@@H](c3ccc(O)cc3)N2C1=O,LBJJEBLPFKSTNK-STAYPELNSA-N,23806687.0,575.277755032,1.177800000000002,156.94
BRD-K65824004,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.801557337,0.957840318,0.983251277,1.062928185,22083332,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O1,FKTABSPDLVGIRZ-WCPWLJRRSA-N,44616457.0,710.36794994,7.140000000000009,121.83
BRD-K02378068,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)Cc1cccc(c1)C(=O)O)C#CCN(C)C,0.941489444,1.062985585,0.963482302,1.034419081,22097796,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2cccc(C(=O)O)c2)Oc2ncc(C#CCN(C)C)cc2C1=O,HDGDOHARVKYEIP-WZOHSFFVSA-N,54627331.0,508.268570252,2.045,106.44
LOXOPROFEN,CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,0.98413,1.166815297,1.00631236,0.759232862,22143321,CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,YMBXTVYHTMGZDW-UHFFFAOYSA-N,3965.0,246.125594436,2.7864000000000013,54.37
BRD-K95758743,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.969324502,0.828923234,0.967732705,1.001195407,22368433,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2OCCCC[C@@H](C)Oc3ccc(NC(=O)Nc4ccc(F)cc4)cc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,COUIPFZTPIWDMT-WYOWBBOASA-N,54617190.0,698.3149490639998,5.894320000000007,137.51000000000002
BRD-K16215623,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)c1ccncc1,1.030435949,0.941699873,0.981810544,0.977238664,22451558,COc1ccc(CN(C)C[C@@H]2OCCCC[C@H](C)Oc3ccc(NC(=O)c4ccncc4)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,SACXWSAQDFIOTK-FBTROWELSA-N,54615972.0,632.3573852559999,5.270000000000006,113.46
BRD-K44475046,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)CCN1CCOCC1,1.0219313,0.98878004,1.011861636,1.053592021,22609344,Cc1noc(C)c1NC(=O)N(C)C[C@@H]1Oc2ccc(NC(=O)CCN3CCOCC3)cc2CC(=O)N([C@@H](C)CO)C[C@@H]1C,FIEIINSMCXJDMB-DYLHXGEVSA-N,44488117.0,600.327147748,2.2651400000000006,149.71
BRD-K16263903,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Cc1ccccc1,0.856069509,1.005890005,1.043213111,0.835548216,22647254,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Cc3ccccc3)ccc2O[C@H]1CN(C)Cc1ccc(C(=O)Nc2ccccc2N)cc1,UIYINHUYAPQKND-AWYDNWMNSA-N,44506395.0,649.3264194760001,5.054400000000003,137.23
BRD-K08130208,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)Cc1ccc(c(c1)Cl)Cl)OCCCC[C@@H](C)O2)[C@H](C)CO,1.394912913,0.940646558,1.027966408,0.92107561,22649219,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)Cc1ccc(Cl)c(Cl)c1)OCCCC[C@@H](C)O2,HKSFCOHXYYHSIL-WLCCTRHUSA-N,44503128.0,650.300175996,6.450800000000008,103.37000000000002
BRD-K34910991,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1c(noc1C)C,1.054917778,0.915884128,0.962384225,1.010409219,22867640,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)Cc1ccc(-c3ccccc3)cc1)O2,OGBXEBANXWCRBY-MEYXWREJSA-N,44491762.0,632.266856,5.111340000000005,125.20999999999998
BRD-K49148529,Cc1ccc2nncn2n1,1.072556575,1.045264867,1.018855779,1.037388496,22872511,Cc1ccc2nncn2n1,YGHABLOINYBGJN-UHFFFAOYSA-N,584075.0,134.059246192,0.4327199999999997,43.08
BRD-K45879845,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1ccc(cc1)Cl,1.027267704,1.023528965,0.986868685,1.000322091,23010698,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NS(=O)(=O)c3ccc(Cl)cc3)c2O[C@H]1CN(C)S(=O)(=O)c1cn(C)cn1,SSXRUGOYQUCVMG-BSRJHKFKSA-N,44494872.0,625.143168044,2.4151000000000007,151.14
BRD-K97364711,OC[C@@H]1O[C@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)Cc1ccncc1)CC(=O)NCCN1CCCCC1,1.102004085,0.97728515,0.990439965,1.046086642,23248142,O=C(C[C@H]1C[C@H]2c3cc(NC(=O)Cc4ccncc4)ccc3O[C@H]2[C@H](CO)O1)NCCN1CCCCC1,FBZDSUDTYUQYGJ-IBFWWDTPSA-N,54646157.0,508.268570252,2.2494,113.02
BRD-K32429978,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cccs2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.166197752,0.956356939,0.971803644,1.029545149,23802965,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cccs2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Cc3ccccc3)ccc2O1,HCQLERWFCRODCT-PZTYDPALSA-N,44487453.0,671.26989278,5.045500000000005,125.48000000000002
BRD-K59155687,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)c1cccc(c1)F)C#CC1CC1,1.164207535,0.997400392,1.016648378,0.992062071,23829919,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CC3CC3)cc2O[C@@H]1CN(C)C(=O)c1cccc(F)c1,VIOYSSVCFLGZJY-MPCDZSKCSA-N,54618353.0,514.193771312,3.128000000000002,87.15
BRD-K96961924,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)C,0.98955947,1.050681023,0.996196214,1.090307456,23924828,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1,WRKUQCZLDGSMRT-VCBZYWHSSA-N,44492184.0,531.116763268,1.6604,133.32
BRD-K60201385,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,1.007582842,0.960352864,1.013616276,0.985255517,23992416,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(C(F)(F)F)cc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)C3CCCCC3)ccc2O1,GRAXKQBKPHZDEX-UWWLJTJFSA-N,44616966.0,704.376070012,7.183600000000009,120.44000000000004
BRD-A34744124,C1C[C@H](S[C@H](C1)c1ccccc1)c1ccccc1,0.971561565,1.103861358,1.027634996,1.009529445,24293402,c1ccc([C@@H]2CCC[C@H](c3ccccc3)S2)cc1,WGVHOPHBSLEVFP-CALCHBBNSA-N,7065627.0,254.112921576,5.386100000000004,0.0
BRD-K40034561,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@H](CC(=O)NCc3ccccc3F)O[C@@H]1CO2,0.93999657,1.017355171,1.006578867,1.042727708,24407488,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@H](CC(=O)NCc3ccccc3F)O[C@@H]1CO2,MAZJZTZSELFTOO-JMUQELJHSA-N,54654467.0,519.1839348999999,2.674400000000001,114.04000000000002
BRD-K96713271,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,1.038863277,0.860204973,0.993795342,1.038093307,24515869,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2O1,XGLSMMGHXCTLET-YLLWZLIASA-N,44616462.0,622.409420828,6.068300000000006,103.37
BRD-K98657610,CN1CCN(CC1)C(=O)C[C@H]1O[C@@H](CO)[C@H](NC(=O)Nc2c(noc2C)C)C=C1,1.185450473,0.931174215,1.005655944,0.995620642,24674479,Cc1noc(C)c1NC(=O)N[C@@H]1C=C[C@@H](CC(=O)N2CCN(C)CC2)O[C@H]1CO,QKJIXQBKLPFZFO-XHSDSOJGSA-N,54643780.0,407.216869028,0.2615400000000019,120.17000000000002
BRD-K30756899,Cn1nccc1-c1cccc(c1)CN,1.096242434,0.977970734,1.003119621,0.998938571,24722071,Cn1nccc1-c1cccc(CN)c1,UPQOTZRZQXMJNT-UHFFFAOYSA-N,24229625.0,187.110947416,1.5457999999999998,43.84
BRD-K09597601,CC1=CN(C[C@H](N)C(=O)O)C(=O)N(Cc2ccsc2C(=O)O)C1=O,0.945670747,1.008811542,1.009189662,1.036013119,24736355,Cc1cn(C[C@H](N)C(=O)O)c(=O)n(Cc2ccsc2C(=O)O)c1=O,ZTAZUCRXCRXNSU-VIFPVBQESA-N,6420160.0,353.0681562,-0.4616799999999988,144.62
BRD-A36596439,NC[C@@H](N1CCc2ccccc2C1)c1ccco1,0.886774187,1.003319236,0.976516321,1.003689158,24803856,NC[C@H](c1ccco1)N1CCc2ccccc2C1,NHSIPJWBPBZHNW-CQSZACIVSA-N,28756144.0,242.141913196,2.3377,42.4
BRD-K62676709,NC(=N)NCCN1CCCCCCC1,0.938583001,1.02746334,1.001650442,0.965525127,24908297,N=C(N)NCCN1CCCCCCC1,ACGDKVXYNVEAGU-UHFFFAOYSA-N,3518.0,198.184446704,0.7355699999999996,65.14
BRD-K60665737,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)NC1CCCCC1)NS(=O)(=O)C,0.936632024,0.984804907,0.984488843,0.976590562,25051675,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O[C@H]1CN(C)C(=O)NC1CCCCC1,FFDUSLHWORSYSR-HOIFWPIMSA-N,44491282.0,510.251205936,2.2523,128.28
BRD-K56574173,CN(C)CC#Cc1ccc(cc1)[C@H]1[C@H](CO)N2[C@@H]1CN(CC2=O)C(=O)c1cccnc1,1.077499228,1.008870104,1.05266007,0.936078105,25075875,CN(C)CC#Cc1ccc([C@@H]2[C@H]3CN(C(=O)c4cccnc4)CC(=O)N3[C@H]2CO)cc1,RPFGCVKQQLZDTH-FUPPJEDESA-N,71758945.0,418.200490692,0.8059999999999998,76.98
BRD-K25556664,COCCNC(=O)C[C@@H]1C[C@@H]2[C@@H](Oc3ccc(cc32)NC(=O)COC)[C@@H](CO)O1,0.881572233,0.973931802,1.01433467,0.945128082,25602970,COCCNC(=O)C[C@@H]1C[C@H]2c3cc(NC(=O)COC)ccc3O[C@H]2[C@@H](CO)O1,SHBCFUNHSZQMRX-BQCJVYABSA-N,54648460.0,408.1896512359999,0.4186000000000012,115.35
"1,2alpha-EPOXYDEACETOXYDIHYDROGEDUNIN",CC1(C)C(=O)C2OC2C2(C)C1CC(O)C1(C)C2CCC2(C)C(c3ccoc3)OC(=O)C3OC321,1.1291,0.949992479,1.01488058,0.98673007,25715442,CC1(C)C(=O)C2OC2C2(C)C1CC(O)C1(C)C2CCC2(C)C(c3ccoc3)OC(=O)C3OC321,UIUKQADPLSFRBN-UHFFFAOYSA-N,628811.0,456.2148033639999,3.201100000000002,101.8
BRD-K25813173,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)CCN1CCOCC1,1.005504011,0.980360579,0.99036291,0.989356158,26247637,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)CCN3CCOCC3)ccc2O[C@H]1CN(C)S(C)(=O)=O,YCHVEUQITJYTKK-FGSXEWAUSA-N,44486487.0,526.246120556,0.4589000000000018,128.72
BRD-K64808037,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1c(noc1C)C,1.140711182,1.015209786,1.014340308,1.03097534,26259654,COc1ccc(CN(C)C[C@H]2OCCCC[C@@H](C)Oc3ccc(NS(=O)(=O)c4c(C)noc4C)cc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,IMAZABZUGRGYGK-NZICMRGFSA-N,44620175.0,686.3349355600001,5.028340000000006,143.66999999999996
BRD-K11048814,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)CCC(F)(F)F,0.817263944,0.998021295,1.041962305,0.929504483,26318590,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NC(=O)CCC(F)(F)F)ccc2O[C@H]1CN(C)Cc1ccc(C(=O)Nc2ccccc2N)cc1,QQBXNGROOKAAKB-PKIAKLFDSA-N,44506905.0,669.3138041040002,5.083100000000004,137.23
BRD-K73418978,CN(C)CCCCCCNC(=O)[C@@H]1C[C@H]2N([C@@H]1c1cccc(c1)OCCO)C(=O)CNC2=O,1.054627263,1.014477235,1.024807783,1.05458723,27066041,CN(C)CCCCCCNC(=O)[C@@H]1C[C@@H]2C(=O)NCC(=O)N2[C@@H]1c1cccc(OCCO)c1,YUXQQBVTNNWDQF-KCZVDYSFSA-N,23806106.0,460.2685702519999,0.6839000000000016,111.21
BRD-K43598155,CCCN1C[C@H](C)[C@@H](CN(C)C(=O)c2cc(ccc2OC[C@H]1C)NS(=O)(=O)c1cn(cn1)C)OC,0.906917731,0.988310741,1.00356278,0.981415994,27161438,CCCN1C[C@H](C)[C@H](OC)CN(C)C(=O)c2cc(NS(=O)(=O)c3cn(C)cn3)ccc2OC[C@H]1C,IOCJUWCARVZLCE-NJNPRVFISA-N,54636616.0,507.251540284,2.4369000000000005,106.0
BRD-K57303873,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc(c(c1)Cl)Cl)O2)[C@H](C)CO,1.218547315,1.00093448,1.034848808,0.980004769,27162393,COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@@H](C)[C@@H](CN(C)Cc2ccc(Cl)c(Cl)c2)O3)cc1,NSMSPMOTHNKTFY-NIAOJTHTSA-N,44488500.0,614.206275612,5.998100000000006,103.37
BRD-K68398262,CC(C)NC(=O)Nc1cccc2c1O[C@H](CN(C)Cc1ccc(cc1)Oc1ccccc1)[C@H](C)CN([C@H](C)CO)C2=O,1.074071837,1.153108877,0.985261336,1.027066275,27250263,CC(C)NC(=O)Nc1cccc2c1O[C@H](CN(C)Cc1ccc(Oc3ccccc3)cc1)[C@H](C)CN([C@H](C)CO)C2=O,XUJOVIDEPKHWGK-BOYVUMAVSA-N,44496748.0,574.3155204440001,5.360900000000006,103.37
BRD-K60932633,CO[C@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@@H]1C)C(=O)Cc1ccccn1)NC(=O)C1CC1,0.903644341,1.007139556,0.994291072,1.074757399,27281548,CO[C@H]1CN(C)C(=O)c2cc(NC(=O)C3CC3)ccc2OC[C@H](C)N(C(=O)Cc2ccccn2)C[C@@H]1C,HCZWFODQKFSZHJ-MHPIHPPYSA-N,54632403.0,508.268570252,3.0054000000000007,101.07
BRD-A68593933,OC[C@H]1O[C@@H](O[C@H]2[C@@H](O)[C@@H](CO)O[C@@H](O[C@H]3[C@@H](O)[C@@H](O)O[C@@H](CO)[C@@H]3O)[C@@H]2O)[C@@H](O)[C@@H](O)[C@@H]1O,2.16679527,1.000917764,1.034874688,0.892521609,27303024,OC[C@@H]1O[C@H](O)[C@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@H]2O)[C@H]1O,DBTMGCOVALSLOR-VGLCBDNFSA-N,,504.1690349439998,-7.572999999999988,268.67999999999995
BRD-K65587721,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.049759802,0.986532882,0.988583051,1.030062013,27456872,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)Cc2ccccc2)OCCCC[C@H](C)Oc2ccc(NC(=O)Nc3ccc(F)cc3)cc2C1=O,OIMKOVUMAGLQLA-FBTROWELSA-N,44488772.0,662.3479634439999,5.966300000000007,120.44000000000004
BRD-K51988059,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@H](CC(=O)NCc3ccc(cc3)OC)O[C@@H]1CO2,0.967303769,1.027268966,1.003747785,1.04523223,27487074,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@H](CC(=O)NCc3ccc(OC)cc3)O[C@@H]1CO2,HTSORKLKEIPCLA-KIFXHHALSA-N,54655961.0,511.231850396,2.3671999999999995,115.43000000000002
CYCLOPENTOLATE HYDROCHLORIDE,CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1.Cl,1.0533,1.068810439,0.996500347,1.079065425,27654529,CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1.Cl,RHKZVMUBMXGOLL-UHFFFAOYSA-N,22162.0,327.160121372,2.601900000000001,49.77
BRD-A21136439,CN1[C@@H]2CC[C@H]1C[C@H](O)C2,1.027532653,1.045648032,0.986895354,0.986193871,27712491,CN1[C@@H]2CC[C@H]1C[C@H](O)C2,CYHOMWAPJJPNMW-RNLVFQAGSA-N,,141.1153641,0.6038999999999999,23.47
BRD-K98578858,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.963570873,1.031008713,0.99823486,0.994487833,27717761,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(C(=O)O)cc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2O1,LIAUIQFCLKJRCD-CBUCOWSNSA-N,44620811.0,666.399250068,5.766500000000005,140.67000000000002
BRD-K01826783,C[C@@H](N)C(=O)OC(C)(C)Cc1ccc(cc1)Cl,1.154634,0.948015527,0.980731018,1.00382791,27812838,C[C@@H](N)C(=O)OC(C)(C)Cc1ccc(Cl)cc1,FZSPJBYOKQPKCD-SECBINFHSA-N,23622192.0,255.102606496,2.5515000000000008,52.32000000000001
BRD-K87814332,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.689937757,0.940350322,0.369051332,0.964591892,28243143,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2O[C@@H]1CN(C)CC1CCCCC1,DOYVPIVJJALYPS-IHMCZWCLSA-N,44501925.0,604.323640516,6.010500000000006,94.14
BRD-K21244508,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc(cc1)F,1.010247086,1.006861354,1.01139524,0.981778951,28252802,COc1ccc(S(=O)(=O)N(C)C[C@H]2OCCCC[C@H](C)Oc3ccc(NC(=O)Nc4ccc(F)cc4)cc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1,FXDHYMXYKIHEMU-MJQNYGCISA-N,44616723.0,714.3098636839999,5.594500000000006,146.74
BRD-K04038286,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,1.179802251,1.009399708,0.987987988,1.020691051,28531111,Cc1noc(C)c1NC(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)C(=O)Nc1ccc3c(c1)OCO3)OCCCC[C@H](C)O2,CUSQONBGSJHOTJ-GBVLRREOSA-N,44616517.0,708.3482771159998,5.6235400000000055,176.95999999999998
BRD-K42648786,CSc1nc(cc(n1)Cl)Cl,0.979213905,0.949029332,0.981063262,1.13815909,28584911,CSc1nc(Cl)cc(Cl)n1,FCMLONIWOAGZJX-UHFFFAOYSA-N,80531.0,193.947224488,2.505300000000001,25.78
BRD-K51919433,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)C#CCN(C)C,0.899932327,0.960460988,0.989053982,0.993792014,28689757,Cc1noc(C)c1NC(=O)N(C)C[C@H]1Oc2cc(C#CCN(C)C)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,VDMKPEMKUHBDOL-PMAPCBKXSA-N,54623278.0,547.2464549040001,2.13704,128.45000000000002
BRD-K32547816,CN1[C@@H]2CC[C@H](CC(=O)N[C@H]3CCN(C3)Cc3ccccc3)O[C@@H]2COc2ccc(cc2C1=O)NC(=O)c1cnccn1,1.01489678,1.04231334,0.98985213,1.059919483,28852001,CN1C(=O)c2cc(NC(=O)c3cnccn3)ccc2OC[C@H]2O[C@@H](CC(=O)N[C@H]3CCN(Cc4ccccc4)C3)CC[C@H]21,HJSUWZUIIQDZFE-JREZCLDISA-N,54654610.0,584.2747182519998,2.8903,125.99
