Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id
BRD-K16262116,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.696332761,0.956185524,0.998147086,1.023942343,59105496,44617946.0
BRD-K97917879,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)c1ccc(cc1)-c1nccs1,0.9456237,1.138010568,0.975093294,1.014872018,59221015,44490210.0
BRD-K99471787,NC(=O)c1cnn2c(c(cnc12)C#N)N,0.996306275,0.954334566,1.019422709,0.959612476,59307213,721645.0
BRD-K85841003,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)C1CC1,1.161893069,0.95795247,1.000444451,0.968926806,59381000,44486663.0
BRD-K24436584,CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccc(cc1)C(=O)O)O2)[C@H](C)CO,0.906929363,1.027093927,0.978599628,1.012023332,59404017,54614015.0
BRD-K39962383,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,1.095177196,1.011616466,0.98673238,1.025129389,59606407,44619815.0
BRD-K75043328,COC1=C(OC)C(=O)C(=C(C)C1=O)C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,0.990417505,0.981463929,0.98882603,1.003509206,59823459,1156.0
BRD-K80738770,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.698782272,0.081402628,0.053474168,0.066006641,59826301,44502867.0
OXYTETRACYCLINE,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12.Cl,0.239875,1.084815331,0.987660958,0.941217272,59964348,
BRD-K14728368,CN(C)CCCC[C@@H]1NC(=O)[C@@H]2C[C@@H]([C@@H](N2C1=O)c1cccc(c1)OCCO)C(=O)OCCOc1ccc(cc1)[C@H]1N2[C@@H]([C@@H](C(=O)OCC=C)[C@]11C(=O)Nc3ccc(cc31)I)C(=O)O[C@@H]([C@@H]2c1ccccc1)c1ccccc1,1.261424248,1.067519388,1.004958938,0.994696958,60084369,23834875.0
BRD-K02292140,CSc1nc(nc2ccccc12)C,1.124529856,1.021636499,0.99051451,1.034733607,60275785,11564608.0
BRD-K05802716,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)NC(C)C,0.977268897,1.009044737,0.977805924,1.012555926,60308419,54614664.0
BRD-K17183301,C[C@@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,1.049776072,1.051868685,0.983085653,1.017983948,60335991,44616563.0
BRD-K61777383,COc1ccc(cc1OC)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1ccc(cc1)F)O2)[C@H](C)CO,1.311538276,1.010512218,0.977421619,1.029250858,60437702,44505313.0
BRD-K89370858,COc1ccc2c3c(n(c2c1)C)[C@@H](CO)N(C[C@]13CCN(CC1)C(=O)Nc1ccc(cc1)F)C(=O)c1ccc(cc1)F,2.392172426,1.006421852,1.02989107,0.944120596,60463125,60184103.0
BRD-A50299239,CN([C@@H](c1ccc(cc1)F)c1ncccc1C)C(=O)C1CCN(CC1)CCn1cnc2c1C(=O)N(C)C(=O)N2C,0.966813887,1.000344025,0.99006387,1.023036763,60474578,
TRIFLUMURON,O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,1.09115,0.95742562,1.00160813,1.22087471,60500565,47445.0
BRD-K17223896,Cc1cc(cc(c1Cl)C)O,1.022016476,1.095258945,0.964134115,0.989015377,60630685,2723.0
BRD-K05676572,Cc1cc(ccc1Cl)Oc1ccnc2cc(ccc12)Cl,0.815918493,0.968247032,0.987754536,1.007127308,60679547,2798778.0
BRD-K95760776,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)c1ccc(cc1)Cl,1.1137246,0.969895994,1.006712798,1.087285662,60770511,54614572.0
BRD-K56265868,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)C1CCCCC1,1.2791361,0.856496037,0.949997169,1.134798256,60836731,44503164.0
BRD-K70830077,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NS(=O)(=O)c1ccc(cc1)F,1.368500413,1.053579681,1.06352348,1.035547475,61070737,44485358.0
MANNITOL,OCC(O)C(O)C(O)C(O)CO,1.0399,1.038272932,0.983388742,1.009882442,61075860,453.0
BRD-K78778188,C[C@H]1CCCCO[C@@H](CN(C)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.819107131,0.979622285,1.009905337,1.009229056,61386536,44495520.0
BRD-K51204864,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1ccc(cc1)F)OCCCC[C@H](C)O2)[C@H](C)CO,0.929780029,0.880452442,0.95806396,0.902022225,61602567,49843287.0
BRD-K94849997,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)CC1CC1)NS(=O)(=O)c1ccc(cc1)F,0.966067143,1.006647842,1.009590637,0.955041863,61613284,44500058.0
BRD-K16035610,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.112075007,1.013163285,0.985783928,1.018610654,61632483,44490227.0
BRD-K53947720,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)c1ccncc1,0.941863182,1.036561958,0.998964807,0.981835739,61641098,44496283.0
BRD-K64759642,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.873639956,0.998359648,1.012697789,0.888930112,61795584,44496017.0
ACACETIN,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1,1.52855,0.897953286,1.027724872,0.949414676,61873189,5280442.0
BRAZILEIN,O=C1C=C2CC3(O)COc4cc(O)ccc4C3=C2C=C1O,1.0496,0.9307886,1.016913407,1.233481833,61977582,
BRD-K60078325,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)Cl)OCCCC[C@H](C)O2)[C@H](C)CO,0.950346006,1.121531694,1.062298633,1.103164851,62221260,54617065.0
BRD-K38126069,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.991156342,1.03692954,1.02061346,1.005808379,62254968,54617011.0
BRD-K45515841,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.064780282,0.972206895,0.993304191,0.947156287,62285444,54616826.0
BRD-K49117902,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)CC1CC1)O2)[C@H](C)CO,0.936683744,0.966769576,0.943660267,0.987439476,62331841,44489581.0
BENZYL BENZOATE,O=C(OCc1ccccc1)c1ccccc1,1.15095,0.899876002,1.037016923,0.742257668,62455020,2345.0
BRD-K66175110,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1ccc(cc1)F,1.014832923,0.959180026,1.103427623,1.084100959,62530138,44503437.0
BRD-K79884783,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)C#CCN(C)C,0.847517583,1.073347611,0.976440588,0.996661559,62579081,54626113.0
BRD-A29679011,CN1CCC[C@@H](C1)C(=O)O,1.127992201,0.975212676,0.999167512,1.016929771,62765473,7019008.0
BRD-K60945471,CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1c(noc1C)C)O2)[C@H](C)CO,0.93311958,0.990703426,1.015758655,0.97756525,62853306,44494009.0
BRD-K05829303,Cc1ccc(cc1)S(=O)(=O)N1CCN(CC1)CC(=O)N/N=C/c1ccccn1,0.871280232,0.962189964,1.005640575,0.966320014,62895212,1609996.0
BRD-K34922955,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Cc1ccncc1)C#CC1(O)CCCC1,0.976831588,0.914985374,0.975233447,1.018547401,63020539,54619940.0
MODALINE SULFATE,Cc1nccnc1N1CCCCC1.O=S(=O)(O)O,0.99159,1.082888486,0.968334805,1.117598857,63117977,17859.0
BRD-K18613465,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc2c(c1)OCO2,0.922438848,0.993380176,1.018517772,1.062738499,63262977,44501969.0
BRD-K37642799,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.34667467,0.943304384,0.968267638,1.013831693,63304462,44617292.0
BRD-K82611455,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1cn(cn1)C,0.921827107,0.987730504,1.026551746,0.941989627,63358253,44504661.0
BRD-K03739921,O=C1N=CNc2nc[nH]c21,0.843231932,0.991573379,1.006759978,1.095693306,63411307,790.0
BRD-A55469827,Cc1ccccc1OC[C@@H](O)CO,1.020874079,0.947121101,0.989004844,1.004716957,63423115,6931199.0
AMINOLEVULINIC ACID HYDROCHLORIDE,Cl.NCC(=O)CCC(=O)O,1.01765,0.97116751,1.002682323,1.121761098,63581312,123608.0
BRD-K81409119,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.766028624,0.88659771,0.621993542,0.972385283,63728842,44620424.0
BRD-K57702008,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)O)C#CCN(C)C,0.835837578,1.028172657,1.01450018,0.927817594,64048070,54625281.0
BRD-A07006791,OCc1ccc(cc1)[C@@H]1C[C@H](CSc2nc(c(o2)-c2ccccc2)-c2ccccc2)O[C@@H](O1)c1ccc(cc1)NC(=O)CCCCCCC(=O)O,0.875817579,1.012838006,0.96398461,1.040841163,64224170,6675803.0
BRD-K40696141,OC[C@@H]1O[C@@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NCc1ccccc1,1.06896094,0.933839515,1.050962266,0.869026047,64256885,54648789.0
BRD-K45368049,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)C1=CCCC1,1.234570992,1.007946537,1.031502489,0.883629242,64285548,54622423.0
BRD-K00056770,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.942470554,1.007504143,0.99851694,1.125157996,64390197,44504488.0
BRD-K45954223,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccncc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.909272453,1.028152365,1.003488712,0.94485531,64404698,44488375.0
BRD-K04832618,C[C@H]1CCCCO[C@H](CN(C)Cc2ccncc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.02803461,1.031936279,0.99981041,1.020546847,64498931,44485790.0
RHODOCLADONIC ACID,COC1=C(O)C(=O)c2c(cc3oc(C(C)=O)c(O)c3c2O)C1=O,0.977025,0.988842461,1.019197738,0.926889895,64510067,135403806.0
BRD-K16499289,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)C,0.935991273,1.055359595,0.985560388,1.015804439,64559239,44504122.0
BRD-K63271495,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)C#Cc1ccc(cc1)F,1.074634014,1.011383122,0.994564573,0.989024575,64575038,44505708.0
BRD-K34366553,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1ccc(cc1)F,1.220243333,0.421365948,0.97425116,0.74605603,64591381,44618847.0
BRD-K84164743,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc(c(c1)Cl)Cl)O2)[C@@H](C)CO,1.048212361,0.885825473,0.715969008,0.959893989,64679090,44501557.0
BRD-K71705217,COc1ccc(cc1)[Si](C)(C)[C@@H]1[C@@H](C)[C@@]2(O[C@H]1CC(=O)N1Cc3ccccc3C[C@H]1CO)C(=O)N(Cc1cccc(c1)N1C(=O)c3cccc4cccc1c34)c1ccccc12,1.372057424,0.823121921,1.026584631,1.03051522,64701810,23748749.0
BRD-K00852784,COc1ccc(cc1OC)S(=O)(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1cccc2ccccc12,1.049130295,1.013164709,1.00080669,0.998621541,64730755,46912169.0
BRD-K05316656,OC[C@@H]1O[C@@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NC1CCCC1,1.042239168,1.012224554,1.009439121,0.98793592,64761957,54648967.0
BRD-K93743608,OCCNC(=O)C[C@H]1CC=CC[C@H](Cc2ccc(cc2)F)C(=O)OC[C@H](Cc2c[nH]c3ccccc23)NC1=O,0.961157971,0.995369486,0.981681489,0.942115794,64890863,
BRD-K48125610,C[C@@H]1CCCCO[C@H](CN(C)C(=O)CCC(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.115205671,1.032632673,0.97111618,0.971070681,64897447,44491498.0
BRD-K47302230,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Cn1cnnn1,1.116619903,1.012445032,0.97446801,0.97492857,65079365,44501397.0
BRD-K21104494,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccccc1,1.804530934,1.017899613,1.042306833,1.054444707,65139348,44498856.0
BRD-K70242058,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.930114122,0.726449608,0.890685038,0.916567674,65365161,44486781.0
BRD-K70399579,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.832878076,1.011598461,1.005593089,1.059202639,65384563,44503422.0
BRD-K20897375,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)N(C)C,1.032872731,0.982710394,1.014294908,1.048637815,65409489,44503360.0
BRD-K19114249,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1ccc(cc1)C,1.432625847,0.944035421,1.002019489,1.028318338,65429696,44483502.0
BRD-K54963717,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Nc1cccc2ccccc12,1.280507989,0.993103266,1.046141445,0.927112514,65547097,44618077.0
BRD-K84236787,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1cccs1,0.979111676,1.082831657,0.994911432,1.005843629,65681531,54616133.0
BRD-K20095357,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1ccccc1,1.0755086,0.997429132,1.003493623,1.021835403,65781490,44489201.0
BRD-K56307950,C[C@H](O)C#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)C)O2)[C@@H](C)CO,0.881276245,0.950512212,1.015307605,0.890789931,65953931,54623370.0
BRD-K78177630,COc1ccc(cc1)C#Cc1ccc2c(c1)[C@]1([C@H]([C@H]3N([C@@H]([C@@H](OC3=O)c3ccccc3)c3ccccc3)[C@H]1c1ccc(cc1)O)C(=O)NCC=C)C(=O)N2,1.004276238,0.936252214,1.035504847,1.006775472,66020125,6729293.0
BRD-K21033900,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1,1.118193207,0.927639743,0.991340937,1.026909562,66133519,60185751.0
BRD-K86853460,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NS(=O)(=O)C,1.024434666,1.00473619,0.997270891,1.077160281,66344352,44202903.0
BRD-K32243150,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@H]1C)C(=O)C1CCOCC1)NC(=O)CC(F)(F)F,1.234433159,0.976385532,0.999851322,1.012468071,66372033,60187698.0
BRD-K67756909,COc1cccc(c1)NC(=O)N[C@@H]1CC[C@@H](CC(=O)N2CCOCC2)O[C@@H]1CO,0.841335046,0.986407115,1.007971493,0.93606489,66381087,54644078.0
BRD-K84257631,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.973740606,1.080471506,1.01674527,1.045236023,66604202,44616885.0
BRD-K08173649,COCC(=O)N[C@@H]1C=C[C@H](CC(=O)N2CCCCC2)O[C@H]1CO,0.9142604,1.010331605,1.00005704,1.074397426,66704769,54639072.0
BRD-K73113470,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)C1CCCCC1)Br,1.084752694,1.016026764,0.990166648,1.061670217,66714832,54628153.0
BRD-K56716331,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.812956355,1.06801792,1.025657482,1.018801535,66800629,44619769.0
BRD-K43988819,CC(C)CC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)CCN1CCCCC1)O2)[C@H](C)CO,0.954026579,0.990214443,0.977817635,1.012850909,66842051,54626828.0
BRD-K58167158,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.384222292,0.999312063,1.015406536,0.850819277,66876743,44494107.0
BRD-A63656772,COCC(=O)N1CC[C@]2(CCOC2)C1,1.051938078,1.048207917,1.022245472,0.940757129,67011611,97374326.0
BRD-K28356646,C[C@@H]1CCCCO[C@H](CN(C)C(=O)C2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.007045167,0.991891448,0.988579933,1.014743848,67687618,44492073.0
BRD-K47926873,CO[C@H](CN(C)C(=O)C1CCOCC1)[C@H](C)CN([C@H](C)CO)C(=O)Nc1ccc(cc1)C(F)(F)F,0.107473309,0.972603388,0.977940265,1.061845442,67737671,54649225.0
BRD-K19741037,O[C@@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)C(=O)c1cnccn1)CC(=O)NCc1ccc(cc1)Oc1ccccc1,0.931135168,1.019323871,0.999808877,1.028727565,68067464,54658933.0
PHENSUCCIMIDE,CN1C(=O)CC(c2ccccc2)C1=O,0.999005,0.998553071,0.979356689,1.096296283,68641301,6839.0
FURAZOLIDONE,O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1,0.1876,0.775293299,0.99436149,1.072330754,68769304,3435.0
ACEBUTOLOL HYDROCHLORIDE,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1.Cl,1.00729,1.014340122,1.02022479,0.958403393,68839502,36816.0
BRD-K56547464,C[C@@H]1CCCCO[C@@H](CN(C)CC2CC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.821767516,0.997504401,1.01796568,1.034857565,68932222,44619317.0
BRD-K72808738,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,1.016835258,0.973618267,1.011432827,1.032715081,69058374,54615827.0
BRD-K25104547,NC(=O)COc1ccccc1,0.909777723,1.0075632,1.013702309,1.102771794,69086611,69314.0
BRD-K13781734,COc1ccc(cc1)C#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1ccccc1F)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1.100165795,1.008449943,1.034200825,1.00972571,69187384,51358838.0
BRD-K90080821,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1cn(cn1)C,0.888207376,1.02218573,0.98809479,0.993878188,69239436,44501540.0
BRD-K61105234,OCCN(Cc1ccccc1)C(=O)C[C@@H](CC=C)C(=O)N1CCC[C@H]1COC(=O)[C@@H](CCC=C)Cc1ccc(cc1)F,1.316515225,0.95910943,1.014784059,0.9325941,69477566,
BRD-K41228540,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.95229083,1.131091212,0.992297111,1.012622753,69577050,49843002.0
BRD-K29212855,C1CO[C@H]2[C@@H](C1)CNC[C@H]2N1CCOCC1,1.019364385,1.025572363,1.004888577,0.991536631,69785951,
BRD-K53903632,OCC(CO)N1CCC2(CCNCC2)CC1,0.941226416,0.997838058,1.009651239,0.966545298,69887821,56883956.0
BRD-K98945121,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,1.560639604,0.850957531,0.977238432,1.054096197,69983555,54617641.0
BRD-K97145781,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,1.029986924,1.027553661,0.963435185,1.051048239,70040738,49843446.0
BRD-K38649101,CCC(=O)N1C[C@]2(CN(C2)S(=O)(=O)C)c2c(n(c3cc(ccc23)OC)C)[C@H]1CO,0.90487019,1.015720696,1.01299225,0.970314796,70195116,71759753.0
BRD-K89567872,COc1ccccc1CNC(=O)C[C@H]1C[C@@H]2[C@@H](Oc3ccc(cc32)NS(=O)(=O)c2ccc(cc2)F)[C@H](CO)O1,1.028808089,1.000393331,0.96923395,0.998062197,70256882,54646189.0
BRD-K32728930,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)CCCN(C)C,0.905545035,1.013659184,0.974908525,0.959737154,70350374,44496388.0
BRD-K74697635,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1cn(cn1)C,0.901531462,1.000086389,1.018069581,1.014617263,70399047,44502837.0
BRD-K14535360,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Nc1cccc2ccccc12,0.871060172,0.989724478,0.986423365,1.034808827,70683069,44618736.0
BRD-K30007156,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.220183065,1.027805126,1.029709768,0.922793259,70769475,44491023.0
BRD-K44577120,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)CCC(F)(F)F,0.85401989,1.026538231,0.991935258,0.954838025,70933579,44495342.0
SHIKIMIC ACID,O=C(O)C1=CC(O)C(O)C(O)C1,0.97211,0.971571549,1.014701908,0.972182552,71059568,1094.0
BRD-K42409762,Cc1cc(c(c(n1)N)C#N)C(=O)O,0.933622816,0.951373167,0.990786738,0.987395463,71111286,1202703.0
BRD-K11164073,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Cc1ccccc1,1.016646809,0.998953566,0.990424222,1.013820917,71213322,44503805.0
BRD-K55555879,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@@H]1C)C(=O)C1CCCCC1)NS(=O)(=O)C,1.038703279,1.00174058,0.999373041,1.00447273,71224386,54637441.0
BRD-K85153957,CCOC(=O)C1=CNNC1=O,0.947871309,1.009049247,0.964543172,0.987420527,71227114,238933.0
