Name,SMILES,Mean,id,pubchem_id
BRD-K26864621,C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c2ccc(F)cc2)Oc2ncc(C#CC3(O)CCCC3)cc2C1=O,0.965200397,87400575,54629876.0
BRD-A63794659,Cc1cc(Nc2cc(C)on2)nc([C@H]2CCN(C(=O)CN)C2)n1,0.885001236,87553491,
TIOPRONIN,CC(S)C(=O)NCC(=O)O,1.019285,87589561,5483.0
BRD-K18871802,Clc1ccc(Sc2ccc(-c3ccccn3)s2)cc1,0.962499403,87638015,2820875.0
BRD-K45960092,COC(=O)CCCCCCC(=O)NN,0.965391235,87645474,23836173.0
ADEFOVIR DIPIVOXYL,CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C,1.1975,87706180,60871.0
BRD-K21307471,O=C(C[C@@H]1CC=CCCC(=O)OC[C@H](Cc2c[nH]c3ccccc23)NC1=O)N[C@H](CO)Cc1ccccc1,0.870687054,87714498,
BRD-K72032043,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC3CC3)cc2O[C@H]1CN(C)C(=O)C1CCCCC1,0.914254606,87715608,54628344.0
BRD-K26718721,COCCNC(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2ccccc2OC)O1,1.026569549,87888336,54658939.0
BRD-K45626588,C[C@H]1OC(=O)c2c(O)ccc(O)c2[C@H]1O,1.010053193,87906868,23900048.0
AMCINONIDE,CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1CC1C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,1.08535,87910899,5702266.0
PEMETREXED,Nc1nc(=O)c2c(CCc3ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc3)c[nH]c2[nH]1.[Na+].[Na+],1.014685,88103056,101068009.0
BRD-K01826251,CSc1c(-c2ccc(Cl)cc2)[nH]c2ccccc12,0.918948105,88182033,2740196.0
TANNIC ACID,O=C(OC[C@H]1O[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H]1OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1,1.0762,88326072,16134267.0
BRD-K24986965,COc1ccc2ccccc2c1-c1c(OC)ccc2ccccc12,1.145795988,88580927,235616.0
BRD-K98867965,Cc1ccc(S(=O)(=O)NCCOc2nc(N(C)C)nc(N3CCOCC3)n2)cc1,1.034824152,88842497,2202556.0
BRD-K60737855,CC(C)(C)OC(=O)C[C@H]1CC=CC[C@@H](CC(=O)N[C@H](CO)Cc2ccccc2)C(=O)N2CCC[C@@H]2COC1=O,0.856188087,88845530,
PERPHENAZINE,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.803975,89120587,4748.0
BRD-K25908083,O=C(N[C@H]1CC[C@H](CC(=O)N2CCOCC2)O[C@@H]1CO)c1ccc2c(c1)OCO2,1.034435429,89143319,54642427.0
BRD-A94898175,C[C@@H](Sc1nc(N)cc(N)n1)C(=O)O,0.849706973,89156000,706330.0
HYCANTHONE,CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,0.946145,89251565,3634.0
BRD-K92817658,C[C@@H]1O[C@@H](O[C@H]2[C@H](c3c(O)cc4oc(-c5ccc(O)cc5)cc(=O)c4c3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,1.169509876,89300875,23844078.0
MATRINE,O=C1CCC[C@H]2[C@@H]3CCCN4CCC[C@H](CN12)[C@H]34,0.95498,89357070,638232.0
3-DEACETYLKHIVORIN,CC(=O)O[C@H]1C[C@@H](O)C(C)(C)C2C[C@@H](OC(C)=O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C5OC543)[C@]21C,1.00283,89416114,6708634.0
BRD-K33015743,Cn1c(=O)c2c(nc(SCC(=O)NC(C)(C)C)n2C)n(C)c1=O,1.057627633,89503200,674373.0
LAPACHOL METHYL ETHER,COC1=C(CC=C(C)C)C(=O)c2ccccc2C1=O,0.842955,89554941,96950.0
TIZANIDINE HYDROCHLORIDE,Cl.Clc1ccc2nsnc2c1NC1=NCCN1,1.2944,89646680,114869.0
CILOSTAZOL,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,0.8684,89656318,2754.0
BRD-K32051942,CO[C@H]1CN(C)C(=O)c2cc(NS(=O)(=O)CC(F)(F)F)ccc2OC[C@H](C)N(Cc2ccccn2)C[C@@H]1C,0.970591788,89699386,54636538.0
SULFISOXAZOLE ACETYL,CC(=O)Nc1ccc(S(=O)(=O)Nc2onc(C)c2C)cc1,1.12255,89765251,160743.0
7-HYDROXYFLAVONE,O=c1cc(-c2ccccc2)oc2cc(O)ccc12,1.06195,89935338,5281894.0
BRD-K46078820,CCOC(=O)N(C)C[C@H]1OCc2cnnn2CCCC(=O)N([C@@H](C)CO)C[C@@H]1C,1.114770403,89986517,44505399.0
BRD-K59491196,CCC(CC)c1ccc(O)cc1,0.813381161,90141561,141485.0
BRD-K84723303,COc1ccc(S(=O)(=O)N[C@@H]2CC[C@@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@@H]2CO)cc1,0.992739343,90223257,54642117.0
BRD-K35356010,CN1CCN(C(=O)C[C@@H]2CC[C@H]3[C@@H](COC[C@H](O)CN3C(=O)C3CCCC3)O2)CC1,0.905231285,90327986,54660061.0
BRD-K34291222,Nc1ncnc2nc(N3CCOCC3)ncc12,0.952171498,90328024,2816900.0
VINCRISTINE SULFATE,CC[C@]1(O)CC2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1.O=S(=O)(O)O,0.965395,90353643,9832825.0
BRD-K49265089,COc1cccc(C#Cc2ccc3c(c2)O[C@@H](CN(C)C(C)=O)[C@@H](C)CN([C@@H](C)CO)S3(=O)=O)c1,0.976512515,90394160,54621161.0
BRD-K41674365,Cc1n[nH]c(=O)nc1N1CCN(C)CC1,1.013843975,90548684,2789526.0
TERCONAZOLE,CC(C)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,1.045535,90576682,441383.0
BRD-K00262667,O=C(C[C@@H]1CC[C@@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1)NCc1ccc(Cl)c(Cl)c1,0.949121342,90636312,54638930.0
BRD-K88937411,CCS(=O)(=O)NCC[C@H]1CC[C@H](NS(=O)(=O)c2cccc(F)c2)[C@H](CO)O1,1.039794977,90708630,54642099.0
TRIMEBUTINE MALEATE,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C.O=C(O)/C=C\C(=O)O,1.00355,90883111,657267.0
BRD-K02955048,Cc1cc(O)n(CCCO)c(=O)c1C#N,1.002394395,91064911,
BRD-K52935418,CN(C)CC(=O)N[C@@H]1CC[C@H](CCNC(=O)C2CC2)O[C@@H]1CO,1.062244683,91247817,60189502.0
BRD-K13638100,COC(=O)Cc1c(C)[nH]c2ncnn2c1=O,1.050472314,91328923,666837.0
BRD-K45577860,O=C(N[C@@H]1CC[C@H](CCNS(=O)(=O)c2ccc(F)cc2)O[C@H]1CO)C1CC1,1.049958185,91388050,54645148.0
BRD-A02299851,NC(=O)N1C(=O)[C@H]2[C@H](C1=O)[C@@H]1C(CCCO)=C[C@H]2N(Cc2cc3c(cc2Br)OCO3)[C@@H]1C1CC1,1.086771736,91511631,
DICLAZURIL,N#CC(c1ccc(Cl)cc1)c1c(Cl)cc(-n2ncc(=O)[nH]c2=O)cc1Cl,1.08505,91756397,456389.0
INOSITOL,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,0.97971,91786207,
BRD-K82476963,O=C(C[C@H]1CC[C@@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccccc1,0.987784446,91847453,54643041.0
TRIPROLIDINE HYDROCHLORIDE,Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1.Cl,1.11155,91899664,64690.0
BRD-K37512117,Cn1cnc(CCNC(=O)C[C@H]2CC[C@H]3[C@@H](COC[C@H](O)CN3C(=O)C3CC3)O2)c1,0.888710815,92014058,54660549.0
BRD-K56515664,Cn1cnc(S(=O)(=O)N2C[C@@H](O)COC[C@@H]3O[C@H](CC(=O)NCc4ccc(F)cc4)CC[C@H]32)c1,1.048934584,92190668,54659440.0
BRD-K55402493,CC(=O)n1cc([C@@H]2C=C(C(=O)N3CCN(C)CC3)O[C@H](OCc3ccc(CO)cc3)C2)c2ccccc21,0.877227715,92201295,24746721.0
CLOXACILLIN SODIUM,Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)[O-])C(C)(C)S[C@H]12.[Na+],1.035745,92565249,23675320.0
BRD-K82824976,CO[C@H]1CN(C)C(=O)c2cc(NS(=O)(=O)CC(F)(F)F)ccc2OC[C@H](C)N(C(=O)NC(C)C)C[C@H]1C,0.972154428,92795380,54631993.0
SALSOLIDINE,COc1cc2c(cc1OC)C(C)NCC2,0.894275,92841977,10302.0
BRD-K54833169,O=C(Cc1ccccc1)c1ccccc1,0.857533517,93008633,9948.0
BRD-K39477400,COC(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2ccccc2C)O1,1.062234647,93242493,54659057.0
BRD-K80297194,N=C(C[n+]1ccccc1)NO,0.906314052,93347116,
BRD-K40052948,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC3CC3)cc2O[C@@H]1CN(C)C(=O)c1cccc(F)c1,0.945603438,93483894,54618314.0
BRD-K93601577,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1ccc(F)cc1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,1.038557931,93577096,54626001.0
BRD-A35724755,CCOC(=O)CN1C[C@]23C=C[C@H](O2)[C@@H](C(=O)NCc2ccc(OC)cc2)[C@H]3C1=O,0.991678325,93599795,
ACEXAMIC ACID,CC(=O)NCCCCCC(=O)O,0.968405,93677041,2005.0
ADENOSINE,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1.0593,93811513,60961.0
CAMPTOTHECIN,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,0.993165,93890043,24360.0
SALIDROSIDE,OC[C@H]1O[C@@H](OCCc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O,0.835265,93908974,159278.0
BRD-K61331771,Cc1ccccc1S(=O)(=O)N1C[C@@H](O)COC[C@H]2O[C@H](CC(=O)N3CCC(Cc4ccccc4)CC3)CC[C@@H]21,0.669031921,93912266,54659239.0
BRD-K13949560,O=C(Cc1ccncc1)NCC[C@@H]1CC[C@H](NC(=O)C2CCOCC2)[C@H](CO)O1,1.074832424,93961106,54644160.0
BRD-K87395557,Cn1c(=O)[nH]c(=O)c2c(=O)cc[nH]c21,1.141471325,93981174,33677237.0
BRD-K10571262,C(=N/n1cnnc1)\c1ccco1,0.857470679,94053011,761214.0
BRD-A40831535,COc1ccc(CC[C@@H](OC(=O)[C@H]2CCCCN2C(=O)Cc2ccccc2)c2cccc(OCC(=O)O)c2)cc1OC,0.901913402,94193001,
CEFAMANDOLE SODIUM,Cn1nnnc1SCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)C(O)c3ccccc3)C2SC1.[Na+],1.00387,94206297,23675643.0
"KOPARIN 2,3-DIMETHYL ETHER",COc1ccc(-c2coc3cc(O)ccc3c2=O)c(OC)c1OC,0.986585,94378771,124079508.0
BRD-K75528527,CCCNC(=O)N(C)C[C@@H]1Oc2cc(C#Cc3cccc(F)c3)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@@H]1C,0.805400934,94438013,54621046.0
BRD-K24970278,NCC[C@@H]1CC[C@@H](NC(=O)Cc2ccncc2)[C@H](CO)O1,1.206818575,94520090,54640376.0
BRD-K67187917,CCCNC(=O)N1C[C@@H](C)[C@@H](OC)CN(C)C(=O)c2ccc(NS(=O)(=O)CC(F)(F)F)cc2OC[C@H]1C,0.957171057,94537432,54631288.0
DINITOLMIDE,Cc1c(C(N)=O)cc([N+](=O)[O-])cc1[N+](=O)[O-],0.794755,94560541,3092.0
OLTIPRAZ,Cc1c(-c2cnccn2)ssc1=S,1.2904,94581216,47318.0
BRD-K85823290,Cc1ccc(S(=O)(=O)NCC[C@@H]2CC[C@@H](NS(=O)(=O)c3ccccc3Cl)[C@@H](CO)O2)cc1,0.970924416,94586472,54644147.0
BRD-K33196432,O=C(NC1(C(F)(F)F)Oc2cc(Cl)c(Cl)cc2O1)C1=C(N2CCOCC2)/C(=C/c2ccccc2)CC1,0.651098063,94595805,3755471.0
ONONETIN,COc1ccc(CC(=O)c2ccc(O)cc2O)cc1,0.913405,94645383,259632.0
OZAGREL HYDROCHLORIDE,O=C(O)/C=C/c1ccc(Cn2ccnc2)cc1,1.15985,94789836,4646.0
"BETAMETHASONE 17,21-DIPROPIONATE",CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)CC2C3CCC4=CC(=O)C=C[C@]4(C)C3(F)[C@@H](O)C[C@@]21C,1.05835,94918725,6708733.0
PASINIAZID,NNC(=O)c1ccncc1.Nc1ccc(C(=O)O)c(O)c1,0.962595,94957125,16367.0
MELIBIOSE,OC[C@H]1O[C@H](OC[C@H]2O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,1.2311,94966076,11458.0
METHYL 6-HYDROXYANGOLENSATE,C=C1C2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(=O)C(C)(C)[C@H](C(O)C(=O)OC)[C@@]21C,1.12975,95036534,6708540.0
BRD-K66951497,C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)C2CCCCC2)Oc2cc(C#C[C@@H](C)O)ccc2S1(=O)=O,0.864500979,95106882,54629030.0
BRD-K19483680,COc1ccc(C(=O)Nc2ccc(CN3C(=O)[C@@]4(O[C@@H](CC(=O)N5CCC[C@H]5CO)[C@H]([Si](C)(C)c5ccc(OC)cc5)[C@H]4C)c4ccccc43)cc2)cc1,0.972945356,95239406,23834938.0
BRD-K21546432,CN(C)CCCNC(=O)C[C@@H]1C=C[C@@H](NC(=O)Cc2cccnc2)[C@H](CO)O1,0.950303087,95240932,54640767.0
BRD-K09603702,Cc1ccc(/C=N/N(C)C2=NCCN2)o1,0.997481096,95424973,4063100.0
CYCLOHEXIMIDE,C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1,0.93754,95433626,6197.0
BRD-A62428486,C[C@@H](O)[C@@H](O)[C@H]1CNc2[nH]c(N)nc(=O)c2N1,0.95946713,95516541,135509079.0
BRD-K45568341,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC3CC3)cc2O[C@@H]1CN(C)Cc1ccc(F)cc1,1.30708762,95599554,54624746.0
POMIFERIN,CC(C)=CCc1c2c(c3occ(-c4ccc(O)c(O)c4)c(=O)c3c1O)C=CC(C)(C)O2,1.031585,95616282,4871.0
VALACYCLOVIR HYDROCHLORIDE,CC(C)[C@H](N)C(=O)OCCOCn1cnc2c(=O)[nH]c(N)nc21.Cl,1.3226,95777620,135398741.0
BRD-K83812271,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3ccccc3F)cc2O[C@H]1CN(C)Cc1cncnc1,0.913759574,95814216,54626546.0
CAPREOMYCIN SULFATE [4mM],N=C1NCCC(C2NC(=O)/C(=C\NC(N)=O)NC(=O)C(CNC(=O)CC(N)CCCN)NC(=O)C(CO)NC(=O)C(N)CNC2=O)N1.O=S(=O)(O)O,0.88009,95822662,14975.0
GRISEOFULVIN,COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O,1.0717,95991215,441140.0
BRD-K03860263,COc1ccccc1CN1C(=O)c2ccccc2[C@](Cc2ccccc2I)(C(=O)NC2CC2)[C@@H]1c1ccc(CO)cc1,0.779333028,96114238,23747903.0
BRD-A83321703,C/C1=C/[C@@]23O[C@@]2(C[C@H](C)[C@H]3O[C@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)C(=O)[C@H](C)[C@H](O)[C@@H]2C([C@H](O)[C@@H]1O)C2(C)C,1.129882328,96174048,
BRD-K77291598,S=C1NCN(CCc2ccccc2)CN1,0.895953686,96428843,738558.0
BRD-K85975135,O=C(N/N=C/[C@@H](O)[C@H](O)[C@H](O)CO)c1ccccn1,1.027186441,96554752,
PERGOLIDE MESYLATE,CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)CC21.CS(=O)(=O)O,1.29415,96608754,122130453.0
BRD-K16575751,Cc1ccc(S[C@]2(C(=O)O)CC(=O)N(Cc3ccccc3C(F)(F)F)[C@@H]2c2ccc(CO)cc2)cc1,0.882612302,96635947,23777045.0
LECANORIC ACID,Cc1cc(OC(=O)c2c(C)cc(O)cc2O)cc(O)c1C(=O)O,0.923315,96649355,99613.0
BRD-K97923783,O=C(C[C@@H]1C=C[C@@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NC1CCC1,0.961522486,96697013,54645377.0
BRD-K00827857,Nc1nc(-c2ccccc2)cc[n+]1[O-],1.121942767,96705673,
BRD-K48476382,CN(C)C(=O)C[C@H]1CC[C@@H](NC(=O)C2CC2)[C@H](CO)O1,1.039855309,96715498,54644687.0
BRD-K20601657,COC(=O)c1cn(C[C@@H](Cc2ccccc2)NC(=O)N[C@H](CO)CCc2oc(C(C)=O)c(C(=O)OC)c2C(=O)OC)nn1,0.837036428,96716089,23892274.0
BRD-K36899490,CC(C)(CN)CNc1ccc([N+](=O)[O-])c2cccnc12,0.955479764,96751723,2867700.0
BRD-K51640585,COc1cccc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@H](CC(=O)N4CCN(C)CC4)CC[C@H]32)c1,0.966799903,97029722,54660028.0
BRD-A52753282,CC(N)(Cc1ccc2c(c1)OCO2)C(=O)O,1.021251177,97163069,3779981.0
PREDNISOLONE,C[C@]12C[C@H](O)C3C(CCC4=CC(=O)C=C[C@@]43C)C1CC[C@]2(O)C(=O)CO,1.00199,97179283,5702106.0
BRD-K40186376,O=C(C[C@H]1C=C[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@H](CO)O1)NCc1ccc(Cl)c(Cl)c1,0.962118131,97515795,54643052.0
BRD-K07991404,COc1ccccc1CNS(C)(=O)=O,0.928557245,97669674,669029.0
BRD-K72413346,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)CN(C)C)Oc2cc(C#C[C@@H](C)O)ccc2S1(=O)=O,1.038618358,97744062,54621656.0
CEAROIN 3-METHYL ETHER,COc1cccc(C(=O)c2ccccc2)c1,0.99687,97962227,12451863.0
BRD-K35615823,COc1cccc(NC(=O)N(C)C[C@@H]2Oc3cc(C#CC4(O)CCCC4)ccc3S(=O)(=O)N([C@@H](C)CO)C[C@@H]2C)c1,1.123998334,98009368,54618189.0
BRD-A97068684,CSC1=N[C@@]2(C)CCCC[C@@H]2c2c1ccc1ccccc21,0.930951865,98096937,712487.0
BRD-K82387512,CCNC(=O)C[C@@H]1CC[C@@H](NC(=O)C2CC2)[C@@H](CO)O1,1.053964216,98140319,54641254.0
CEPHALOTHIN SODIUM,CC(=O)OCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1.[Na+],0.95418,98153371,23675321.0
ENTECAVIR MONOHYDRATE,C=C1[C@@H](n2cnc3c(=O)[nH]c(N)nc32)C[C@H](O)[C@H]1CO.O,1.03044,98190253,135526609.0
RESVERATROL,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,1.17625,98215629,5056.0
PARGYLINE HYDROCHLORIDE,C#CCN(C)Cc1ccccc1.Cl,1.1776,98223353,9373.0
BRD-K57812862,Cn1c(=O)[nH]c2nc[nH]c2c1=O,1.038122775,98385148,80220.0
BRD-K21357089,CN(C)C(=O)C[C@H]1C=C[C@@H](NC(=O)C2CCOCC2)[C@H](CO)O1,0.922762211,98500397,60182813.0
BRD-K57369544,O=C(NO)c1cccc(C(=O)N/N=C/[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)O)c1,0.935957315,98505658,
BRD-K89965802,Cc1ccc(S[C@]2(C(=O)NCC(F)(F)F)CC(=O)N(Cc3ccccc3C(F)(F)F)[C@@H]2c2ccc(CO)cc2)cc1,0.959315926,98656927,23747921.0
BRD-K80667451,NCC[C@H]1CC[C@@H](NC(=O)NC2CCCCC2)[C@@H](CO)O1,0.915553074,98676848,54641600.0
BRD-K47386241,CC1(C)CC(/C=C/c2ccccc2)=Nc2ccccc2N1,0.89386818,98864144,2979865.0
DOCUSATE SODIUM,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].[Na+],1.136895,98960802,23673837.0
BRD-K70332489,COc1ccc(C2(CN)CCOCC2)cc1,0.946418444,99181677,931713.0
BRD-K35643416,NCC[C@@H]1CC[C@@H](NC(=O)NC2CCCCC2)[C@@H](CO)O1,0.926205818,99328737,54641597.0
BRD-K32931486,COc1ccccc1CNC(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)Nc2ccc(F)cc2)O1,1.021703321,99370672,54657660.0
AKLOMIDE,NC(=O)c1ccc([N+](=O)[O-])cc1Cl,1.0497,99390948,2075.0
BRD-K10098301,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC3(O)CCCC3)cc2O[C@H]1CN(C)C(=O)c1cccnc1,0.815215706,99404481,54618715.0
SURAMIN HEXASODIUM,Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)[O-])c3cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c23)cc1NC(=O)c1cccc(NC(=O)Nc2cccc(C(=O)Nc3cc(C(=O)Nc4ccc(S(=O)(=O)[O-])c5cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c45)ccc3C)c2)c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],1.29675,99421124,5360.0
BRD-K37593279,CN1CCN(C(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@H](O)CN3C(=O)C3CCCC3)O2)CC1,0.929151075,99474782,54660058.0
SOLIFENACIN SUCCINATE,O=C(O)CCC(=O)O.O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,0.824665,99516582,216457.0
CIMICIFUGOSIDE H1,C[C@H](CC(=O)C1OC1(C)C)[C@H]1C(=O)C[C@@]2(C)C3=CCC4C(C)(C)[C@@H](O[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O)CC[C@@]45C[C@@]35[C@@H](O)C[C@]12C,0.989715,99682565,45934195.0
