Name,SMILES,Mean,id,pubchem_id,pubchem_name
BRD-K35646839,CC(=O)N[C@H]1CC[C@H](CCNC(=O)C2CC2)O[C@@H]1CO,1.063681131,33327021,54639270.0,"n-[2-[(2r,5s,6s)-5-acetamido-6-(hydroxymethyl)-2-oxanyl]ethyl]cyclopropanecarboxamide"
GABOXADOL HYDROCHLORIDE,Cl.Oc1noc2c1CCNC2,0.874015,33359325,5702253.0,gaboxadol hydrochloride
METHOXAMINE HYDROCHLORIDE,COc1ccc(OC)c(C(O)C(C)N)c1.Cl,1.2894,33494389,6081.0,methoxamine hydrochloride
BRD-K31415071,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)c2ccccc2)O1)NCCCN1CCOCC1,1.192728311,33496085,54657575.0,"2-[(3r,6as,8r,10as)-1-benzoyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[3-(4-morpholinyl)propyl]acetamide"
ANABASINE HYDROCHLORIDE,Cl.c1cncc(C2CCCCN2)c1,0.931745,33787034,167266.0,3-(piperidin-2-yl)pyridine hydrochloride
BRD-K50905452,CNC(=S)NCc1ccco1,0.968961173,33826938,2808837.0,1-(furan-2-ylmethyl)-3-methylthiourea
BRD-K62409031,COc1ccc(C(C)(C)N)cc1OC,0.881849467,33962608,3032233.0,"2-(3,4-dimethoxyphenyl)propan-2-amine"
BRD-K69690963,N=C(N)SCCN1C(=O)c2ccccc2C1=O,1.21110228,34009627,416363.0,"2-(1,3-dioxoisoindolin-2-yl)ethyl carbamimidothioate"
BRD-K16705729,COc1ccccc1CNC(=O)C[C@H]1C[C@@H]2c3cc(NC(=O)NC4CCCC4)ccc3O[C@@H]2[C@@H](CO)O1,0.951141695,34083109,54647400.0,"2-[(1r,3r,4ar,9as)-6-[[(cyclopentylamino)-oxomethyl]amino]-1-(hydroxymethyl)-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-3-yl]-n-[(2-methoxyphenyl)methyl]acetamide"
ORNIDAZOLE,Cc1ncc([N+](=O)[O-])n1CC(O)CCl,1.06215,34210217,28061.0,ornidazole
BRD-K17263452,COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1cccc(OC)c1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.890265377,34516483,54625197.0,"n-[[(4r,5s)-2-[(2r)-1-hydroxypropan-2-yl]-8-(3-methoxyprop-1-ynyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-3-methoxy-n-methylbenzenesulfonamide"
BRD-K89234646,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)c2c(n1)CCS(=O)(=O)C2,1.128655352,34576212,2726827.0,"methyl 2-[(4-methyl-6,6-dioxo-7,8-dihydro-5h-thiopyrano[4,3-d]pyrimidin-2-yl)carbamoylsulfamoyl]benzoate"
BRD-K86603726,C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)S(C)(=O)=O)Oc2cc(C#CCN(C)C)ccc2S1(=O)=O,1.082625109,34670830,54622999.0,"n-[[(4r,5s)-8-[3-(dimethylamino)prop-1-ynyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylmethanesulfonamide"
BRD-K97921497,O=C(N[C@@H]1CC=CC[C@H](CC(=O)N(CCO)Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)COC1=O)OCC1c2ccccc2-c2ccccc21,1.094128502,34684646,,
BRD-K49072259,COCC(=O)N(C)C[C@@H]1Oc2cc(-c3ccc(OC)cc3)ccc2S(=O)(=O)N([C@H](C)CO)C[C@@H]1C,1.128412724,34877455,54626461.0,"n-[[(4s,5r)-2-[(2r)-1-hydroxypropan-2-yl]-8-(4-methoxyphenyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-2-methoxy-n-methylacetamide"
BRD-K40860502,Cn1cc(S(=O)(=O)Nc2ccc3c(c2)OCCO3)c(=O)n(C)c1=O,0.908702537,35048510,7161155.0,"n-(2,3-dihydro-1,4-benzodioxin-6-yl)-1,3-dimethyl-2,4-dioxopyrimidine-5-sulfonamide"
3-AMINOPROPIONITRILE FUMARATE,N#CCCN.O=C(O)/C=C/C(=O)O,0.936195,35200973,9610.0,cid 9610
BRD-K87847583,NCCNC1=NS(=O)(=O)c2ccccc21,1.031396079,35318369,135403940.0,sbb011542
BRD-K31923572,CN(C)c1cc[n+](C(=O)N2CCOCC2)cc1,1.07912021,35466313,4360403.0,[4-(dimethylamino)pyridin-1-ium-1-yl]-morpholin-4-ylmethanone
BRD-K12294813,NCC[C@H]1CC[C@H](NC(=O)C2CCCCC2)[C@H](CO)O1,0.857488707,35479771,54645123.0,"n-[(2r,3s,6r)-6-(2-aminoethyl)-2-(hydroxymethyl)oxan-3-yl]cyclohexanecarboxamide"
BRD-K16609427,Cc1ccc2nc(-c3ccncc3)cc(-c3ccccc3)c2c1,0.930713123,35764534,1264779.0,6-methyl-4-phenyl-2-(pyridin-4-yl)quinoline
INDOPROFEN,CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,1.0721,35828817,3718.0,indoprofen
BRD-K97722965,CO[C@@H](CN(C)C(=O)c1ccc2c(c1)OCO2)[C@@H](C)CN([C@H](C)CO)S(=O)(=O)c1ccc(F)cc1,0.754506256,35862814,54649099.0,"n-[(2r,3s)-4-[(4-fluorophenyl)sulfonyl-[(2r)-1-hydroxypropan-2-yl]amino]-2-methoxy-3-methylbutyl]-n-methyl-1,3-benzodioxole-5-carboxamide"
BRD-K67746669,CN(C)Cc1cn(CC[C@H]2CC[C@@H](NS(=O)(=O)c3ccccc3)[C@@H](CO)O2)nn1,0.974256039,35932256,54644725.0,"n-[(2s,3r,6r)-6-[2-[4-[(dimethylamino)methyl]triazol-1-yl]ethyl]-2-(hydroxymethyl)oxan-3-yl]benzenesulfonamide"
BRD-K36849234,COc1nc(=NC(=O)NS(=O)(=O)Nc2cccc3cccnc23)nc(OC)[nH]1,0.935641509,36187652,2726795.0,"1-(4,6-dimethoxy-1,3,5-triazin-2-yl)-3-(quinolin-8-ylsulfamoyl)urea"
BRD-K64858693,CN1C(=O)COc2cc(N)ccc21,0.984022479,36230638,2764460.0,"7-amino-4-methyl-3,4-dihydro-2h-1,4-benzoxazin-3-one"
BRD-K88776446,COc1cccc(NC(=O)N2C[C@@H](O)COC[C@@H]3O[C@@H](CC(=O)NCc4ccccc4F)CC[C@H]32)c1,0.928616458,36289417,54658954.0,"(3r,6ar,8r,10ar)-8-[2-[(2-fluorophenyl)methylamino]-2-oxoethyl]-3-hydroxy-n-(3-methoxyphenyl)-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide"
BRD-K46756754,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccncc3)cc2O[C@H]1CN(C)C(=O)C1CCC1,1.013831653,36350660,54629183.0,"n-[[(4s,5r)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-(2-pyridin-4-ylethynyl)-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylcyclobutanecarboxamide"
FLEROXACIN,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,0.14988,36685547,3357.0,fleroxacin
BRD-K88763194,O=C(C[C@@H]1C=C[C@@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1)N1CCC(Cc2ccccc2)CC1,0.928541754,36722366,54643645.0,"n-[(2s,3r,6r)-6-[2-(4-benzylpiperidin-1-yl)-2-oxoethyl]-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-3-yl]-4-fluorobenzenesulfonamide"
BRD-A69612786,C[C@H]1C=C(CCCO)C/C(=N/P(=O)(Oc2ccccc2)Oc2ccccc2)N1Cc1cccc(OC(F)(F)F)c1,1.057673801,36861284,,
PRASTERONE ACETATE,CC(=O)O[C@H]1CC[C@@]2(C)C(=CCC3C4CCC(=O)[C@@]4(C)CCC32)C1,1.109,37002463,6710660.0,prasterone acetate
BRD-K67361080,CN(C)Cc1nc(=O)c2ccccc2[nH]1,0.879629058,37007919,135471831.0,2-((dimethylamino)methyl)quinazolin-4(3h)-one
BRD-K70028254,Cc1cncc2cccc(S(=O)(=O)N[C@H]3CN[C@@H](COC(=O)NCCOCCOCCN)C3)c12,1.026843334,37041592,,
BRD-K21244760,Cc1cccc(NC(=O)C(C)C)c1,0.864595011,37320799,225844.0,2-methyl-n-(3-methylphenyl)propanamide
BRD-K49415484,O=C(CN1CCOCC1)N[C@H]1CC[C@@H](CCNS(=O)(=O)c2ccccc2F)O[C@@H]1CO,1.036102925,37538710,54639369.0,"n-[(2s,3s,6s)-6-[2-[(2-fluorophenyl)sulfonylamino]ethyl]-2-(hydroxymethyl)-3-oxanyl]-2-(4-morpholinyl)acetamide"
BRD-K98527602,OC[C@H]1O[C@@H](Oc2ccc(/C=C/c3cc(O)cc(O)c3)cc2O)[C@H](O)[C@@H](O)[C@@H]1O,1.190497507,37587967,171317791.0,"(2s,3r,4s,5s,6r)-2-[4-[2-(3,5-dihydroxyphenyl)ethenyl]-2-hydroxyphenoxy]-6-(hydroxymethyl)oxane-3,4,5-triol"
CHLORZOXAZONE,O=c1[nH]c2cc(Cl)ccc2o1,0.67243,37688398,2733.0,chlorzoxazone
BRD-A76211505,CC(C)N1C[C@@H](CO)CC1=O,1.022853192,37797213,42259339.0,(4s)-4-(hydroxymethyl)-1-propan-2-ylpyrrolidin-2-one
BRD-K88157143,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3ccc(C(=O)N(C)C)cc3)cc2O[C@@H]1CN(C)C(=O)C1CC1,1.081990212,37818378,54628736.0,"4-[(4r,5s)-5-[[cyclopropanecarbonyl(methyl)amino]methyl]-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-8-yl]-n,n-dimethylbenzamide"
BRD-K86126485,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)c2ccccc2F)O1)N1CCN(c2ccccc2)CC1,0.863783129,37874586,54659086.0,"2-[(3s,6ar,8s,10ar)-1-(2-fluorobenzoyl)-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-(4-phenylpiperazin-1-yl)ethanone"
BRD-K51917001,O=C(C[C@@H]1CC[C@@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NC1CCC1,0.961139094,37975030,54645361.0,"n-cyclobutyl-2-[(2s,5r,6r)-6-(hydroxymethyl)-5-[(2-morpholin-4-ylacetyl)amino]oxan-2-yl]acetamide"
HEXAMETHONIUM BROMIDE,C[N+](C)(C)CCCCCC[N+](C)(C)C.[Br-].[Br-],0.911315,38020515,5938.0,hexamethonium bromide
BRD-K21635943,COc1ccc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@@H](CC(=O)NCc4ccc(Cl)c(Cl)c4)CC[C@@H]32)cc1,0.931615134,38369157,54658174.0,"2-[(3s,6as,8r,10as)-3-hydroxy-1-(4-methoxyphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(3,4-dichlorophenyl)methyl]acetamide"
BRD-K23451248,Nc1ccc(Sc2ccc3ccccc3c2Cl)c(Cl)c1,0.886335924,38476377,667585.0,3-chloro-4-(1-chloro-naphthalen-2-ylsulfanyl)-phenylamine
OLANZAPINE,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,0.958075,38598995,135398745.0,olanzapine
BRD-K17308976,COCCCNC(=O)[C@]1(Cc2ccccc2N=[N+]=[N-])N=C(c2ccc(OCCCO)cc2)O[C@@H]1c1ccccc1,0.747231262,38743651,23806141.0,"(4r,5r)-4-[(2-azidophenyl)methyl]-2-[4-(3-hydroxypropoxy)phenyl]-n-(3-methoxypropyl)-5-phenyl-5h-1,3-oxazole-4-carboxamide"
BRD-K50981296,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3cccc4c3CCCC4)ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(Cl)cc1,1.038364269,38778502,44537715.0,"1-[(2r,3s)-2-[[(4-chlorophenyl)sulfonyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(5,6,7,8-tetrahydronaphthalen-1-yl)urea"
BRD-K95193632,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Nc1ccccc1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.08058446,38828464,54630527.0,"1-[[(4r,5s)-8-[(3s)-3-hydroxybut-1-ynyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-1-methyl-3-phenylurea"
DEFERASIROX ,O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1,1.15415,38993215,214348.0,deferasirox
PATULIN,O=C1C=C2C(=CCOC2O)O1,0.12209,39011149,4696.0,patulin
BRD-K08147331,C=CCOC(=O)[C@@H]1[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@H](c2ccc(OCCOC(=O)[C@H]3C[C@H]4C(=O)N[C@@H](CCCCNC(C)=O)C(=O)N4[C@H]3c3cccc(OCCO)c3)cc2)[C@@]12C(=O)Nc1ccc(I)cc12,1.150809935,39137127,23834872.0,"prop-2-enyl (3r,3'r,4's,6'r,8's,8'as)-6'-[4-[2-[(3s,6r,7s,8as)-3-(4-acetamidobutyl)-6-[3-(2-hydroxyethoxy)phenyl]-1,4-dioxo-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-7-carbonyl]oxyethoxy]phenyl]-5-iodo-1',2-dioxo-3',4'-diphenylspiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-8'-carboxylate"
BRD-K34519525,CN(C)CC(=O)N[C@H]1C=C[C@@H](CC(=O)NCCN2CCCCC2)O[C@H]1CO,0.86184053,39208127,54639989.0,"2-[(2r,3s,6r)-3-[[2-(dimethylamino)-1-oxoethyl]amino]-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-6-yl]-n-[2-(1-piperidinyl)ethyl]acetamide"
BRD-K26347783,CC(C)CC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1cccc(F)c1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1.451931124,39349525,54626192.0,"3-fluoro-n-[[(4r,5s)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-8-(4-methylpent-1-ynyl)-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylbenzenesulfonamide"
BRD-K61329149,O=C1c2ccccc2[C@@]2(Cc3ccccc3N(C3CC3)C2=O)[C@H](c2ccc(CO)cc2)N1Cc1ccccc1,0.915962824,39355981,,
BRD-K01163732,CS(=O)(=O)c1ccc(S(C)(=O)=O)s1,1.130212851,39768049,1281017.0,"2,5-bis(methylsulfonyl)thiophene"
BRD-K03961736,Cc1ccc(S(=O)(=O)N2C[C@@H](O)COC[C@@H]3O[C@H](CC(=O)N[C@H]4CCN(Cc5ccccc5)C4)CC[C@H]32)cc1,1.105240198,39780598,54659938.0,"2-[(3r,6ar,8s,10ar)-3-hydroxy-1-(4-methylphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(3s)-1-benzylpyrrolidin-3-yl]acetamide"
BRD-K24133356,COc1ccc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@H](CC(=O)N[C@@H]4CCN(Cc5ccccc5)C4)CC[C@@H]32)cc1,0.925077334,39806501,54657855.0,"2-[(3s,6as,8s,10as)-3-hydroxy-1-(4-methoxyphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(3r)-1-benzylpyrrolidin-3-yl]acetamide"
PARTHENOLIDE,C=C1C(=O)O[C@@H]2C3O[C@]3(C)CC/C=C(\C)CC[C@@H]12,0.873455,39960480,6708471.0,"(1s,4r,11s)-4,8-dimethyl-12-methylidene-3,14-dioxatricyclo[9.3.0.02,4]tetradec-7-en-13-one"
BRD-K66061516,CN(C)CCCNC(=O)C[C@H]1CC[C@H](NS(=O)(=O)c2ccccc2)[C@@H](CO)O1,1.111620009,40086554,54643688.0,"2-[(2r,5s,6s)-5-(benzenesulfonamido)-6-(hydroxymethyl)oxan-2-yl]-n-[3-(dimethylamino)propyl]acetamide"
BRD-K00962935,CC(C)c1cc(=O)n2nc(N)nc2[nH]1,0.927445533,40095964,591751.0,"2-amino-5-isopropyl[1,2,4]triazolo[1,5-a]pyrimidin-7(3h)-one"
BRD-K47221575,Cn1nc2c(c1N)CCC2,0.923205527,40104148,16227065.0,"2-methyl-2h,4h,5h,6h-cyclopenta[c]pyrazol-3-amine"
BRD-K99451877,COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#CCCO)ccc31)[C@H](C(=O)N1CCc3cc(OC)c(OC)cc3C1)[C@H]1C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N1[C@@H]2c1ccccc1OCCO,1.025045318,40182614,6731781.0,"2-methoxyethyl (3r,4s,6r,7r,8s,8as)-8-(6,7-dimethoxy-3,4-dihydro-1h-isoquinoline-2-carbonyl)-5'-(4-hydroxybut-1-ynyl)-6-[2-(2-hydroxyethoxy)phenyl]-1,2'-dioxo-3,4-diphenylspiro[4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine-7,3'-indole]-1'-carboxylate"
PURPUROGALLIN,O=c1c(O)cccc2cc(O)c(O)c(O)c12,1.0083,40282268,5281571.0,cid 5281571
BRD-K01234866,CC(C)CC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1cccc(F)c1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.411889088,40851613,54626189.0,"3-fluoro-n-[[(4s,5s)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-8-(4-methylpent-1-ynyl)-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylbenzenesulfonamide"
BRD-K31493979,CN(C)CC(=O)N[C@H]1CC[C@H](CCn2cc(CN(C)C)nn2)O[C@@H]1CO,0.96359205,41017767,54644205.0,"2-(dimethylamino)-n-[(2s,3s,6r)-6-[2-[4-[(dimethylamino)methyl]triazol-1-yl]ethyl]-2-(hydroxymethyl)oxan-3-yl]acetamide"
BRD-K75226682,CC(=O)N1CCc2c(sc(N)c2C(N)=O)C1,1.160733194,41055335,25219685.0,"6-acetyl-2-amino-4,5,6,7-tetrahydrothieno(2,3-c)pyridine-3-carboxamide"
BRD-K14292250,CC(C)(C)OC(=O)CC[C@]1(C(=O)NCc2ccccc2)N=C(c2ccc(OCCCO)cc2)O[C@H]1c1ccccc1,0.895738311,41242841,23806704.0,"tert-butyl 3-[(4s,5s)-4-(benzylcarbamoyl)-2-[4-(3-hydroxypropoxy)phenyl]-5-phenyl-5h-1,3-oxazol-4-yl]propanoate"
BRD-K77650074,CCNC(=O)C[C@@H]1C=C[C@H](NC(=O)C2CC2)[C@@H](CO)O1,0.970019731,41300471,54641491.0,"n-[(2s,3s,6r)-6-[2-(ethylamino)-2-oxoethyl]-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-3-yl]cyclopropanecarboxamide"
BRD-K99065924,CC(C)(N)c1ccc(F)cc1,1.192881798,41388485,13025665.0,1-(4-fluorophenyl)-1-methylethylamine
CEPHALOSPORIN C Zn,CC(=O)OCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)CCCC(N)C(=O)[O-])C2SC1.[Zn+2],0.901305,41694269,124079499.0,zinc;(7r)-3-(acetyloxymethyl)-7-[(5-amino-5-carboxylatopentanoyl)amino]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate
OSELTAMIVIR PHOSPHATE,CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1.O=P(O)(O)O,1.041775,41901600,78000.0,oseltamivir phosphate
BRD-K76938345,C=C1CC(=O)C2=C(C)C[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H]3C(=C)C(=O)O[C@@H]3[C@@H]12,1.014658348,41933763,,
BRD-K94480226,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2cnccn2)O1)NCc1ccc(Oc2ccccc2)cc1,0.826993425,41969502,54658937.0,"2-[(3r,6ar,8s,10ar)-3-hydroxy-1-(pyrazine-2-carbonyl)-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(4-phenoxyphenyl)methyl]acetamide"
GEDUNOL,CC(=O)O[C@@H]1CC2C(C)(C)[C@H](O)CC[C@]2(C)C2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C4OC43[C@@]21C,0.919995,42168763,6708675.0,alpha-dihydrogedunol
BRD-K47939769,CC(=C/C(=O)O)/C=C/c1ccccc1,0.900461999,42179287,774938.0,"3-methyl-5-phenyl-2,4-pentadienoic acid"
METHACHOLINE CHLORIDE,CC(=O)OC(C)C[N+](C)(C)C.[Cl-],1.2104,42357486,6114.0,methacholine chloride
BRD-K43177620,COc1nc(C#N)nc(N2CCCCC2)n1,0.945073479,42618148,729323.0,"4-methoxy-6-piperidin-1-yl-[1,3,5]triazine-2-carbonitrile"
BRD-K50241732,O=C(C[C@H]1CC[C@@H](NC(=O)c2cccnc2)[C@@H](CO)O1)NCCN1CCCCC1,1.042701453,42812196,54641574.0,"n-[(2s,3r,6r)-2-(hydroxymethyl)-6-[2-oxo-2-(2-piperidin-1-ylethylamino)ethyl]oxan-3-yl]pyridine-3-carboxamide"
BRD-K33116223,COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,0.95530086,43085192,44491953.0,"1-[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-3-(1-naphthalenyl)urea"
BRD-K19249965,O=C(CN1CCOCC1)N[C@@H]1CC[C@H](CCn2cc(C3CCCC3)nn2)O[C@@H]1CO,0.990210229,43307273,60192080.0,"n-[(2s,3r,6r)-6-[2-(4-cyclopentyltriazol-1-yl)ethyl]-2-(hydroxymethyl)oxan-3-yl]-2-morpholin-4-ylacetamide"
BRD-K53394379,COCC(=O)N(C)C[C@@H]1Oc2cc(C#CCC3CCCC3)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@@H]1C,0.673329745,43401862,54620160.0,"n-[[(4s,5r)-8-(3-cyclopentylprop-1-ynyl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-2-methoxy-n-methylacetamide"
"DIHYDROJASMONIC ACID, METHYL ESTER",CCCCCC1C(=O)CCC1CC(=O)OC,1.27685,43407199,102861.0,methyl dihydrojasmonate
BRD-K81727894,COC(=O)NCCOc1nc(N(C)C)nc(N(C)C)n1,0.914943714,43529979,2185926.0,"methyl 2-{[4,6-bis(dimethylamino)-1,3,5-triazin-2-yl]oxy}ethylcarbamate"
BRD-K87545619,COCC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)C1CCOCC1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.088904511,43667151,54621514.0,"n-[[(4s,5s)-2-[(2s)-1-hydroxypropan-2-yl]-8-(3-methoxyprop-1-ynyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methyloxane-4-carboxamide"
BRD-K00218474,Cc1ccc(S(=O)(=O)N[C@@H]2CC[C@@H](CC(=O)N3CCC(Cc4ccccc4)CC3)O[C@H]2CO)cc1,0.771506874,43792696,54643512.0,"n-[(2r,3r,6s)-6-[2-(4-benzylpiperidin-1-yl)-2-oxoethyl]-2-(hydroxymethyl)oxan-3-yl]-4-methylbenzenesulfonamide"
BRD-K87835851,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3cccnc3)cc2O[C@@H]1CN(C)CC1CCOCC1,1.063568728,43989584,54630029.0,"(2r)-2-[(4r,5s)-4-methyl-5-[[methyl(oxan-4-ylmethyl)amino]methyl]-1,1-dioxo-8-(2-pyridin-3-ylethynyl)-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-2-yl]propan-1-ol"
MYCOPHENOLIC ACID,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,0.912275,44649404,4272.0,(z)-mycophenolic acid
BRD-A68928265,CCOC(=O)C[C@@H](N)c1ccccc1Cl,0.928648868,44786130,679230.0,ethyl (3r)-3-amino-3-(2-chlorophenyl)propanoate
BRD-K41750061,NCC[C@H]1CC[C@@H](NC(=O)NC2CCCCC2)[C@H](CO)O1,1.122164741,44861848,54641599.0,"1-[(2r,3r,6r)-6-(2-aminoethyl)-2-(hydroxymethyl)oxan-3-yl]-3-cyclohexylurea"
BRD-A71509333,O=C(O)[C@H]1NC(=O)[C@@H]1Cc1ccccc1,1.082860602,44881794,670462.0,"(2s,3r)-3-benzyl-4-oxoazetidine-2-carboxylic acid"
BRD-K02062821,COc1ccc(C(=O)Nc2cccc(CN3C(=O)[C@]4(O[C@H](CC(=O)N(CCO)Cc5ccccc5)[C@@H]([Si](C)(C)c5ccc(OC)cc5)[C@@H]4C)c4ccccc43)c2)cc1,1.126655662,45071088,23748742.0,"n-[3-[[(3r,3'r,4's,5'r)-5'-[2-[benzyl(2-hydroxyethyl)amino]-2-oxoethyl]-4'-[(4-methoxyphenyl)-dimethylsilyl]-3'-methyl-2-oxospiro[indole-3,2'-oxolane]-1-yl]methyl]phenyl]-4-methoxybenzamide"
BRD-K24962103,O=C(C[C@H]1C=C[C@@H](NC(=O)c2cccnc2)[C@H](CO)O1)NCc1ccncn1,0.967775425,45147364,60191746.0,"n-[(2r,3r,6s)-2-(hydroxymethyl)-6-[2-oxo-2-(pyrimidin-4-ylmethylamino)ethyl]-3,6-dihydro-2h-pyran-3-yl]pyridine-3-carboxamide"
BRD-K80005752,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C3=CCCC3)cc2O[C@H]1CN(C)S(=O)(=O)c1cn(C)cn1,1.074952551,45213946,54630703.0,"n-[[(4s,5r)-8-(cyclopenten-1-yl)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n,1-dimethylimidazole-4-sulfonamide"
