Name,SMILES,Mean,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
CYCLOBENZAPRINE HYDROCHLORIDE,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21.Cl,0.82192,31610000,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21.Cl,VXEAYBOGHINOKW-UHFFFAOYSA-N,cyclobenzaprine hydrochloride,22576.0,311.144077384,4.9756000000000045,3.24
BRD-K66317408,COc1ccc([Si](C)(C)[C@@H]2[C@@H](CCO)O[C@]3(C(=O)N(Cc4cccc(N5C(=O)COc6ccccc65)c4)c4ccccc43)[C@H]2C)cc1,1.279234196,32089879,COc1ccc([Si](C)(C)[C@@H]2[C@@H](CCO)O[C@]3(C(=O)N(Cc4cccc(N5C(=O)COc6ccccc65)c4)c4ccccc43)[C@H]2C)cc1,VJJMBMYUVYFIHN-SUXMQFDBSA-N,"(3r,3'r,4's,5'r)-5'-(2-hydroxyethyl)-4'-[(4-methoxyphenyl)-dimethylsilyl]-3'-methyl-1-[[3-(3-oxo-1,4-benzoxazin-4-yl)phenyl]methyl]spiro[indole-3,2'-oxolane]-2-one",23748662.0,648.26556353,5.897500000000005,88.54
AVOCATIN B,C#CCCCCCCCCCCCC(O)CC(O)CO.C=CCCCCCCCCCCCC(O)CC(O)CO,1.11455,32293718,C#CCCCCCCCCCCCC(O)CC(O)CO.C=CCCCCCCCCCCCC(O)CC(O)CO,MKQLKSXQNMNNHU-UHFFFAOYSA-N,avocatin b,6710748.0,570.4859398319999,6.582600000000009,121.38
CHENODIOL,C[C@H](CCC(=O)O)[C@H]1CCC2C3C(CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,1.020235,32408669,C[C@H](CCC(=O)O)[C@H]1CCC2C3C(CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,RUDATBOHQWOJDD-GXLBFMQUSA-N,pharmakon1600-01500837,5702181.0,392.29265976,4.477900000000006,77.76
BRD-K67176152,Cc1noc(C)c1NC(=O)N[C@H]1C=C[C@H](CC(=O)N2CCN(C)CC2)O[C@@H]1CO,1.051708435,32661360,Cc1noc(C)c1NC(=O)N[C@H]1C=C[C@H](CC(=O)N2CCN(C)CC2)O[C@@H]1CO,QKJIXQBKLPFZFO-OWCLPIDISA-N,"1-(3,5-dimethyl-1,2-oxazol-4-yl)-3-[(2s,3s,6s)-2-(hydroxymethyl)-6-[2-(4-methylpiperazin-1-yl)-2-oxoethyl]-3,6-dihydro-2h-pyran-3-yl]urea",54643779.0,407.216869028,0.2615400000000015,120.17
COLISTIN SULFATE,CCC(C)C1NC(=O)C(CCN)NC(=O)C(NC(=O)C(CCN)NC(=O)C(NC(=O)C(CCN)NC(=O)CCCCC(C)C)C(C)O)CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(C(C)CC)NC1=O.O=S(=O)(O)O.O=S(=O)(O)O,0.13386,32780990,CCC(C)C1NC(=O)C(CCN)NC(=O)C(NC(=O)C(CCN)NC(=O)C(NC(=O)C(CCN)NC(=O)CCCCC(C)C)C(C)O)CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(C(C)CC)NC1=O.O=S(=O)(O)O.O=S(=O)(O)O,GQOWKFKFLXZQFI-UHFFFAOYSA-N,"n-[4-amino-1-[[1-[[4-amino-1-oxo-1-[[6,9,18-tris(2-aminoethyl)-12,15-di(butan-2-yl)-3-(1-hydroxyethyl)-2,5,8,11,14,17,20-heptaoxo-1,4,7,10,13,16,19-heptazacyclotricos-21-yl]amino]butan-2-yl]amino]-3-hydroxy-1-oxobutan-2-yl]amino]-1-oxobutan-2-yl]-6-methylheptanamide;sulfuric acid",45114149.0,1350.684686283999,-7.137099999999984,639.86
BRD-K16573415,O=C(C[C@@H]1C=C[C@@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCc1cccc(F)c1,1.087650971,32837876,O=C(C[C@@H]1C=C[C@@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCc1cccc(F)c1,YBKWUZNDQMZJNP-OTWHNJEPSA-N,"n-[(3-fluorophenyl)methyl]-2-[(2r,3r,6r)-2-(hydroxymethyl)-3-[[2-(4-morpholinyl)-1-oxoethyl]amino]-3,6-dihydro-2h-pyran-6-yl]acetamide",54641091.0,421.201299216,-0.0350999999999979,100.13
BRD-K18365952,C(=N/c1cc(-c2ccccc2)nn1-c1ccccc1)\c1ccccc1,1.069890777,32840969,C(=N/c1cc(-c2ccccc2)nn1-c1ccccc1)\c1ccccc1,GSKGVYBLHSNQOJ-UHFFFAOYSA-N,"1h-pyrazol-5-amine, 1,3-diphenyl-n-(phenylmethylene)-",680541.0,323.14224754400004,5.289900000000003,30.18
BRD-A41590679,CSC[C@H]1O[C@H](n2ccc3c(N)ncnc32)[C@@H](O)[C@H]1O,1.06653317,32873849,CSC[C@H]1O[C@H](n2ccc3c(N)ncnc32)[C@@H](O)[C@H]1O,WBPLMFVTQMIPLW-ARHDFHRDSA-N,,,296.09431137199994,-0.0042999999999999,106.42000000000002
BRD-K38567292,C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)/C=N/NC(=O)c1cccc(C(=O)NO)c1,0.868599182,33005830,C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)/C=N/NC(=O)c1cccc(C(=O)NO)c1,GSQNRWDIFCBUCE-BVALORAHSA-N,,,341.122299948,-2.015299999999999,171.70999999999998
FLUPIRTINE MALEATE,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N.O=C(O)/C=C\C(=O)O,1.12264,33073569,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N.O=C(O)/C=C\C(=O)O,DPYIXBFZUMCMJM-UHFFFAOYSA-N,ethyl 2-amino-6-(4-fluorobenzylamino)pyridin-3-ylcarbamate maleate,53275.0,420.144512612,2.6952,163.87
SULPIRIDE (S [-]),CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,0.912445,33225538,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,BGRJTUBHPOOWDU-UHFFFAOYSA-N,sulpiride,5355.0,341.140927216,0.5567000000000012,101.73
BRD-K60343011,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3ccc(C(=O)N(C)C)cc3)cc2O[C@H]1CN(C)C(=O)C1CCC1,0.918291081,33297759,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3ccc(C(=O)N(C)C)cc3)cc2O[C@H]1CN(C)C(=O)C1CCC1,SWUCWXMCDNCWDY-DYLHXGEVSA-N,"4-[(4s,5r)-5-[[[cyclobutyl(oxo)methyl]-methylamino]methyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-8-yl]-n,n-dimethylbenzamide",54618721.0,557.255956968,3.0825000000000014,107.46
2-THIOURACIL,Oc1ccnc(S)n1,0.99425,33306764,Oc1ccnc(S)n1,ZEMGGZBWXRYJHK-UHFFFAOYSA-N,thiouracil,1269845.0,128.004433748,0.4708999999999999,46.010000000000005
BRD-K25103635,COc1cccc(S(=O)(=O)Nc2ccc3c(c2)OC[C@@H](C)N(C(=O)Cc2cccnc2)C[C@@H](C)[C@@H](OC)CN(C)C3=O)c1,1.004488798,33328047,COc1cccc(S(=O)(=O)Nc2ccc3c(c2)OC[C@@H](C)N(C(=O)Cc2cccnc2)C[C@@H](C)[C@@H](OC)CN(C)C3=O)c1,CTXMNAKEZUVJQX-QLVXXPONSA-N,"3-methoxy-n-[(5r,6r,9r)-5-methoxy-3,6,9-trimethyl-2-oxo-8-[1-oxo-2-(3-pyridinyl)ethyl]-11-oxa-3,8-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]benzenesulfonamide",54633075.0,610.246120556,3.466300000000002,127.37
BRD-K51512723,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CC3CCCC3)cc2O[C@H]1CN(C)Cc1cncnc1,0.63285796,33564890,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CC3CCCC3)cc2O[C@H]1CN(C)Cc1cncnc1,GVDJVSBPXRZCOM-YPCDYVTLSA-N,"(2r)-2-[(4r,5r)-8-(2-cyclopentylethynyl)-4-methyl-5-[[methyl(5-pyrimidinylmethyl)amino]methyl]-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-2-yl]-1-propanol",54618456.0,512.245726632,2.9189000000000016,95.86
BRD-A00251413,Cc1cn([C@H]2C[C@@H](NC(=O)C(C)(C)C)[C@@H](CO)O2)c(=O)[nH]c1=O,1.114731679,33655666,Cc1cn([C@H]2C[C@@H](NC(=O)C(C)(C)C)[C@@H](CO)O2)c(=O)[nH]c1=O,GDHCKUXHCVYYIZ-GMTAPVOTSA-N,,,325.163770836,-0.3442799999999992,113.42
BRD-K55937617,N#CCC(=O)NCc1ccccn1,0.911048685,33724990,N#CCC(=O)NCc1ccccn1,FAJRBOZBEUZSRG-UHFFFAOYSA-N,2-cyano-n-(pyridin-2-ylmethyl)acetamide,2799775.0,175.074561908,0.61148,65.78
TETROQUINONE,O=C1C(O)=C(O)C(=O)C(O)=C1O,1.16095,33778997,O=C1C(O)=C(O)C(=O)C(O)=C1O,DGQOCLATAPFASR-UHFFFAOYSA-N,tetroquinone,5424.0,172.00078784800002,-0.2065999999999999,115.06
ANTAZOLINE,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,1.1639,33944437,c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,REYFJDPCWQRWAA-UHFFFAOYSA-N,antazoline,2200.0,265.157897608,2.6949000000000014,27.63
BRD-K23230922,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)cc4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@H]2O)[C@H](O)[C@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)[C@H]1O,1.111725075,34027100,C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](C)O[C@@H](OC[C@H]3O[C@@H](Oc4c(-c5ccc(O)cc5)oc5cc(O)cc(O)c5c4=O)[C@H](O)[C@@H](O)[C@H]3O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,UYVBMGULWGRDQT-KABOUGNXSA-N,83170-31-4,23815364.0,740.21637906,-2.5408999999999984,308.12
BRD-K75682295,O=C(CCCCCC(=O)N/N=C/[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)O)NO,1.015450276,34288062,O=C(CCCCCC(=O)N/N=C/[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)O)NO,VIASMJQLRAZLIX-BWWFWGKFSA-N,,,365.143429316,-2.927499999999998,209.01
BRD-K97921497,O=C(N[C@@H]1CC=CC[C@H](CC(=O)N(CCO)Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)COC1=O)OCC1c2ccccc2-c2ccccc21,1.094128502,34684646,O=C(N[C@@H]1CC=CC[C@H](CC(=O)N(CCO)Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)COC1=O)OCC1c2ccccc2-c2ccccc21,PEMOETYPSSOCKA-DPGJCAGUSA-N,,,715.32575078,5.541800000000005,134.27
BRD-K74749958,O=C(CCCCC(=O)N/N=C/[C@@H](O)[C@H](O)[C@H](O)CO)NO,0.91184125,34911985,O=C(CCCCC(=O)N/N=C/[C@@H](O)[C@H](O)[C@H](O)CO)NO,UDRHVBMBQDFHPN-XLDPMVHQSA-N,,,307.13795001200003,-2.770799999999999,171.71
BRD-K12718908,O=C(CN1CCOCC1)N[C@@H]1CC[C@@H](CCNC(=O)C2CCC2)O[C@H]1CO,0.979388722,34976145,O=C(CN1CCOCC1)N[C@@H]1CC[C@@H](CCNC(=O)C2CCC2)O[C@H]1CO,CARWJPWJJJMDHW-BBWFWOEESA-N,"n-[2-[(2s,5r,6r)-6-(hydroxymethyl)-5-[(2-morpholin-4-ylacetyl)amino]oxan-2-yl]ethyl]cyclobutanecarboxamide",54638875.0,383.242021156,-0.3502999999999962,100.13
BRD-K39312185,Cc1ccc(-c2ccc(OC(=O)c3ccccc3F)cc2)cc1,1.105514011,35436973,Cc1ccc(-c2ccc(OC(=O)c3ccccc3F)cc2)cc1,QSGNPNDKENPXSL-UHFFFAOYSA-N,4'-methylbiphenyl-4-yl 2-fluorobenzoate,692818.0,306.10560794,5.020320000000003,26.3
BRD-K12294813,NCC[C@H]1CC[C@H](NC(=O)C2CCCCC2)[C@H](CO)O1,0.857488707,35479771,NCC[C@H]1CC[C@H](NC(=O)C2CCCCC2)[C@H](CO)O1,LUJHAHFAVUKRFR-RDBSUJKOSA-N,"n-[(2r,3s,6r)-6-(2-aminoethyl)-2-(hydroxymethyl)oxan-3-yl]cyclohexanecarboxamide",54645123.0,284.209992756,0.9401999999999996,84.58
PROSCILLARIDIN A,C[C@@H]1O[C@@H](O[C@@H]2C=C3CCC4C(CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)C(O)C(O)[C@H]1O,0.964965,35491417,C[C@@H]1O[C@@H](O[C@@H]2C=C3CCC4C(CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)C(O)C(O)[C@H]1O,MYEJFUXQJGHEQK-BACGYGAMSA-N,"5-[(3s,10r,13r,14s,17r)-14-hydroxy-10,13-dimethyl-3-[(2r,5r,6s)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-1,2,3,6,7,8,9,11,12,15,16,17-dodecahydrocyclopenta[a]phenanthren-17-yl]pyran-2-one",124079498.0,530.2879683039998,3.013800000000002,129.59
BRD-K32434600,CO[C@H]1CN(C)C(=O)c2cc(NC(=O)C3CC3)ccc2OC[C@H](C)N(C(=O)C2CCOCC2)C[C@@H]1C,1.021355452,35560384,CO[C@H]1CN(C)C(=O)c2cc(NC(=O)C3CC3)ccc2OC[C@H](C)N(C(=O)C2CCOCC2)C[C@@H]1C,GAPZQUHMQDIXFX-XFAGBWLFSA-N,"n-[(4s,7s,8r)-8-methoxy-4,7,10-trimethyl-5-[4-oxanyl(oxo)methyl]-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]cyclopropanecarboxamide",54632626.0,501.283885968,2.7943000000000007,97.41
BRD-K20183413,CC(C)c1c(C(=O)c2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,0.848567645,35640369,CC(C)c1c(C(=O)c2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,RHYZIJMRTYNJHW-KAYWLYCHSA-N,"2-(4-fluorophenyl)-beta,delta-dihydroxy-5-(1-methylethyl)-3-phenyl-4-((phenylamino)carbonyl)-, (r*,r*)-1h-pyrrole-1-heptanoic acid",6518176.0,543.2421014079999,6.29230000000001,99.76
BRD-K97722965,CO[C@@H](CN(C)C(=O)c1ccc2c(c1)OCO2)[C@@H](C)CN([C@H](C)CO)S(=O)(=O)c1ccc(F)cc1,0.754506256,35862814,CO[C@@H](CN(C)C(=O)c1ccc2c(c1)OCO2)[C@@H](C)CN([C@H](C)CO)S(=O)(=O)c1ccc(F)cc1,QPCRGZWITIZHEP-MFEFFIJZSA-N,"n-[(2r,3s)-4-[(4-fluorophenyl)sulfonyl-[(2r)-1-hydroxypropan-2-yl]amino]-2-methoxy-3-methylbutyl]-n-methyl-1,3-benzodioxole-5-carboxamide",54649099.0,510.183600552,2.3492,105.61
ALBUTEROL,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,0.97101,35916771,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,NDAUXUAQIAJITI-UHFFFAOYSA-N,albuterol,2083.0,239.152143532,1.3059999999999998,72.72
BRD-K95563151,O=C(CN1CCOCC1)NCC[C@@H]1CC[C@H](NC(=O)Nc2ccccc2)[C@H](CO)O1,1.052876398,36005680,O=C(CN1CCOCC1)NCC[C@@H]1CC[C@H](NC(=O)Nc2ccccc2)[C@H](CO)O1,XHSOCIDTCYSAHN-FHWLQOOXSA-N,"n-[2-[(2s,5s,6r)-6-(hydroxymethyl)-5-(phenylcarbamoylamino)oxan-2-yl]ethyl]-2-morpholin-4-ylacetamide",54642144.0,420.237270124,0.5551000000000033,112.16
BRD-A47167704,COC(=O)[C@@H](N)Cc1ccccc1,1.101334376,36018191,COC(=O)[C@@H](N)Cc1ccccc1,VSDUZFOSJDMAFZ-VIFPVBQESA-N,methyl l-phenylalaninate,736234.0,179.094628656,0.7293999999999993,52.32
ANTHRALIN,O=C1c2c(O)cccc2Cc2cccc(O)c21,0.87736,36229602,O=C1c2c(O)cccc2Cc2cccc(O)c21,NUZWLKWWNNJHPT-UHFFFAOYSA-N,anthralin,2202.0,226.06299418,2.233000000000001,57.53
BRD-K64858693,CN1C(=O)COc2cc(N)ccc21,0.984022479,36230638,CN1C(=O)COc2cc(N)ccc21,JVYJTIARQJQCKK-UHFFFAOYSA-N,"7-amino-4-methyl-3,4-dihydro-2h-1,4-benzoxazin-3-one",2764460.0,178.07422756,0.6239999999999998,55.56
BRD-K88776446,COc1cccc(NC(=O)N2C[C@@H](O)COC[C@@H]3O[C@@H](CC(=O)NCc4ccccc4F)CC[C@H]32)c1,0.928616458,36289417,COc1cccc(NC(=O)N2C[C@@H](O)COC[C@@H]3O[C@@H](CC(=O)NCc4ccccc4F)CC[C@H]32)c1,XBRBVMDUTPVCPX-LPHRJVMESA-N,"(3r,6ar,8r,10ar)-8-[2-[(2-fluorophenyl)methylamino]-2-oxoethyl]-3-hydroxy-n-(3-methoxyphenyl)-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide",54658954.0,501.227513964,2.6820000000000004,109.36
BRD-K76424103,C[C@]1(C(=O)NCc2ccccc2)c2ccccc2C(=O)N(Cc2ccccc2)[C@H]1c1ccc(COC(=O)NCCCCCC(=O)NO)cc1,0.807238575,36425467,C[C@]1(C(=O)NCc2ccccc2)c2ccccc2C(=O)N(Cc2ccccc2)[C@H]1c1ccc(COC(=O)NCCCCCC(=O)NO)cc1,UFKKLTFEBQIRMP-HMIRPBQQSA-N,,,662.3104350640001,5.950000000000005,137.07
BRD-K34404303,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)CN(C)C)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.954692353,36442680,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)CN(C)C)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,RBDBZFAIXKNWMK-TWFHAPMSSA-N,"2-(dimethylamino)-n-[[(4s,5s)-8-[(3s)-3-hydroxybut-1-ynyl]-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylacetamide",54621655.0,481.22465684,0.2075000000000016,110.62
BRD-K04605615,COc1ccc(S(=O)(=O)N[C@@H]2CC[C@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@H]2CO)cc1,1.002394005,36502295,COc1ccc(S(=O)(=O)N[C@@H]2CC[C@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@H]2CO)cc1,ICWHYEIFENWFHJ-JRFVFWCSSA-N,"n-[(2r,3r,6r)-2-(hydroxymethyl)-6-[2-oxo-2-(4-phenylpiperazin-1-yl)ethyl]oxan-3-yl]-4-methoxybenzenesulfonamide",54642121.0,503.209006776,1.6208999999999998,108.41
BRD-K61343523,COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#Cc4ccc(OC)cc4)ccc31)[C@H](C(=O)NC[C@H](O)c1ccccc1)[C@H]1C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N1[C@@H]2c1ccc(O)cc1,0.850313774,36677836,COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#Cc4ccc(OC)cc4)ccc31)[C@H](C(=O)NC[C@H](O)c1ccccc1)[C@H]1C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N1[C@@H]2c1ccc(O)cc1,ONGYWDMJMKQQBA-FTTJATDPSA-N,"2-methoxyethyl (3r,4s,6r,7r,8s,8as)-6-(4-hydroxyphenyl)-8-[[(2r)-2-hydroxy-2-phenylethyl]carbamoyl]-5'-[2-(4-methoxyphenyl)ethynyl]-1,2'-dioxo-3,4-diphenylspiro[4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine-7,3'-indole]-1'-carboxylate",6731991.0,897.326144704,7.098900000000009,164.17000000000002
BRD-K45796009,CO[C@@H]1CN(C)C(=O)c2cc(NS(=O)(=O)c3cn(C)cn3)ccc2OC[C@H](C)N(Cc2cccc(F)c2)C[C@@H]1C,0.861025404,36714122,CO[C@@H]1CN(C)C(=O)c2cc(NS(=O)(=O)c3cn(C)cn3)ccc2OC[C@H](C)N(Cc2cccc(F)c2)C[C@@H]1C,IKMKMJRWNOXTKZ-CUVVAGTFSA-N,"n-[(4s,7s,8s)-5-[(3-fluorophenyl)methyl]-8-methoxy-4,7,10-trimethyl-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]-1-methylimidazole-4-sulfonamide",54636823.0,573.242118472,3.366200000000001,106.0
BRD-K93985557,COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1ccc(F)cc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.950570825,36784492,COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1ccc(F)cc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,FFPPBJVKANLTPZ-KHCICDEESA-N,"4-fluoro-n-[[(4r,5s)-2-[(2r)-1-hydroxypropan-2-yl]-8-(3-methoxyprop-1-ynyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylbenzenesulfonamide",54626003.0,554.155671552,1.9129,113.45
BRD-A69612786,C[C@H]1C=C(CCCO)C/C(=N/P(=O)(Oc2ccccc2)Oc2ccccc2)N1Cc1cccc(OC(F)(F)F)c1,1.057673801,36861284,C[C@H]1C=C(CCCO)C/C(=N/P(=O)(Oc2ccccc2)Oc2ccccc2)N1Cc1cccc(OC(F)(F)F)c1,WSDJYMRDAJKTGC-QFIPXVFZSA-N,,,574.18444335,7.542900000000007,80.59
LUPININE,OC[C@@H]1CCCN2CCCC[C@H]12,0.987405,37029870,OC[C@@H]1CCCN2CCCC[C@H]12,HDVAWXXJVMJBAR-VHSXEESVSA-N,lupinine,91461.0,169.146664228,1.2432,23.47
beta-CAROTENE [2mM],CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)CCC1,0.975775,37144671,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)CCC1,OENHQHLEOONYIE-UHFFFAOYSA-N,b-carotene,573.0,536.438201792,12.605799999999975,0.0
BRD-K70928721,COCCNC(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2S(=O)(=O)c2ccccc2C)O1,0.840817319,37350509,COCCNC(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2S(=O)(=O)c2ccccc2C)O1,CHDWOLRJOKXHRR-AKHDSKFASA-N,"2-[(3r,6as,8r,10as)-3-hydroxy-1-(2-methylphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-(2-methoxyethyl)acetamide",54659388.0,456.1930223639999,0.4457200000000012,114.4
BRD-K03522394,C=CCSc1n[nH]c(=O)[nH]c1=O,0.940151129,37377255,C=CCSc1n[nH]c(=O)[nH]c1=O,GQRGHKDRHYUZMY-UHFFFAOYSA-N,5-allylmercapto-6-azauracil,267910.0,185.025897464,-0.2636999999999999,78.61
BRD-K80682511,NC(=S)Nc1nc2ccccc2[nH]c1=O,0.898746418,37598750,NC(=S)Nc1nc2ccccc2[nH]c1=O,NNOFIACZQVZCCT-UHFFFAOYSA-N,"thiourea, n-(3,4-dihydro-3-oxo-2-quinoxalinyl)-",3600891.0,220.041881876,0.5786,83.79999999999998
BRD-A49779380,COC(=O)C[C@@H]1C(C)(C)[C@H](OC(C)=O)[C@@H]2[C@@H](OC(C)=O)[C@]34O[C@@]2(O)[C@]1(C)[C@H]3CC[C@]1(C)C4=CC(=O)O[C@H]1c1ccoc1,1.015891669,37668445,COC(=O)C[C@@H]1C(C)(C)[C@H](OC(C)=O)[C@@H]2[C@@H](OC(C)=O)[C@]34O[C@@]2(O)[C@]1(C)[C@H]3CC[C@]1(C)C4=CC(=O)O[C@H]1c1ccoc1,AOUYWWJPLUTFAB-ZSQKBIMKSA-N,,,586.2414120359999,3.3964000000000008,147.8
BRD-K93983903,Cc1ccc(Nc2nc(-c3ccc(C)cc3)c(C)s2)cc1,0.998999874,37701149,Cc1ccc(Nc2nc(-c3ccc(C)cc3)c(C)s2)cc1,LVPRSVKWTVJMGG-UHFFFAOYSA-N,"5-methyl-n,4-bis(4-methylphenyl)-1,3-thiazol-2-amine",740984.0,294.119069576,5.478960000000003,24.92
BRD-K01197265,Cc1ccc(-c2cnc3c(c2)C(=O)N([C@H](C)CO)C[C@@H](C)[C@@H](CN(C)C(=O)Cc2cccnc2)O3)cc1,1.141286359,37708926,Cc1ccc(-c2cnc3c(c2)C(=O)N([C@H](C)CO)C[C@@H](C)[C@@H](CN(C)C(=O)Cc2cccnc2)O3)cc1,AYJZFOXVHHOHQX-IPVFLDMMSA-N,"n-[[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-8-(4-methylphenyl)-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methyl-2-pyridin-3-ylacetamide",54627792.0,502.258005568,3.3732200000000025,95.86
BRD-K81587840,CC(=O)N/C=C1\C(=O)N(C)C(=O)C(C#N)=C1C,1.052759129,37784540,CC(=O)N/C=C1\C(=O)N(C)C(=O)C(C#N)=C1C,XYZRGYBLHRIRTC-UHFFFAOYSA-N,,,233.080041212,-0.1549199999999997,90.27
BRD-A76211505,CC(C)N1C[C@@H](CO)CC1=O,1.022853192,37797213,CC(C)N1C[C@@H](CO)CC1=O,HJRSONVKDMDDFC-ZETCQYMHSA-N,(4s)-4-(hydroxymethyl)-1-propan-2-ylpyrrolidin-2-one,42259339.0,157.11027872,0.2355999999999998,40.54
BRD-K23956091,O=c1cn[nH]c(Nc2ccccc2)n1,0.909688945,37867203,O=c1cn[nH]c(Nc2ccccc2)n1,XJANMFIZMSJZEJ-UHFFFAOYSA-N,"3-anilino-1,2,4-triazin-5(4h)-one",135439726.0,188.069810876,0.9084999999999996,70.67
BRD-K35212388,NCc1ccc(-c2ccccc2O)cc1,0.921574071,37994988,NCc1ccc(-c2ccccc2O)cc1,RVZLNAFRTQWDFX-UHFFFAOYSA-N,2-[4-(aminomethyl)phenyl]phenol,67453612.0,199.099714036,2.5179,46.25
