SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1)N[C@H]1CCN(Cc2ccccc2)C1,1.099224379,26807893,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1)N[C@H]1CCN(Cc2ccccc2)C1,FOUHJPDBUQOMDO-OXQAIGFBSA-N,54659253.0,561.230885092,1.9045,108.41
COc1ccc(/C=C/C(=O)O[C@@H]2[C@@H](O)[C@H](C)O[C@@H](O[C@@H]3[C@@H]4O[C@]4(CO)[C@H]4[C@H](O[C@H]5O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]5O)OC=C[C@@H]34)[C@@H]2OC(C)=O)cc1,1.181353774,26815192,COc1ccc(/C=C/C(=O)O[C@@H]2[C@@H](O)[C@H](C)O[C@@H](O[C@H]3[C@@H]4C=CO[C@@H](O[C@H]5O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]5O)[C@@H]4[C@@]4(CO)O[C@@H]34)[C@@H]2OC(C)=O)cc1,ZRTBPOAMWLLGTO-CGDBZDKCSA-N,171318770.0,710.242199884,-1.8947999999999925,241.89
C=CCC[C@H](Cc1ccc(F)cc1)C(=O)OC[C@@H]1CCCN1C(=O)[C@H](CC=C)CC(=O)N(CCO)Cc1ccccc1,0.985019693,27063732,C=CCC[C@H](Cc1ccc(F)cc1)C(=O)OC[C@@H]1CCCN1C(=O)[C@H](CC=C)CC(=O)N(CCO)Cc1ccccc1,XMADNOJCCWDQTP-XQKNLLDYSA-N,,578.3156006959999,5.088300000000006,87.15
CC(C)NC(=O)N[C@@H]1C=C[C@@H](CC(=O)NCCCN(C)C)O[C@H]1CO,1.035718285,27095805,CC(C)NC(=O)N[C@@H]1C=C[C@@H](CC(=O)NCCCN(C)C)O[C@H]1CO,LJGUQBBKFZFLJA-ZNMIVQPWSA-N,54641017.0,356.242355504,-0.1634999999999977,102.93
Cc1ccc(O)c(-c2cc(-c3ccc(C(C)(C)C)cc3)[nH]n2)c1,0.936275291,27217513,Cc1ccc(O)c(-c2cc(-c3ccc(C(C)(C)C)cc3)[nH]n2)c1,STMUIJGLZSOCQJ-UHFFFAOYSA-N,775995.0,306.173213324,5.055220000000004,48.91
CCS(=O)(=O)NCCc1csc(C)n1,1.121008281,27311220,CCS(=O)(=O)NCCc1csc(C)n1,PQEPPAHRXJHAAH-UHFFFAOYSA-N,3241103.0,234.049669688,0.93332,59.06
C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3cc(Cl)cc(Cl)c3)ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(Oc2ccccc2)cc1,0.917948903,27506356,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3cc(Cl)cc(Cl)c3)ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(Oc2ccccc2)cc1,BQKZDHJKPYOBCH-DFRLRCAJSA-N,44537784.0,740.1838259160002,6.899400000000007,137.51
COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)[C@H](C(=O)N1CCCCCCC1)[C@H]1C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N1[C@@H]2c1ccc(O)cc1,1.021407646,27568431,COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)[C@H](C(=O)N1CCCCCCC1)[C@H]1C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N1[C@@H]2c1ccc(O)cc1,PADGQHAZEAZBPQ-IHJPKOSJSA-N,6732105.0,911.362924136,6.337200000000008,178.52
COC(=O)CCCCCCC(=O)Nc1ccc([C@H]2O[C@@H](CSc3nc4ccccc4s3)C[C@H](c3ccccc3)O2)cc1,1.110377167,27780743,COC(=O)CCCCCCC(=O)Nc1ccc([C@H]2O[C@@H](CSc3nc4ccccc4s3)C[C@H](c3ccccc3)O2)cc1,DAVSJEYARFEJJB-KNCOWHAJSA-N,,604.206564252,8.086100000000007,86.75000000000001
CC(C)=CCC[C@](C)(O)C1CC=C(C)CC1,0.804365,27987651,CC(C)=CCC[C@](C)(O)C1CC=C(C)CC1,RGZSQWQPBWRIAQ-LOACHALJSA-N,6097621.0,222.198365452,4.230200000000004,20.23
C(=N/c1nnc2nc[nH]n12)\c1ccco1,1.167849612,28164693,C(=N/c1nnc2nc[nH]n12)\c1ccco1,PWODXQSNWIWMFQ-UHFFFAOYSA-N,691705.0,202.060308812,0.7959999999999998,84.36999999999999
Cc1ccccc1S(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@H](CC(=O)NCCc3ccccc3)CC[C@@H]21,0.868806643,28319492,Cc1ccccc1S(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@H](CC(=O)NCCc3ccccc3)CC[C@@H]21,YVDHEBOEZHLKCS-NEWJYFPISA-N,54658551.0,502.213757808,2.04202,105.17000000000002
COC(=O)[C@@H]1C[C@H](OC(C)=O)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@H](c3ccoc3)C[C@]21C,0.915595,28427643,COC(=O)[C@@H]1C[C@H](OC(C)=O)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@H](c3ccoc3)C[C@]21C,OBSYBRPAKCASQB-AGQYDFLVSA-N,128563.0,432.178417856,3.0001000000000007,109.11
Cc1ccc(S(=O)(=O)C[C@H]2O[C@@H](n3cc(I)c(=O)[nH]c3=O)C[C@@H]2O)cc1,1.037335779,28452926,Cc1ccc(S(=O)(=O)C[C@H]2O[C@@H](n3cc(I)c(=O)[nH]c3=O)C[C@@H]2O)cc1,GSAUVLVGNOSMJI-BFHYXJOUSA-N,2802983.0,491.985205264,0.5719199999999998,118.46
O=S1(=O)N[C@H](c2ccccc2)CO1,1.040843712,28459291,O=S1(=O)N[C@H](c2ccccc2)CO1,OLVRLPPNORZBKC-QMMMGPOBSA-N,49766300.0,199.030314148,0.5923000000000003,55.400000000000006
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,0.23069,28517032,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,WKSAUQYGYAYLPV-UHFFFAOYSA-N,4993.0,248.082874096,2.5238000000000005,77.82
CC(=O)OC1CC[C@@]2(C)C(CC[C@]3(C)C2C2OC2[C@]24OC(=O)[C@@]5(CCC(C)C(C)C52)CC[C@]43C)C1(C)C,1.07385,28520057,CC(=O)OC1CC[C@@]2(C)C(CC[C@]3(C)C2C2OC2[C@]24OC(=O)[C@@]5(CCC(C)C(C)C52)CC[C@]43C)C1(C)C,YAMVHWVYHOZWMH-NPHWSOHISA-N,124079510.0,512.350174636,6.322200000000008,65.13
O=C(C[C@@H]1C=C[C@@H](NS(=O)(=O)c2ccccc2)[C@@H](CO)O1)NCc1ccncn1,1.148104103,28694312,O=C(C[C@@H]1C=C[C@@H](NS(=O)(=O)c2ccccc2)[C@@H](CO)O1)NCc1ccncn1,KCFSZEIQZPXMEW-CGTJXYLNSA-N,54643137.0,418.131090804,0.1459000000000004,130.51
C[C@]12CCC3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2c1cccnc1,1.0402,28740771,C[C@]12CC[C@H](O)CC1=CC[C@@H]1C2CC[C@]2(C)C(c3cccnc3)=CCC12,GZOSMCIZMLWJML-MOZXWMAFSA-N,118618017.0,349.24056461200007,5.398600000000005,33.120000000000005
CN1C(=O)c2ccccc2C1=O,1.022515809,28763450,CN1C(=O)c2ccccc2C1=O,ZXLYYQUMYFHCLQ-UHFFFAOYSA-N,11074.0,161.047678464,0.9124,37.38
N[C@H](CC(=O)O)C(=O)O,1.153975964,29264666,N[C@H](CC(=O)O)C(=O)O,CKLJMWTZIZZHCS-UWTATZPHSA-N,83887.0,133.037507704,-1.127,100.62000000000002
Nc1nnc(SC[C@@H](O)CO)s1,1.014226423,29514493,Nc1nnc(SC[C@@H](O)CO)s1,KJZFTWBCNSFDNN-VKHMYHEASA-N,7107532.0,207.013618528,-0.4344,92.26
CC(C)=CCC/C(C)=C\CC1=C(C)C(=O)c2ccccc2C1=O,1.051765,29557267,CC(C)=CCC/C(C)=C\CC1=C(C)C(=O)c2ccccc2C1=O,PTWSIIUEOFZCHW-UHFFFAOYSA-N,439321.0,308.177630008,5.464900000000005,34.14
CO[C@H]1O[C@H](CO)[C@@H](OC(=O)Nc2ccc3c(c2)OCO3)[C@H](OC(=O)Nc2ccc3c(c2)OCO3)[C@@H]1OC(=O)Nc1ccc2c(c1)OCO2,1.077164824,29967892,CO[C@H]1O[C@H](CO)[C@@H](OC(=O)Nc2ccc3c(c2)OCO3)[C@H](OC(=O)Nc2ccc3c(c2)OCO3)[C@@H]1OC(=O)Nc1ccc2c(c1)OCO2,VZRWHQGTMJQWLV-MASCHLQQSA-N,23919575.0,683.1598672279999,3.3880000000000017,209.06
[N-]=[N+]=N,1.086730294,29987765,[N-]=[N+]=N,JUINSXZKUKVTMD-UHFFFAOYSA-N,24530.0,43.017047032,0.87547,60.25000000000001
CCCNC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@@H](C)CN(C(=O)C1CCOCC1)[C@@H](C)CO2,0.950717296,30117778,CCCNC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@@H](C)CN(C(=O)C1CCOCC1)[C@@H](C)CO2,UKJACKYBKVUGQZ-JXQFQVJHSA-N,54636208.0,518.310435064,2.9773000000000014,109.44
CCNC(=O)/C=C/c1cccc(Br)c1,1.05975,30259637,CCNC(=O)/C=C/c1cccc(Br)c1,LDCXGZCEMNMWIL-UHFFFAOYSA-N,42754.0,253.010226104,2.5984000000000007,29.1
O=C(C[C@@H]1C=C[C@H](NC(=O)c2ccncc2)[C@H](CO)O1)NCc1ccncn1,1.086064883,30531049,O=C(C[C@@H]1C=C[C@H](NC(=O)c2ccncc2)[C@H](CO)O1)NCc1ccncn1,PCRQGAVQTRGFGX-ULQDDVLXSA-N,60191990.0,383.1593541520001,-0.0075999999999993,126.33
CNC(=O)C[C@H]1Nc2ccccc2NC1=O,1.033902768,30713095,CNC(=O)C[C@H]1Nc2ccccc2NC1=O,KAUPMSLZEUJSHT-SECBINFHSA-N,7103652.0,219.100776656,0.5552999999999996,70.23
CC(=O)NCCCC[C@@H]1NC(=O)[C@@H]2C[C@H](C(=O)NCCCCCN)[C@H](c3ccc(O)cc3)N2C1=O,1.047190935,30828451,CC(=O)NCCCC[C@@H]1NC(=O)[C@@H]2C[C@H](C(=O)NCCCCCN)[C@H](c3ccc(O)cc3)N2C1=O,VLICQNFFSNMHIW-CMOCDZPBSA-N,23975566.0,487.279469284,0.7004000000000028,153.86
COc1ccccc1C(=O)N1CCNCC1,1.095184129,30905179,COc1ccccc1C(=O)N1CCNCC1,QCEOIWAYVGFLBM-UHFFFAOYSA-N,796570.0,220.121177752,0.7405999999999999,41.57
CCCCCCCCc1cc(C)c(OC)c(CC)c1.CCCCCCCCc1ccc(OC)c(C)c1.CCCCCCCCc1ccc(OC)c(C)c1.CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,1.10275,30905341,CCCCCCCCc1cc(C)c(OC)c(CC)c1.CCCCCCCCc1ccc(OC)c(C)c1.CCCCCCCCc1ccc(OC)c(C)c1.CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,XMVBCRTZOPFCFL-UHFFFAOYSA-N,45114175.0,1172.9041940280003,15.43025999999997,130.99000000000004
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC)c(OC)c3o2)cc1,1.00291,31241979,COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC)c(OC)c3o2)cc1,LXEVSYZNYDZSOB-UHFFFAOYSA-N,96539.0,358.105252916,3.200000000000002,87.36000000000001
C=CCn1c(O)c(C#N)c(C)cc1=O,0.968787331,31389556,C=CCn1c(O)c(C#N)c(C)cc1=O,UOWJPHYTOCHYJG-UHFFFAOYSA-N,3291815.0,190.07422756,0.92,66.02000000000001
CN1CCc2cc3c(cc2[C@@H]1O)OCO3,1.137844667,31479298,CN1CCc2cc3c(cc2[C@@H]1O)OCO3,YOJQZPVUNUQTDF-NSHDSACASA-N,716528.0,207.089543276,0.8941000000000001,41.93000000000001
C=CCSC[C@@H](N)C(=O)O,1.03685,31716731,C=CCSC[C@@H](N)C(=O)O,ZFAHNWWNDFHPOH-RXMQYKEDSA-N,10313252.0,161.051049592,0.3174999999999999,63.32000000000001
O=C(CN1CCOCC1)N[C@@H]1CC[C@@H](CCNS(=O)(=O)c2ccccc2F)O[C@@H]1CO,0.747336129,31744137,O=C(CN1CCOCC1)N[C@@H]1CC[C@@H](CCNS(=O)(=O)c2ccccc2F)O[C@@H]1CO,OCKURQXTXDTUJZ-CGTJXYLNSA-N,54639366.0,459.1839348999999,-0.1489999999999977,117.20000000000002
O=C(O)CCc1nnc2ccc(Cl)nn12,1.013755151,31809885,O=C(O)CCc1nnc2ccc(Cl)nn12,DNEWIPRSCXMUJE-UHFFFAOYSA-N,6624824.0,226.025753144,0.7948999999999999,80.38
CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.96139,31869435,CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCEKAJIANROZEO-UHFFFAOYSA-N,77797.0,526.984779172,4.892600000000002,46.17
CCNC1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,1.26445,31967549,CCNC1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,HCRKCZRJWPKOAR-UHFFFAOYSA-N,3504707.0,383.064333772,0.0869000000000016,118.79999999999998
CCCCC/C=C/CCC(=O)N[C@H]1[C@H](Oc2c3cc4cc2Oc2ccc(cc2Cl)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H]2NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H]4NC(=O)C(Cc5ccc(c(Cl)c5)O3)NC(=O)[C@H](N)c3ccc(O)c(c3)Oc3cc(O)cc4c3)c3ccc(O)c(c3)-c3c(OC4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)cc(O)cc3[C@@H](C(=O)O)NC2=O)O[C@H](CO)[C@@H](O)[C@@H]1O,0.83356,31980755,CCCCC/C=C/CCC(=O)N[C@H]1[C@H](Oc2c3cc4cc2Oc2ccc(cc2Cl)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H]2NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H]4NC(=O)C(Cc5ccc(c(Cl)c5)O3)NC(=O)[C@H](N)c3ccc(O)c(c3)Oc3cc(O)cc4c3)c3ccc(O)c(c3)-c3c(OC4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)cc(O)cc3[C@@H](C(=O)O)NC2=O)O[C@H](CO)[C@@H](O)[C@@H]1O,YMWQIYMUNZBOOV-VOMJTBHHSA-N,,1875.5409318599984,0.9396000000000104,662.4100000000003
COCCn1c(=NN)[nH]c2ccsc2c1=O,0.993243514,31984618,COCCn1c(=NN)[nH]c2ccsc2c1=O,RTFHTOWYJQHECW-UHFFFAOYSA-N,6624601.0,240.068096624,-0.1880999999999998,85.4
NC[C@@H]1CC(=O)N(c2ccccc2)C1,0.891242757,32246000,NC[C@@H]1CC(=O)N(c2ccccc2)C1,LVPVQEFVVFAEKA-VIFPVBQESA-N,40582782.0,190.110613068,0.9981999999999998,46.330000000000005
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1C,0.992440466,32400763,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1C,WZQFWTOYCMPGPF-UHFFFAOYSA-N,679169.0,196.121177752,0.90844,54.86
N#Cc1ccc(N2CCCNCC2)nc1,0.958656223,32413393,N#Cc1ccc(N2CCCNCC2)nc1,AWTOGESBXYCVMV-UHFFFAOYSA-N,2747101.0,202.121846448,0.7529799999999998,51.95
C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@@H]3C[C@@H]4C(=O)N5CCC[C@H]5C(=O)N4[C@@H]3c3cccc(OCCO)c3)cc2)[C@]12C(=O)Nc1ccc(I)cc12,0.95471218,32701584,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@@H]3C[C@@H]4C(=O)N5CCC[C@H]5C(=O)N4[C@@H]3c3cccc(OCCO)c3)cc2)[C@]12C(=O)Nc1ccc(I)cc12,AGQTWGGXFGGEER-ZCYISJRMSA-N,23728300.0,1112.270471136,6.547500000000008,190.55
COc1cc2c(cc1OC)CN(C(=O)[C@@H]1[C@H]3C(=O)O[C@H](c4ccccc4)[C@H](c4ccccc4)N3[C@H](c3ccc(OCCO)cc3)[C@@]13C(=O)Nc1ccc(C#CC4(O)CCCCCC4)cc13)CC2,1.177036095,32768763,COc1cc2c(cc1OC)CN(C(=O)[C@@H]1[C@H]3C(=O)O[C@H](c4ccccc4)[C@H](c4ccccc4)N3[C@H](c3ccc(OCCO)cc3)[C@@]13C(=O)Nc1ccc(C#CC4(O)CCCCCC4)cc13)CC2,LDNQUNAQQKPQRA-ICNSUHQASA-N,6729434.0,901.39383034,7.36760000000001,147.1
COc1ccc([Si](C)(C)[C@H]2[C@H](CC(=O)N3Cc4ccccc4C[C@H]3CO)O[C@@]3(C(=O)N(C)c4c(Br)cc(C)cc43)[C@@H]2C)cc1,1.073165354,32835050,COc1ccc([Si](C)(C)[C@H]2[C@H](CC(=O)N3Cc4ccccc4C[C@H]3CO)O[C@@]3(C(=O)N(C)c4c(Br)cc(C)cc43)[C@@H]2C)cc1,SWXBPEUPELZTKM-FABFPFAOSA-N,23806791.0,676.1968110419999,5.294420000000005,79.30999999999999
CN(C)CC(=O)N[C@H]1CC[C@@H](CCNS(=O)(=O)c2ccccc2)O[C@@H]1CO,0.983135915,32896892,CN(C)CC(=O)N[C@H]1CC[C@@H](CCNS(=O)(=O)c2ccccc2)O[C@@H]1CO,DAWHJAGZAOMMID-BHYGNILZSA-N,54641383.0,399.182792028,-0.0586999999999979,107.97
C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@@H]1CN(C)S(C)(=O)=O,1.174106288,32899529,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@@H]1CN(C)S(C)(=O)=O,KFACFKMRGIWWEP-ABSDTBQOSA-N,54622997.0,487.181077776,0.2597000000000025,107.45999999999998
C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)/C=N/NC(=O)c1cccc(C(=O)NO)c1,0.868599182,33005830,C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)/C=N/NC(=O)c1cccc(C(=O)NO)c1,GSQNRWDIFCBUCE-BVALORAHSA-N,,341.122299948,-2.015299999999999,171.70999999999998
O=C1c2ccccc2[C@](Cc2ccccc2I)(C(=O)NCC(F)(F)F)[C@H](c2ccc(CO)cc2)N1C1CCCCC1,1.12120568,33189752,O=C1c2ccccc2[C@](Cc2ccccc2I)(C(=O)NCC(F)(F)F)[C@H](c2ccc(CO)cc2)N1C1CCCCC1,FGABCRSMNTXUNM-IZEXYCQBSA-N,23919607.0,676.140975544,6.472300000000007,69.64
COc1cccc(S(=O)(=O)Nc2ccc3c(c2)OC[C@@H](C)N(C(=O)Cc2cccnc2)C[C@@H](C)[C@@H](OC)CN(C)C3=O)c1,1.004488798,33328047,COc1cccc(S(=O)(=O)Nc2ccc3c(c2)OC[C@@H](C)N(C(=O)Cc2cccnc2)C[C@@H](C)[C@@H](OC)CN(C)C3=O)c1,CTXMNAKEZUVJQX-QLVXXPONSA-N,54633075.0,610.246120556,3.466300000000002,127.37
C=CCNc1nc(C)nc(OC)n1,1.046635342,33352371,C=CCNc1nc(C)nc(OC)n1,CHYIHEFDRMNERM-UHFFFAOYSA-N,657559.0,180.101111004,0.7865199999999999,59.93000000000001
COc1ccc(-c2cc(=O)c3c(O)cc(OC)cc3o2)cc1,1.060225,33439211,COc1ccc(-c2cc(=O)c3c(O)cc(OC)cc3o2)cc1,LZERJKGWTQYMBB-UHFFFAOYSA-N,5281601.0,298.084123548,3.182800000000002,68.9
CNC(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2ccc3c(c2)OCO3)O1,0.970315895,33468623,CNC(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2ccc3c(c2)OCO3)O1,UTFAIDTVSFBLAI-ADAWSYLGSA-N,54658951.0,406.1740011719999,0.3008999999999997,106.56000000000002
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,0.912895,33567245,CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,DBAKFASWICGISY-UHFFFAOYSA-N,8231.0,390.1346348959999,3.5304,90.73
O=C1C(O)=C(O)C(=O)C(O)=C1O,1.16095,33778997,O=C1C(O)=C(O)C(=O)C(O)=C1O,DGQOCLATAPFASR-UHFFFAOYSA-N,5424.0,172.00078784800002,-0.2065999999999999,115.06
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)C6CC[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)C6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,1.007345,33825708,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)C6CC[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)C6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,WDJUZGPOPHTGOT-KSVSUYAUSA-N,5702041.0,764.434692108,3.2473000000000014,182.83
CCCC#Cc1ccc2c(c1)O[C@@H](CN(C)Cc1ccc3c(c1)OCO3)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.144862599,33844484,CCCC#Cc1ccc2c(c1)O[C@@H](CN(C)Cc1ccc3c(c1)OCO3)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,ZBCREHINDTUCBX-BUEREQSYSA-N,46903431.0,528.2294078719999,3.4675000000000025,88.53999999999999
O=C(NCCCN1CCOCC1)c1cccnc1,1.064029135,33915286,O=C(NCCCN1CCOCC1)c1cccnc1,WKRCSVLEBALYIJ-UHFFFAOYSA-N,2254923.0,249.147726848,0.5336999999999998,54.46000000000001
O=C(CN1CCOCC1)N[C@H]1CC[C@H](CCNC(=O)Nc2cc(F)ccc2F)O[C@H]1CO,0.813482525,33939199,O=C(CN1CCOCC1)N[C@H]1CC[C@H](CCNC(=O)Nc2cc(F)ccc2F)O[C@H]1CO,ULTMRAJJWBMPBO-AYBZRNKSSA-N,54639980.0,456.2184265,0.8333000000000017,112.16
CC(C)NC(=O)N(C)C[C@@H]1Oc2cc(C#Cc3ccc(F)cc3)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,0.867256808,33962566,CC(C)NC(=O)N(C)C[C@@H]1Oc2cc(C#Cc3ccc(F)cc3)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,AWPYKVBHDRHJIQ-FHAGJXEFSA-N,54622779.0,531.220320408,3.0439000000000016,99.18
COc1ccc(C(C)(C)N)cc1OC,0.881849467,33962608,COc1ccc(C(C)(C)N)cc1OC,VKDPBFJRGWKCTN-UHFFFAOYSA-N,3032233.0,195.125928784,1.8976,44.48
O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2S(=O)(=O)c2ccccc2)O1)NCc1ccc2c(c1)OCO2,0.957073701,33971475,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2S(=O)(=O)c2ccccc2)O1)NCc1ccc2c(c1)OCO2,KBUZLYCMRCBKLA-PDSFRDGWSA-N,54659858.0,518.1722869199999,1.4197999999999995,123.63
COc1cccc(NC(=O)N2C[C@H](O)COC[C@H]3O[C@H](CC(=O)NCCCN4CCOCC4)CC[C@@H]32)c1,1.135760143,34057805,COc1cccc(NC(=O)N2C[C@H](O)COC[C@H]3O[C@H](CC(=O)NCCCN4CCOCC4)CC[C@@H]32)c1,LIUAUVOSLGXEPU-TWDDROGUSA-N,54659003.0,520.28969962,1.0650000000000013,121.83
O=C(O)CCNC(=O)c1ccccc1,1.033315,34183380,O=C(O)CCNC(=O)c1ccccc1,CWXYHOHYCJXYFQ-UHFFFAOYSA-N,71651.0,193.073893212,0.8911,66.4
O=C(CN1CCOCC1)N[C@@H]1CC[C@@H](CCNC(=O)Nc2cc(F)ccc2F)O[C@@H]1CO,1.098472932,34311076,O=C(CN1CCOCC1)N[C@@H]1CC[C@@H](CCNC(=O)Nc2cc(F)ccc2F)O[C@@H]1CO,ULTMRAJJWBMPBO-KVSKMBFKSA-N,54639979.0,456.2184265,0.8333000000000017,112.16
Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,1.020025,34564053,Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,HCYFGRCYSCXKNQ-UHFFFAOYSA-N,69550.0,238.0702048,-1.4816999999999998,99.12
O=C(Cc1ccccn1)NCC[C@@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1,0.90810525,34635174,O=C(Cc1ccccn1)NCC[C@@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1,RLKWOXOHJMZSAQ-FHWLQOOXSA-N,54645331.0,420.2372701239999,-0.5126999999999968,113.02
COC(=O)c1cc(-c2ccccc2)oc1CN,0.889243844,34703669,COC(=O)c1cc(-c2ccccc2)oc1CN,CQBZEFRJWPAVQT-UHFFFAOYSA-N,885353.0,231.089543276,2.1919,65.46
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,0.95845,34735380,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,IYRMWMYZSQPJKC-UHFFFAOYSA-N,5280863.0,286.04773804,2.2824000000000004,111.13
Cc1ccccc1Nc1nnc(C)c(=O)n1N,1.108535868,34752118,Cc1ccccc1Nc1nnc(C)c(=O)n1N,NLKMRAJQDCTBBP-UHFFFAOYSA-N,2198241.0,231.112010036,0.71254,85.83
CC(C)=CCOc1cc2oc(=O)ccc2cc1O,0.95464,34754646,CC(C)=CCOc1cc2oc(=O)ccc2cc1O,AWEFUQDNSBBNCR-UHFFFAOYSA-N,3873459.0,246.089208928,2.8436000000000017,59.67
CCOC(=O)Cn1cccc2oc(=O)nc1-2,0.970089536,34892515,CCOC(=O)Cn1cccc2oc(=O)nc1-2,MPVBEIOMUFDSEO-UHFFFAOYSA-N,84818693.0,222.0640568,0.5042000000000001,74.33000000000001
