Name,SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
RIFAPENTINE,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,0.185255,27183699,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,WDZCUPBHRAEYDL-HJTBMZGUSA-N,135749824.0,876.4520734880002,5.648220000000007,220.14999999999995
BRD-K17647364,Fc1ccc(-c2n[nH]c(=S)o2)cc1,1.12438451,27298161,Fc1ccc(-c2n[nH]c(=S)o2)cc1,XKMWJXQWLNRDRC-UHFFFAOYSA-N,674155.0,196.010662,2.53829,41.82
BRD-K57791525,CCS(=O)(=O)NCCc1csc(C)n1,1.121008281,27311220,CCS(=O)(=O)NCCc1csc(C)n1,PQEPPAHRXJHAAH-UHFFFAOYSA-N,3241103.0,234.049669688,0.93332,59.06
NANOFIN,CC1CCCC(C)N1,1.03775,27558503,CC1CCCC(C)N1,SDGKUVSVPIIUCF-UHFFFAOYSA-N,68843.0,113.12044948,1.5369,12.03
BRD-K99533546,NC(=S)Nc1ccc(S(N)(=O)=O)cc1,1.153555974,27565067,NC(=S)Nc1ccc(S(N)(=O)=O)cc1,OGAAVFJBPHTLNL-UHFFFAOYSA-N,716519.0,231.013618528,-0.0104999999999998,98.20999999999998
BRD-K70832499,CCn1cc(-c2ccc3ccccc3n2)c(=S)c2ccccc21,0.917998362,27569523,CCn1cc(-c2ccc3ccccc3n2)c(=S)c2ccccc21,GBVHICDCRXZHIQ-UHFFFAOYSA-N,3392694.0,316.103419512,5.605890000000004,17.82
BRD-K03782337,Cn1c(-c2ccccc2)c[nH]c1=S,1.031734592,27584880,Cn1c(-c2ccccc2)c[nH]c1=S,XGMUOBZHQAVQNX-UHFFFAOYSA-N,716690.0,190.05646932,2.74969,20.72
CYCLOPENTOLATE HYDROCHLORIDE,CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1.Cl,1.09235,27654529,CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1.Cl,RHKZVMUBMXGOLL-UHFFFAOYSA-N,22162.0,327.160121372,2.601900000000001,49.77
BRD-A08081970,O=C(O)[C@H]1CCS(=O)(=O)C1,1.125041803,27780371,O=C(O)[C@H]1CCS(=O)(=O)C1,ASRQWTBGINUTIX-BYPYZUCNSA-N,7130789.0,164.014329736,-0.4942999999999997,71.44
BRD-A82201893,COC(=O)CCCCCCC(=O)Nc1ccc([C@H]2O[C@@H](CSc3nc4ccccc4s3)C[C@H](c3ccccc3)O2)cc1,1.110377167,27780743,COC(=O)CCCCCCC(=O)Nc1ccc([C@H]2O[C@@H](CSc3nc4ccccc4s3)C[C@H](c3ccccc3)O2)cc1,DAVSJEYARFEJJB-KNCOWHAJSA-N,,604.206564252,8.086100000000007,86.75000000000001
BRD-K65576669,CCNC(=S)N1CCOCC1,0.960973204,28108674,CCNC(=S)N1CCOCC1,JMZARZDQEOBIGE-UHFFFAOYSA-N,696868.0,174.082684068,0.213,24.5
BRD-K72950013,O=C(C[C@@H]1C/C=C/C[C@H](Cc2ccccc2)C(=O)N[C@H](c2ccccc2)COC1=O)NCc1ccc(Cl)cc1,0.892106501,28109355,O=C(C[C@@H]1C/C=C/C[C@H](Cc2ccccc2)C(=O)N[C@H](c2ccccc2)COC1=O)NCc1ccc(Cl)cc1,CGQFZMGRUMZRJD-XQFUHLNNSA-N,123393425.0,544.212885216,5.572100000000005,84.5
BRD-K47030430,C(=N/c1nnc2nc[nH]n12)\c1ccco1,1.167849612,28164693,C(=N/c1nnc2nc[nH]n12)\c1ccco1,PWODXQSNWIWMFQ-UHFFFAOYSA-N,691705.0,202.060308812,0.7959999999999998,84.36999999999999
BRD-K76892938,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1cnccn1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.966697042,28190079,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1cnccn1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,ALBVOUUIQWHTKA-ROKPMTFOSA-N,54618148.0,514.2249911880001,2.4150000000000005,112.93
BRD-K37258290,NCC[C@@H]1CC[C@H](NC(=O)C2CC2)[C@@H](CO)O1,1.085230693,28340453,NCC[C@@H]1CC[C@H](NC(=O)C2CC2)[C@@H](CO)O1,QPFUQHRKAPXHIZ-GARJFASQSA-N,60189132.0,242.163042564,-0.2300999999999994,84.58
BRD-K63804550,Cc1ccc(S(=O)(=O)C[C@H]2O[C@@H](n3cc(I)c(=O)[nH]c3=O)C[C@@H]2O)cc1,1.037335779,28452926,Cc1ccc(S(=O)(=O)C[C@H]2O[C@@H](n3cc(I)c(=O)[nH]c3=O)C[C@@H]2O)cc1,GSAUVLVGNOSMJI-BFHYXJOUSA-N,2802983.0,491.985205264,0.5719199999999998,118.46
BRD-K11187931,CCCCC(=O)C1CCC(c2ccc(Cl)cc2)CC1,0.77238688,28474634,CCCCC(=O)C1CCC(c2ccc(Cl)cc2)CC1,ATCGDYBMVWQISD-UHFFFAOYSA-N,3104712.0,278.143743036,5.373100000000004,17.07
BRD-A82850781,O=C(O)[C@H]1CCCC[C@@H]1C(=O)N1CCOCC1,1.009139406,28475182,O=C(O)[C@H]1CCCC[C@@H]1C(=O)N1CCOCC1,LTXOMALEWAFTIQ-UWVGGRQHSA-N,750951.0,241.131408088,0.7362,66.84
11(12)-EPOXY-URSOLOLACTONE ACETATE,CC(=O)OC1CC[C@@]2(C)C(CC[C@]3(C)C2C2OC2[C@]24OC(=O)[C@@]5(CCC(C)C(C)C52)CC[C@]43C)C1(C)C,1.07385,28520057,CC(=O)OC1CC[C@@]2(C)C(CC[C@]3(C)C2C2OC2[C@]24OC(=O)[C@@]5(CCC(C)C(C)C52)CC[C@]43C)C1(C)C,YAMVHWVYHOZWMH-NPHWSOHISA-N,124079510.0,512.350174636,6.322200000000008,65.13
BRD-K91456682,Cn1c(=O)c2c(ncn2CCNC2=NCCC2)n(C)c1=O,1.159446311,28946392,Cn1c(=O)c2c(ncn2CCNC2=NCCC2)n(C)c1=O,AOHYNSFTDJGINE-UHFFFAOYSA-N,705199.0,290.1491238159999,-0.7843999999999991,86.21000000000001
GLUCOSAMINE HYDROCHLORIDE,Cl.N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,0.940945,29081627,Cl.N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O,QKPLRMLTKYXDST-OCOFDJSDSA-N,9859210.0,215.056050228,-2.8332,116.17000000000002
MANGIFERIN,O=c1c2cc(O)c(O)cc2oc2cc(O)c(C3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c12,1.044295,29088486,O=c1c2cc(O)c(O)cc2oc2cc(O)c(C3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c12,AEDDIBAIWPIIBD-JGPIWLIHSA-N,5464041.0,422.0849113959999,-0.7165000000000005,201.28
BRD-K82202893,N[C@H](CC(=O)O)C(=O)O,1.153975964,29264666,N[C@H](CC(=O)O)C(=O)O,CKLJMWTZIZZHCS-UWTATZPHSA-N,83887.0,133.037507704,-1.127,100.62000000000002
BRD-K96763547,Cc1ccc2oc(=O)cc(Cl)c2c1,1.100731742,29279587,Cc1ccc2oc(=O)cc(Cl)c2c1,GTUCZSVDWDNQHV-UHFFFAOYSA-N,12003550.0,194.013457144,2.7548200000000014,30.21
BRD-K63161005,C#CCN([C@@H](Cc1ccccc1)C(=O)OC)[C@H](/C=C/C1CC1)[C@@H](O)CCn1cc(-c2ccc(C(=O)NO)s2)nn1,1.127004212,29285260,C#CCN([C@H](/C=C/C1CC1)[C@@H](O)CCn1cc(-c2ccc(C(=O)NO)s2)nn1)[C@@H](Cc1ccccc1)C(=O)OC,HOCUVUWGAHYYSP-DSITVLBTSA-N,,563.2202401559999,2.9309000000000003,129.81
BRD-K93870198,C(=N/c1nc2ccccc2[nH]1)\N(c1ccccc1)c1ccccc1,1.168861265,29286096,C(=N/c1nc2ccccc2[nH]1)\N(c1ccccc1)c1ccccc1,VTIRWPNEHSYOJH-UHFFFAOYSA-N,4007807.0,312.137496512,5.061000000000004,44.28
BRD-K02140298,CC(C)=CCC/C(C)=C/CC1=C(C)C(=O)c2ccccc2C1=O,0.925767107,29557267,CC(C)=CCC/C(C)=C/CC1=C(C)C(=O)c2ccccc2C1=O,PTWSIIUEOFZCHW-UHFFFAOYSA-N,439321.0,308.177630008,5.464900000000005,34.14
BRD-K32784746,COC(=O)c1cc(S(=O)(=O)N2CCOCC2)cn1C,1.075839361,29594982,COC(=O)c1cc(S(=O)(=O)N2CCOCC2)cn1C,KAGATVBRTKGFDT-UHFFFAOYSA-N,6623888.0,288.077992612,-0.1674000000000004,77.84
TRIENTINE HYDROCHLORIDE,Cl.Cl.NCCNCCNCCN,1.0849,29759321,Cl.Cl.NCCNCCNCCN,WYHIICXRPHEJKI-UHFFFAOYSA-N,71433.0,218.106502,-1.0733999999999986,76.1
BRD-K00222388,O=C(NO)c1cccc(C(=O)N/N=C/[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)c1,0.839642221,29892949,O=C(NO)c1cccc(C(=O)N/N=C/[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)c1,CTWKGVMLOSMVGI-WYQPBDNSSA-N,,519.1700379879998,-5.218699999999991,271.0899999999999
BRD-K80117334,CCOC(=O)Nc1ccc(C)s1,0.964959761,29895493,CCOC(=O)Nc1ccc(C)s1,XVNQVXMJPWZOAI-UHFFFAOYSA-N,716046.0,185.051049592,2.6249200000000013,38.33
BRD-K94088431,CCS(=O)(=O)NCC[C@@H]1CC[C@@H](NC(=O)Cc2ccccn2)[C@H](CO)O1,1.023245123,29973090,CCS(=O)(=O)NCC[C@@H]1CC[C@@H](NC(=O)Cc2ccccn2)[C@H](CO)O1,ATYYOVKYGVPSBZ-XHSDSOJGSA-N,54639342.0,385.167141964,-0.0217999999999986,117.62000000000002
BRD-K44288626,O=C(O)c1cn(-c2ccccc2)nn1,1.012656189,30011241,O=C(O)c1cn(-c2ccccc2)nn1,IVDBIFHDJPMBFG-UHFFFAOYSA-N,555194.0,189.053826464,0.9654999999999998,68.00999999999999
BRD-A77238106,O=C(NCCCN1CCOCC1)[C@H]1[C@@H]2C=C[C@@]3(CN(Cc4cccs4)C(=O)[C@@H]13)O2,1.183718771,30086059,O=C(NCCCN1CCOCC1)[C@H]1[C@@H]2C=C[C@@]3(CN(Cc4cccs4)C(=O)[C@@H]13)O2,JNSLCAFKRVTPDV-UGNRZPKXSA-N,,417.172227344,0.8686000000000016,71.11000000000001
BRD-K19993445,Cc1nccn1CCc1nc(N)nc(N)n1,1.038289344,30170276,Cc1nccn1CCc1nc(N)nc(N)n1,DRQWQDPSMJHCCM-UHFFFAOYSA-N,162320.0,219.123243416,-0.2163799999999999,108.53
BRD-K44652242,Cn1c(=O)c(C(=O)NCCO)c(O)c2ccccc21,1.015196143,30216898,Cn1c(=O)c(C(=O)NCCO)c(O)c2ccccc21,FLWYDXJZWBNEAW-UHFFFAOYSA-N,54687811.0,262.095356928,-0.0337999999999998,91.56
BRD-A33600050,CC(C)N1C(=O)NC(=O)[C@@H]1CC(=O)O,1.123612317,30241093,CC(C)N1C(=O)NC(=O)[C@@H]1CC(=O)O,CLXSRLIXGDEGAQ-YFKPBYRVSA-N,40917788.0,200.079706864,-0.2101000000000002,86.71000000000001
BRD-K68537585,O=C(CN1CCOCC1)N[C@@H]1CC[C@H](CCn2cc(C3CCCC3)nn2)O[C@H]1CO,0.99545302,30291122,O=C(CN1CCOCC1)N[C@@H]1CC[C@H](CCn2cc(C3CCCC3)nn2)O[C@H]1CO,OZJMNVHGPSQGCB-GGPKGHCWSA-N,60192074.0,421.2689046,0.6827000000000021,101.74
BRD-K21885970,Cc1occc1C(=O)NNC(=O)C1CC1,0.887001058,30292045,Cc1occc1C(=O)NNC(=O)C1CC1,QLUDLBXMWNRQCF-UHFFFAOYSA-N,833151.0,208.084792244,0.7590199999999998,71.34
BRD-K84739463,CO[C@H](CN(C)S(=O)(=O)c1cccc(Cl)c1)[C@@H](C)CN([C@H](C)CO)S(=O)(=O)c1cccc(Cl)c1,1.097943513,30538578,CO[C@H](CN(C)S(=O)(=O)c1cccc(Cl)c1)[C@@H](C)CN([C@H](C)CO)S(=O)(=O)c1cccc(Cl)c1,WFGAJOALFFTPKS-GSHUGGBRSA-N,54649194.0,552.0922340400001,3.336700000000002,104.22
BRD-K24375765,CCN(CC)CCNc1nc(=O)[nH]nc1C,1.019972312,30667631,CCN(CC)CCNc1nc(=O)[nH]nc1C,UQEFFLANJVAYQJ-UHFFFAOYSA-N,3678985.0,225.158960228,0.2270199999999999,73.91
BRD-K07057113,O=C1CCC(=O)N1Nc1ccccn1,0.953670312,30682718,O=C1CCC(=O)N1Nc1ccccn1,QKYJBKAXOWXLNA-UHFFFAOYSA-N,55271699.0,191.069476528,0.5574999999999999,62.3
BRD-K10393666,CN1CCN(C(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@H](O)CN3S(=O)(=O)c3cccc(F)c3)O2)CC1,1.049751343,30759489,CN1CCN(C(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@H](O)CN3S(=O)(=O)c3cccc(F)c3)O2)CC1,GZPUSMBBXBUDBD-UKAVVXHISA-N,54658398.0,485.199584964,0.2878000000000018,99.62000000000002
BRD-K49401394,Cn1cnc(S(=O)(=O)N[C@@H]2CC[C@@H](CC(=O)NCC3CC3)O[C@H]2CO)c1,1.066256538,30828171,Cn1cnc(S(=O)(=O)N[C@@H]2CC[C@@H](CC(=O)NCC3CC3)O[C@H]2CO)c1,CNULKDOJMIPUOR-MJBXVCDLSA-N,54644965.0,386.162390932,-0.4767999999999979,122.55
BRD-K94157612,CCCC#Cc1ccc2c(c1)O[C@H](CN(C)Cc1ccc3c(c1)OCO3)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.893944298,30862643,CCCC#Cc1ccc2c(c1)O[C@H](CN(C)Cc1ccc3c(c1)OCO3)[C@H](C)CN([C@H](C)CO)S2(=O)=O,ZBCREHINDTUCBX-LGVUCKNBSA-N,54623097.0,528.2294078719999,3.4675000000000025,88.53999999999999
"3,4-DEHYDRO-1,2-DIHYDRO-3-DESOXO-GEDUNIN",CC(=O)O[C@@H]1CC2C(C)(C)C=CC[C@]2(C)C2CC[C@@]3(C)C(c4ccoc4)OC(=O)[C@H]4O[C@]43[C@@]21C,0.981655,30962989,CC(=O)O[C@@H]1CC2C(C)(C)C=CC[C@]2(C)C2CC[C@@]3(C)C(c4ccoc4)OC(=O)[C@H]4O[C@]43[C@@]21C,XESIJTFPTYJRCY-NBZZXXKMSA-N,,468.2511888719999,5.381700000000005,78.27000000000001
BRD-K93100751,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC(C)(C)O)cc2O[C@H]1CN(C)C(=O)CN(C)C,1.021657735,31095514,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC(C)(C)O)cc2O[C@H]1CN(C)C(=O)CN(C)C,QRXMTQJSRFMEAJ-WFXMLNOXSA-N,54623210.0,495.240306904,0.5976000000000021,110.62
CLARITHROMYCIN,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,0.1671,31212175,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,AGOYDEPGAOXOCK-KCBOHYOISA-N,84029.0,747.476891268,2.439700000000004,182.91
BRD-K05150353,CN(C)CCC(=O)N1CCNCC1,1.213521746,31308585,CN(C)CCC(=O)N1CCNCC1,WHMRWXPMDQJNMB-UHFFFAOYSA-N,28279519.0,185.152812228,-0.6300999999999983,35.580000000000005
NICERGOLINE,CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13,1.09005,31332097,CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13,YSEXMKHXIOCEJA-FVFQAYNVSA-N,34040.0,483.115753792,3.9109000000000034,56.59
FLUVOXAMINE MALEATE,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1.O=C(O)/C=C\C(=O)O,1.089315,31397005,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1.O=C(O)/C=C\C(=O)O,LFMYNZPAVPMEGP-UHFFFAOYSA-N,43725.0,434.1664711799999,2.9133000000000004,131.44
BRD-K66245523,Cn1cnc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@@H](CC(=O)NCc4ccc(F)cc4)CC[C@H]32)c1,0.969757148,31402909,Cn1cnc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@@H](CC(=O)NCc4ccc(F)cc4)CC[C@H]32)c1,QOZSIKXMAMWTSD-NMLBUPMWSA-N,54659441.0,496.179183868,0.5637000000000008,122.99
BRD-K54889004,NC1(C(=O)O)CCC1,1.041384729,31411093,NC1(C(=O)O)CCC1,FVTVMQPGKVHSEY-UHFFFAOYSA-N,89643.0,115.063328528,-0.0476000000000005,63.32000000000001
BRD-K24676583,C#CCn1c(=O)c2c(OC)ccnc2n(C)c1=O,1.138905289,31490328,C#CCn1c(=O)c2c(OC)ccnc2n(C)c1=O,FFYXASZIKDXFJR-UHFFFAOYSA-N,16809193.0,245.080041212,-0.2629999999999999,66.12
L-DEOXYALLIIN,C=CCSC[C@@H](N)C(=O)O,1.03685,31716731,C=CCSC[C@@H](N)C(=O)O,ZFAHNWWNDFHPOH-RXMQYKEDSA-N,10313252.0,161.051049592,0.3174999999999999,63.32000000000001
CAFFEIC ACID,O=C(O)/C=C/c1ccc(O)c(O)c1,1.0489,31963816,O=C(O)/C=C/c1ccc(O)c(O)c1,QAIPRVGONGVQAS-UHFFFAOYSA-N,2518.0,180.042258736,1.1956,77.76
CONESSINE,C[C@H]1[C@H]2CCC3C4CC=C5C[C@@H](N(C)C)CC[C@]5(C)C4CC[C@@]32CN1C,1.17575,32047142,C[C@H]1[C@H]2CCC3C4CC=C5C[C@@H](N(C)C)CC[C@]5(C)C4CC[C@@]32CN1C,GPLGAQQQNWMVMM-YHQZIGKZSA-N,6708699.0,356.31914928,4.809600000000005,6.48
BRD-K25787668,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@@H]1CN(C)Cc1ccc(F)cc1,0.691573411,32138645,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@@H]1CN(C)Cc1ccc(F)cc1,PUVHXTGJDAXKBG-ISJBWFOZSA-N,54623456.0,517.241055852,2.639400000000001,73.32
BRD-A59803887,NC[C@@H]1CC(=O)N(c2ccccc2)C1,0.891242757,32246000,NC[C@@H]1CC(=O)N(c2ccccc2)C1,LVPVQEFVVFAEKA-VIFPVBQESA-N,40582782.0,190.110613068,0.9981999999999998,46.330000000000005
BRD-K70949127,CN1CCN(C(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@H](O)CN3Cc3ccc4c(c3)OCO4)O2)CC1,1.007096318,32345943,CN1CCN(C(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@H](O)CN3Cc3ccc4c(c3)OCO4)O2)CC1,ATLWFNODZSPTJE-URFJDIBFSA-N,54659574.0,461.25258584,0.6887000000000019,83.94000000000001
CARMINIC ACID,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(C3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(O)c1C2=O,1.26495,32428129,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(C3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(O)c1C2=O,DGQLVPJVXFOQEV-TXLRMCOBSA-N,9807916.0,492.09039069999983,-1.1940800000000005,242.51
CANDESARTAN CILEXTIL,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.949995,32439929,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,GHOSNRCGJFBJIB-UHFFFAOYSA-N,2540.0,610.253982808,6.319100000000007,143.34
DEBRISOQUIN SULFATE,N=C(N)N1CCc2ccccc2C1.O=S(=O)(O)O,0.928695,32482201,N=C(N)N1CCc2ccccc2C1.O=S(=O)(O)O,SVYNLIRHKQCPNE-UHFFFAOYSA-N,644021.0,273.07832696,0.2853699999999998,127.71
DROFENINE HYDROCHLORIDE,CCN(CC)CCOC(=O)C(c1ccccc1)C1CCCCC1.Cl,0.89514,32570092,CCN(CC)CCOC(=O)C(c1ccccc1)C1CCCCC1.Cl,WIELVDXKOYPANK-UHFFFAOYSA-N,92806.0,353.212156944,4.6573000000000055,29.54
BRD-K29249873,COc1ccc(C(=O)Nc2ccc(CN3C(=O)[C@]4(O[C@H](CCO)[C@@H]([Si](C)(C)F)[C@@H]4C)c4ccccc43)cc2)cc1,0.822158102,32689054,COc1ccc(C(=O)Nc2ccc(CN3C(=O)[C@]4(O[C@H](CCO)[C@@H]([Si](C)(C)F)[C@@H]4C)c4ccccc43)cc2)cc1,XCYLTOXCOSVBGR-CHEPEEJRSA-N,23836213.0,562.22992697,5.651700000000005,88.10000000000001
BRD-K39666456,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@@H]3C[C@@H]4C(=O)N5CCC[C@H]5C(=O)N4[C@@H]3c3cccc(OCCO)c3)cc2)[C@]12C(=O)Nc1ccc(I)cc12,0.95471218,32701584,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@@H]3C[C@@H]4C(=O)N5CCC[C@H]5C(=O)N4[C@@H]3c3cccc(OCCO)c3)cc2)[C@]12C(=O)Nc1ccc(I)cc12,AGQTWGGXFGGEER-ZCYISJRMSA-N,23728300.0,1112.270471136,6.547500000000008,190.55
"QUERCETIN 5,7,3',4'-TETRAMETHYL ETHER",COc1cc(OC)c2c(=O)c(O)c(-c3ccc(OC)c(OC)c3)oc2c1,0.92144,32753893,COc1cc(OC)c2c(=O)c(O)c(-c3ccc(OC)c(OC)c3)oc2c1,AAASNKNLMQBKFV-UHFFFAOYSA-N,97142.0,358.105252916,3.200000000000001,87.36000000000001
ETHOPABATE,CCOc1cc(NC(C)=O)ccc1C(=O)OC,1.09575,32775376,CCOc1cc(NC(C)=O)ccc1C(=O)OC,GOVWOKSKFSBNGD-UHFFFAOYSA-N,6034.0,237.10010796,1.8303,64.63
BRD-K96541448,COc1ccc([Si](C)(C)[C@H]2[C@H](CC(=O)N3Cc4ccccc4C[C@H]3CO)O[C@@]3(C(=O)N(C)c4c(Br)cc(C)cc43)[C@@H]2C)cc1,1.073165354,32835050,COc1ccc([Si](C)(C)[C@H]2[C@H](CC(=O)N3Cc4ccccc4C[C@H]3CO)O[C@@]3(C(=O)N(C)c4c(Br)cc(C)cc43)[C@@H]2C)cc1,SWXBPEUPELZTKM-FABFPFAOSA-N,23806791.0,676.1968110419999,5.294420000000005,79.30999999999999
BRD-A26548967,CC(C)Cc1ccc([C@@H](C)C(=O)Nc2ccc(Cl)cc2)cc1,1.005774828,32847852,CC(C)Cc1ccc([C@@H](C)C(=O)Nc2ccc(Cl)cc2)cc1,DMIUYJZQJZEJLF-CQSZACIVSA-N,715805.0,315.138992004,5.280700000000005,29.1
ACRISORCIN,CCCCCCc1ccc(O)cc1O.Nc1c2ccccc2nc2ccccc12,0.83529,32859566,CCCCCCc1ccc(O)cc1O.Nc1c2ccccc2nc2ccccc12,YZODJQFXMFEJRM-UHFFFAOYSA-N,24144.0,388.2150781360001,6.190800000000007,79.37
ESTROPIPATE,C1CNCCN1.C[C@]12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2=O,1.101145,33009347,C1CNCCN1.C[C@]12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2=O,HZEQBCVBILBTEP-TWCWWGPMSA-N,16667714.0,436.203193124,2.4726,104.73000000000002
BRD-K41297380,CNC(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2ccc3c(c2)OCO3)O1,0.970315895,33468623,CNC(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2ccc3c(c2)OCO3)O1,UTFAIDTVSFBLAI-ADAWSYLGSA-N,54658951.0,406.1740011719999,0.3008999999999997,106.56000000000002
BRD-K55937617,N#CCC(=O)NCc1ccccn1,0.911048685,33724990,N#CCC(=O)NCc1ccccn1,FAJRBOZBEUZSRG-UHFFFAOYSA-N,2799775.0,175.074561908,0.61148,65.78
VISNAGIN,COc1c2ccoc2cc2oc(C)cc(=O)c12,1.1371,33743695,COc1c2ccoc2cc2oc(C)cc(=O)c12,NZVQLVGOZRELTG-UHFFFAOYSA-N,6716.0,230.0579088,2.8562200000000013,52.580000000000005
BRD-K94583367,Cc1cc(C)c(C(=O)O)c(=O)[nH]1,1.124868861,33999622,Cc1cc(C)c(C(=O)O)c(=O)[nH]1,IBXQMVFDHWEASI-UHFFFAOYSA-N,247444.0,167.058243148,0.68994,70.16
BRD-K27209405,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2ccccc2F)O1)N1CCN(c2ccccc2)CC1,0.972303024,34016229,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2ccccc2F)O1)N1CCN(c2ccccc2)CC1,LQUBZWVGVQMBOF-GETZNYBYSA-N,54659082.0,511.248249408,2.314099999999999,82.55
BRD-K27273757,C(=N/C1CCCCCCCCCCC1)\c1ccco1,0.778941428,34045575,C(=N/C1CCCCCCCCCCC1)\c1ccco1,BCHHRZPBNNOVIJ-UHFFFAOYSA-N,2731023.0,261.209264484,5.371800000000006,25.5
BRD-A85177162,CN1C(=O)C[C@H](Nc2ccc(N(C)C)cc2)C1=O,0.855769328,34125031,CN1C(=O)C[C@H](Nc2ccc(N(C)C)cc2)C1=O,UHDRYMLYHMJQKW-NSHDSACASA-N,7186070.0,247.132076784,0.9217999999999996,52.650000000000006
